% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.062	1	6	7	3	15	2	18
0.062	1	4	7	3	16	2	18
0.062	1	13	7	3	17	2	18
0.062	1	1	7	3	21	2	18
0.062	1	2	7	3	22	2	18
0.063	1	8	7	4	1	2	18
0.063	1	10	7	4	2	2	18
0.063	1	7	7	4	3	2	18
0.063	1	9	7	4	4	2	18
0.064	1	6	7	5	15	2	18
0.064	1	4	7	5	16	2	18
0.064	1	13	7	5	17	2	18
0.064	1	1	7	5	21	2	18
0.064	1	2	7	5	22	2	18
0.064	1	11	7	5	23	2	18
0.064	1	3	7	5	24	2	18
0.065	1	8	7	6	1	2	18
0.065	1	10	7	6	2	2	18
0.065	1	7	7	6	3	2	18
0.065	1	9	7	6	4	2	18
0.066	1	4	7	7	16	2	18
0.066	1	13	7	7	17	2	18
0.066	1	1	7	7	21	2	18
0.066	1	2	7	7	22	2	18
0.066	1	11	7	7	23	2	18
0.066	1	3	7	7	24	2	18
0.067	1	8	7	8	1	2	18
0.067	1	10	7	8	2	2	18
0.067	1	7	7	8	3	2	18
0.067	1	9	7	8	4	2	18
0.068	1	13	7	9	17	2	18
0.068	1	1	7	9	21	2	18
0.068	1	2	7	9	22	2	18
0.068	1	11	7	9	23	2	18
0.068	1	3	7	9	24	2	18
0.068	1	14	7	9	28	2	18
0.069	1	8	7	10	1	2	18
0.069	1	10	7	10	2	2	18
0.069	1	7	7	10	3	2	18
0.069	1	9	7	10	4	2	18
0.069	1	5	7	10	14	2	18
0.07	1	2	8	1	22	2	18
0.07	1	11	8	1	23	2	18
0.07	1	3	8	1	24	2	18
0.07	1	14	8	1	28	2	18
0.07	1	12	8	1	29	2	18
0.07	1	15	8	1	30	2	18
0.07	1	8	8	1	1	2	18
0.071	1	10	8	2	2	2	18
0.071	1	7	8	2	3	2	18
0.071	1	9	8	2	4	2	18
0.071	1	5	8	2	14	2	18
0.071	1	6	8	2	15	2	18
0.071	1	4	8	2	16	2	18
0.072	1	3	8	3	24	2	18
0.072	1	14	8	3	28	2	18
0.072	1	12	8	3	29	2	18
0.072	1	15	8	3	30	2	18
0.072	1	8	8	3	1	2	18
0.072	1	10	8	3	2	2	18
0.073	1	7	8	4	3	2	18
0.073	1	9	8	4	4	2	18
0.073	1	5	8	4	14	2	18
0.073	1	6	8	4	15	2	18
0.073	1	4	8	4	16	2	18
0.073	1	13	8	4	17	2	18
0.074	1	14	8	5	28	2	18
0.074	1	12	8	5	29	2	18
0.074	1	15	8	5	30	2	18
0.074	1	8	8	5	1	2	18
0.074	1	10	8	5	2	2	18
0.074	1	7	8	5	3	2	18
0.075	1	9	8	6	4	2	18
0.075	1	5	8	6	14	2	18
0.075	1	6	8	6	15	2	18
0.075	1	4	8	6	16	2	18
0.075	1	13	8	6	17	2	18
0.076	1	14	8	7	28	2	18
0.076	1	12	8	7	29	2	18
0.076	1	15	8	7	30	2	18
0.076	1	8	8	7	1	2	18
0.076	1	10	8	7	2	2	18
0.076	1	7	8	7	3	2	18
0.076	1	9	8	7	4	2	18
0.077	1	5	8	8	14	2	18
0.077	1	6	8	8	15	2	18
0.077	1	4	8	8	16	2	18
0.077	1	13	8	8	17	2	18
0.077	1	1	8	8	21	2	18
0.077	1	2	8	8	22	2	18
0.078	1	15	8	9	30	2	18
0.078	1	8	8	9	1	2	18
0.078	1	10	8	9	2	2	18
0.078	1	7	8	9	3	2	18
0.078	1	9	8	9	4	2	18
0.079	1	6	8	10	15	2	18
0.079	1	4	8	10	16	2	18
0.079	1	13	8	10	17	2	18
0.079	1	1	8	10	21	2	18
0.079	1	2	8	10	22	2	18
0.079	1	11	8	10	23	2	18
0.079	1	3	8	10	24	2	18
0.08	1	8	9	1	1	2	18
0.08	1	10	9	1	2	2	18
0.08	1	7	9	1	3	2	18
0.08	1	9	9	1	4	2	18
0.081	1	4	9	2	16	2	18
0.081	1	13	9	2	17	2	18
0.081	1	1	9	2	21	2	18
0.081	1	2	9	2	22	2	18
0.081	1	11	9	2	23	2	18
0.081	1	3	9	2	24	2	18
0.082	1	8	9	3	1	2	18
0.082	1	10	9	3	2	2	18
0.082	1	7	9	3	3	2	18
0.082	1	9	9	3	4	2	18
0.083	1	13	9	4	17	2	18
0.083	1	1	9	4	21	2	18
0.083	1	2	9	4	22	2	18
0.083	1	11	9	4	23	2	18
0.083	1	3	9	4	24	2	18
0.083	1	14	9	4	28	2	18
0.084	1	8	9	5	1	2	18
0.084	1	10	9	5	2	2	18
0.084	1	7	9	5	3	2	18
0.084	1	9	9	5	4	2	18
0.084	1	5	9	5	14	2	18
0.085	1	2	9	6	22	2	18
0.085	1	11	9	6	23	2	18
0.085	1	3	9	6	24	2	18
0.085	1	14	9	6	28	2	18
0.085	1	12	9	6	29	2	18
0.085	1	15	9	6	30	2	18
0.085	1	8	9	6	1	2	18
0.086	1	10	9	7	2	2	18
0.086	1	7	9	7	3	2	18
0.086	1	9	9	7	4	2	18
0.086	1	5	9	7	14	2	18
0.086	1	6	9	7	15	2	18
0.086	1	4	9	7	16	2	18
0.087	1	3	9	8	24	2	18
0.087	1	14	9	8	28	2	18
0.087	1	12	9	8	29	2	18
0.087	1	15	9	8	30	2	18
0.087	1	8	9	8	1	2	18
0.087	1	10	9	8	2	2	18
0.088	1	7	9	9	3	2	18
0.088	1	9	9	9	4	2	18
0.088	1	5	9	9	14	2	18
0.088	1	6	9	9	15	2	18
0.088	1	4	9	9	16	2	18
0.088	1	13	9	9	17	2	18
0.089	1	14	9	10	28	2	18
0.089	1	12	9	10	29	2	18
0.089	1	15	9	10	30	2	18
0.089	1	8	9	10	1	2	18
0.089	1	10	9	10	2	2	18
0.089	1	7	9	10	3	2	18
0.09	1	9	10	1	4	2	18
0.09	1	5	10	1	14	2	18
0.09	1	6	10	1	15	2	18
0.09	1	4	10	1	16	2	18
0.09	1	13	10	1	17	2	18
0.091	1	14	10	2	28	2	18
0.091	1	12	10	2	29	2	18
0.091	1	15	10	2	30	2	18
0.091	1	8	10	2	1	2	18
0.091	1	10	10	2	2	2	18
0.091	1	7	10	2	3	2	18
0.091	1	9	10	2	4	2	18
0.092	1	5	10	3	14	2	18
0.092	1	6	10	3	15	2	18
0.092	1	4	10	3	16	2	18
0.092	1	13	10	3	17	2	18
0.092	1	1	10	3	21	2	18
0.092	1	2	10	3	22	2	18
0.093	1	15	10	4	30	2	18
0.093	1	8	10	4	1	2	18
0.093	1	10	10	4	2	2	18
0.093	1	7	10	4	3	2	18
0.093	1	9	10	4	4	2	18
0.094	1	6	10	5	15	2	18
0.094	1	4	10	5	16	2	18
0.094	1	13	10	5	17	2	18
0.094	1	1	10	5	21	2	18
0.094	1	2	10	5	22	2	18
0.094	1	11	10	5	23	2	18
0.094	1	3	10	5	24	2	18
0.095	1	8	10	6	1	2	18
0.095	1	10	10	6	2	2	18
0.095	1	7	10	6	3	2	18
0.095	1	9	10	6	4	2	18
0.095	1	5	10	6	14	2	18
0.095	1	6	10	6	15	2	18
0.096	1	4	10	7	16	2	18
0.096	1	13	10	7	17	2	18
0.096	1	1	10	7	21	2	18
0.096	1	2	10	7	22	2	18
0.096	1	11	10	7	23	2	18
0.096	1	3	10	7	24	2	18
0.097	1	8	10	8	1	2	18
0.097	1	10	10	8	2	2	18
0.097	1	7	10	8	3	2	18
0.097	1	9	10	8	4	2	18
0.097	1	5	10	8	14	2	18
0.097	1	6	10	8	15	2	18
0.097	1	4	10	8	16	2	18
0.098	1	13	10	9	17	2	18
0.098	1	1	10	9	21	2	18
0.098	1	2	10	9	22	2	18
0.098	1	11	10	9	23	2	18
0.098	1	3	10	9	24	2	18
0.098	1	14	10	9	28	2	18
0.099	1	8	10	10	1	2	18
0.099	1	10	10	10	2	2	18
0.099	1	7	10	10	3	2	18
0.099	1	9	10	10	4	2	18
0.099	1	5	10	10	14	2	18
0.099	1	6	10	10	15	2	18
0.099	1	4	10	10	16	2	18
0.099	1	13	10	10	17	2	18
0.1	1	2	11	1	22	2	18
0.1	1	11	11	1	23	2	18
0.1	1	3	11	1	24	2	18
0.1	1	14	11	1	28	2	18
0.1	1	12	11	1	29	2	18
0.1	1	15	11	1	30	2	18
0.1	1	8	11	1	1	2	18
0.101	1	10	11	2	2	2	18
0.101	1	7	11	2	3	2	18
0.101	1	9	11	2	4	2	18
0.101	1	5	11	2	14	2	18
0.101	1	6	11	2	15	2	18
0.101	1	4	11	2	16	2	18
0.101	1	13	11	2	17	2	18
0.101	1	1	11	2	21	2	18
0.102	1	2	11	3	22	2	18
0.102	1	3	11	3	24	2	18
0.102	1	14	11	3	28	2	18
0.102	1	12	11	3	29	2	18
0.102	1	15	11	3	30	2	18
0.102	1	8	11	3	1	2	18
0.102	1	10	11	3	2	2	18
0.103	1	7	11	4	3	2	18
0.103	1	9	11	4	4	2	18
0.103	1	5	11	4	14	2	18
0.103	1	6	11	4	15	2	18
0.103	1	4	11	4	16	2	18
0.103	1	13	11	4	17	2	18
0.103	1	1	11	4	21	2	18
0.103	1	2	11	4	22	2	18
0.104	1	11	11	5	23	2	18
0.104	1	3	11	5	24	2	18
0.104	1	14	11	5	28	2	18
0.104	1	12	11	5	29	2	18
0.104	1	15	11	5	30	2	18
0.104	1	8	11	5	1	2	18
0.104	1	10	11	5	2	2	18
0.104	1	7	11	5	3	2	18
0.105	1	9	11	6	4	2	18
0.105	1	5	11	6	14	2	18
0.105	1	6	11	6	15	2	18
0.105	1	4	11	6	16	2	18
0.105	1	13	11	6	17	2	18
0.105	1	1	11	6	21	2	18
0.105	1	2	11	6	22	2	18
0.105	1	11	11	6	23	2	18
0.106	1	3	11	7	24	2	18
0.106	1	14	11	7	28	2	18
0.106	1	12	11	7	29	2	18
0.106	1	15	11	7	30	2	18
0.106	1	8	11	7	1	2	18
0.106	1	10	11	7	2	2	18
0.106	1	7	11	7	3	2	18
0.106	1	9	11	7	4	2	18
0.107	1	5	11	8	14	2	18
0.107	1	6	11	8	15	2	18
0.107	1	4	11	8	16	2	18
0.107	1	13	11	8	17	2	18
0.107	1	1	11	8	21	2	18
0.107	1	2	11	8	22	2	18
0.107	1	11	11	8	23	2	18
0.107	1	3	11	8	24	2	18
0.108	1	14	11	9	28	2	18
0.108	1	15	11	9	30	2	18
0.108	1	8	11	9	1	2	18
0.108	1	10	11	9	2	2	18
0.108	1	7	11	9	3	2	18
0.108	1	9	11	9	4	2	18
0.109	1	6	11	10	15	2	18
0.109	1	4	11	10	16	2	18
0.109	1	13	11	10	17	2	18
0.109	1	1	11	10	21	2	18
0.109	1	2	11	10	22	2	18
0.109	1	11	11	10	23	2	18
0.109	1	3	11	10	24	2	18
0.109	1	14	11	10	28	2	18
0.11	1	12	12	1	29	2	18
0.11	1	15	12	1	30	2	18
0.11	1	8	12	1	1	2	18
0.11	1	10	12	1	2	2	18
0.11	1	7	12	1	3	2	18
0.11	1	9	12	1	4	2	18
0.11	1	5	12	1	14	2	18
0.11	1	6	12	1	15	2	18
0.111	1	4	12	2	16	2	18
0.111	1	13	12	2	17	2	18
0.111	1	1	12	2	21	2	18
0.111	1	2	12	2	22	2	18
0.111	1	11	12	2	23	2	18
0.111	1	3	12	2	24	2	18
0.111	1	14	12	2	28	2	18
0.111	1	12	12	2	29	2	18
0.112	1	15	12	3	30	2	18
0.112	1	8	12	3	1	2	18
0.112	1	10	12	3	2	2	18
0.112	1	7	12	3	3	2	18
0.112	1	9	12	3	4	2	18
0.112	1	5	12	3	14	2	18
0.112	1	6	12	3	15	2	18
0.112	1	4	12	3	16	2	18
0.113	1	13	12	4	17	2	18
0.113	1	1	12	4	21	2	18
0.113	1	2	12	4	22	2	18
0.113	1	11	12	4	23	2	18
0.113	1	3	12	4	24	2	18
0.113	1	14	12	4	28	2	18
0.113	1	12	12	4	29	2	18
0.113	1	15	12	4	30	2	18
0.114	1	8	12	5	1	2	18
0.114	1	10	12	5	2	2	18
0.114	1	7	12	5	3	2	18
0.114	1	9	12	5	4	2	18
0.114	1	5	12	5	14	2	18
0.114	1	6	12	5	15	2	18
0.114	1	4	12	5	16	2	18
0.114	1	13	12	5	17	2	18
0.115	1	2	12	6	22	2	18
0.115	1	11	12	6	23	2	18
0.115	1	3	12	6	24	2	18
0.115	1	14	12	6	28	2	18
0.115	1	12	12	6	29	2	18
0.115	1	15	12	6	30	2	18
0.115	1	8	12	6	1	2	18
0.116	1	10	12	7	2	2	18
0.116	1	7	12	7	3	2	18
0.116	1	9	12	7	4	2	18
0.116	1	5	12	7	14	2	18
0.116	1	6	12	7	15	2	18
0.116	1	4	12	7	16	2	18
0.116	1	13	12	7	17	2	18
0.116	1	1	12	7	21	2	18
0.117	1	2	12	8	22	2	18
0.117	1	3	12	8	24	2	18
0.117	1	14	12	8	28	2	18
0.117	1	12	12	8	29	2	18
0.117	1	15	12	8	30	2	18
0.117	1	8	12	8	1	2	18
0.117	1	10	12	8	2	2	18
0.118	1	7	12	9	3	2	18
0.118	1	9	12	9	4	2	18
0.118	1	5	12	9	14	2	18
0.118	1	6	12	9	15	2	18
0.118	1	4	12	9	16	2	18
0.118	1	13	12	9	17	2	18
0.118	1	1	12	9	21	2	18
0.118	1	2	12	9	22	2	18
0.119	1	11	12	10	23	2	18
0.119	1	3	12	10	24	2	18
0.119	1	14	12	10	28	2	18
0.119	1	12	12	10	29	2	18
0.119	1	15	12	10	30	2	18
0.119	1	8	12	10	1	2	18
0.119	1	10	12	10	2	2	18
0.119	1	7	12	10	3	2	18
0.12	1	9	13	1	4	2	18
0.12	1	5	13	1	14	2	18
0.12	1	6	13	1	15	2	18
0.12	1	4	13	1	16	2	18
0.12	1	13	13	1	17	2	18
0.12	1	1	13	1	21	2	18
0.12	1	2	13	1	22	2	18
0.12	1	11	13	1	23	2	18
0.121	1	3	13	2	24	2	18
0.121	1	14	13	2	28	2	18
0.121	1	12	13	2	29	2	18
0.121	1	15	13	2	30	2	18
0.121	1	8	13	2	1	2	18
0.121	1	10	13	2	2	2	18
0.121	1	7	13	2	3	2	18
0.121	1	9	13	2	4	2	18
0.122	1	5	13	3	14	2	18
0.122	1	6	13	3	15	2	18
0.122	1	4	13	3	16	2	18
0.122	1	13	13	3	17	2	18
0.122	1	1	13	3	21	2	18
0.122	1	2	13	3	22	2	18
0.122	1	11	13	3	23	2	18
0.122	1	3	13	3	24	2	18
0.123	1	14	13	4	28	2	18
0.123	1	15	13	4	30	2	18
0.123	1	8	13	4	1	2	18
0.123	1	10	13	4	2	2	18
0.123	1	7	13	4	3	2	18
0.123	1	9	13	4	4	2	18
0.124	1	6	13	5	15	2	18
0.124	1	4	13	5	16	2	18
0.124	1	13	13	5	17	2	18
0.124	1	1	13	5	21	2	18
0.124	1	2	13	5	22	2	18
0.124	1	11	13	5	23	2	18
0.124	1	3	13	5	24	2	18
0.124	1	14	13	5	28	2	18
0.125	1	12	13	6	29	2	18
0.125	1	15	13	6	30	2	18
0.125	1	8	13	6	1	2	18
0.125	1	10	13	6	2	2	18
0.125	1	7	13	6	3	2	18
0.125	1	9	13	6	4	2	18
0.125	1	5	13	6	14	2	18
0.125	1	6	13	6	15	2	18
0.126	1	4	13	7	16	2	18
0.126	1	13	13	7	17	2	18
0.126	1	1	13	7	21	2	18
0.126	1	2	13	7	22	2	18
0.126	1	11	13	7	23	2	18
0.126	1	3	13	7	24	2	18
0.126	1	14	13	7	28	2	18
0.126	1	12	13	7	29	2	18
0.127	1	15	13	8	30	2	18
0.127	1	8	13	8	1	2	18
0.127	1	10	13	8	2	2	18
0.127	1	7	13	8	3	2	18
0.127	1	9	13	8	4	2	18
0.127	1	5	13	8	14	2	18
0.127	1	6	13	8	15	2	18
0.127	1	4	13	8	16	2	18
0.128	1	13	13	9	17	2	18
0.128	1	1	13	9	21	2	18
0.128	1	2	13	9	22	2	18
0.128	1	11	13	9	23	2	18
0.128	1	3	13	9	24	2	18
0.128	1	14	13	9	28	2	18
0.128	1	12	13	9	29	2	18
0.128	1	15	13	9	30	2	18
0.129	1	8	13	10	1	2	18
0.129	1	10	13	10	2	2	18
0.129	1	7	13	10	3	2	18
0.129	1	9	13	10	4	2	18
0.129	1	5	13	10	14	2	18
0.129	1	6	13	10	15	2	18
0.129	1	4	13	10	16	2	18
0.129	1	13	13	10	17	2	18
0.13	1	2	14	1	22	2	18
0.13	1	11	14	1	23	2	18
0.13	1	3	14	1	24	2	18
0.13	1	14	14	1	28	2	18
0.13	1	12	14	1	29	2	18
0.13	1	15	14	1	30	2	18
0.13	1	8	14	1	1	2	18
0.131	1	10	14	2	2	2	18
0.131	1	7	14	2	3	2	18
0.131	1	9	14	2	4	2	18
0.131	1	5	14	2	14	2	18
0.131	1	6	14	2	15	2	18
0.131	1	4	14	2	16	2	18
0.131	1	13	14	2	17	2	18
0.131	1	1	14	2	21	2	18
0.132	1	2	14	3	22	2	18
0.132	1	3	14	3	24	2	18
0.132	1	14	14	3	28	2	18
0.132	1	12	14	3	29	2	18
0.132	1	15	14	3	30	2	18
0.132	1	8	14	3	1	2	18
0.132	1	10	14	3	2	2	18
0.133	1	7	14	4	3	2	18
0.133	1	9	14	4	4	2	18
0.133	1	5	14	4	14	2	18
0.133	1	6	14	4	15	2	18
0.133	1	4	14	4	16	2	18
0.133	1	13	14	4	17	2	18
0.133	1	1	14	4	21	2	18
0.133	1	2	14	4	22	2	18
0.134	1	11	14	5	23	2	18
0.134	1	3	14	5	24	2	18
0.134	1	14	14	5	28	2	18
0.134	1	12	14	5	29	2	18
0.134	1	15	14	5	30	2	18
0.134	1	8	14	5	1	2	18
0.134	1	10	14	5	2	2	18
0.134	1	7	14	5	3	2	18
0.135	1	9	14	6	4	2	18
0.135	1	5	14	6	14	2	18
0.135	1	6	14	6	15	2	18
0.135	1	4	14	6	16	2	18
0.135	1	13	14	6	17	2	18
0.135	1	1	14	6	21	2	18
0.135	1	2	14	6	22	2	18
0.135	1	11	14	6	23	2	18
0.136	1	3	14	7	24	2	18
0.136	1	14	14	7	28	2	18
0.136	1	12	14	7	29	2	18
0.136	1	15	14	7	30	2	18
0.136	1	8	14	7	1	2	18
0.136	1	10	14	7	2	2	18
0.136	1	7	14	7	3	2	18
0.136	1	9	14	7	4	2	18
0.137	1	5	14	8	14	2	18
0.137	1	6	14	8	15	2	18
0.137	1	4	14	8	16	2	18
0.137	1	13	14	8	17	2	18
0.137	1	1	14	8	21	2	18
0.137	1	2	14	8	22	2	18
0.137	1	11	14	8	23	2	18
0.137	1	3	14	8	24	2	18
0.138	1	14	14	9	28	2	18
0.138	1	15	14	9	30	2	18
0.138	1	8	14	9	1	2	18
0.138	1	10	14	9	2	2	18
0.138	1	7	14	9	3	2	18
0.138	1	9	14	9	4	2	18
0.138	1	5	14	9	14	2	18
0.139	1	6	14	10	15	2	18
0.139	1	4	14	10	16	2	18
0.139	1	13	14	10	17	2	18
0.139	1	1	14	10	21	2	18
0.139	1	2	14	10	22	2	18
0.139	1	11	14	10	23	2	18
0.139	1	3	14	10	24	2	18
0.139	1	14	14	10	28	2	18
0.14	1	12	15	1	29	2	18
0.14	1	15	15	1	30	2	18
0.14	1	8	15	1	1	2	18
0.14	1	10	15	1	2	2	18
0.14	1	7	15	1	3	2	18
0.14	1	9	15	1	4	2	18
0.14	1	5	15	1	14	2	18
0.14	1	6	15	1	15	2	18
0.141	1	4	15	2	16	2	18
0.141	1	13	15	2	17	2	18
0.141	1	1	15	2	21	2	18
0.141	1	2	15	2	22	2	18
0.141	1	11	15	2	23	2	18
0.141	1	3	15	2	24	2	18
0.141	1	14	15	2	28	2	18
0.141	1	12	15	2	29	2	18
0.142	1	15	15	3	30	2	18
0.142	1	8	15	3	1	2	18
0.142	1	10	15	3	2	2	18
0.142	1	7	15	3	3	2	18
0.142	1	9	15	3	4	2	18
0.142	1	5	15	3	14	2	18
0.142	1	6	15	3	15	2	18
0.142	1	4	15	3	16	2	18
0.143	1	13	15	4	17	2	18
0.143	1	1	15	4	21	2	18
0.143	1	2	15	4	22	2	18
0.143	1	11	15	4	23	2	18
0.143	1	3	15	4	24	2	18
0.143	1	14	15	4	28	2	18
0.143	1	12	15	4	29	2	18
0.143	1	15	15	4	30	2	18
0.144	1	8	15	5	1	2	18
0.144	1	10	15	5	2	2	18
0.144	1	7	15	5	3	2	18
0.144	1	9	15	5	4	2	18
0.144	1	5	15	5	14	2	18
0.144	1	6	15	5	15	2	18
0.144	1	4	15	5	16	2	18
0.144	1	13	15	5	17	2	18
0.145	1	1	15	6	21	2	18
0.145	1	2	15	6	22	2	18
0.145	1	11	15	6	23	2	18
0.145	1	3	15	6	24	2	18
0.145	1	14	15	6	28	2	18
0.145	1	12	15	6	29	2	18
0.145	1	15	15	6	30	2	18
0.145	1	8	15	6	1	2	18
0.146	1	10	15	7	2	2	18
0.146	1	7	15	7	3	2	18
0.146	1	9	15	7	4	2	18
0.146	1	5	15	7	14	2	18
0.146	1	6	15	7	15	2	18
0.146	1	4	15	7	16	2	18
0.146	1	13	15	7	17	2	18
0.146	1	1	15	7	21	2	18
0.147	1	2	15	8	22	2	18
0.147	1	11	15	8	23	2	18
0.147	1	3	15	8	24	2	18
0.147	1	14	15	8	28	2	18
0.147	1	12	15	8	29	2	18
0.147	1	15	15	8	30	2	18
0.147	1	8	15	8	1	2	18
0.147	1	10	15	8	2	2	18
0.148	1	7	15	9	3	2	18
0.148	1	9	15	9	4	2	18
0.148	1	5	15	9	14	2	18
0.148	1	6	15	9	15	2	18
0.148	1	4	15	9	16	2	18
0.148	1	13	15	9	17	2	18
0.148	1	1	15	9	21	2	18
0.148	1	2	15	9	22	2	18
0.149	1	11	15	10	23	2	18
0.149	1	3	15	10	24	2	18
0.149	1	14	15	10	28	2	18
0.149	1	12	15	10	29	2	18
0.149	1	15	15	10	30	2	18
0.149	1	8	15	10	1	2	18
0.149	1	10	15	10	2	2	18
0.149	1	7	15	10	3	2	18
0.15	1	9	16	1	4	2	18
0.15	1	5	16	1	14	2	18
0.15	1	6	16	1	15	2	18
0.15	1	4	16	1	16	2	18
0.15	1	13	16	1	17	2	18
0.15	1	1	16	1	21	2	18
0.15	1	2	16	1	22	2	18
