% time	cellId	IMSI	RNTI	rsrp	sinr
0.0782143	1	1	1	2.23461e-17	353.323
0.0802143	1	1	1	2.41938e-17	382.537
0.0802143	1	1	1	2.41938e-17	382.537
0.0822143	1	1	1	2.59872e-17	410.894
0.0822143	1	1	1	2.59872e-17	410.894
0.0842143	1	1	1	2.77067e-17	438.082
0.0842143	1	1	1	2.77067e-17	438.082
0.0862143	1	1	1	2.9334e-17	463.812
0.0862143	1	1	1	2.9334e-17	463.812
0.0882143	1	1	1	3.085e-17	487.782
0.0882143	1	1	1	3.085e-17	487.782
0.0902143	1	1	1	3.22387e-17	509.739
0.0902143	1	1	1	3.22387e-17	509.739
0.0922143	1	1	1	3.34872e-17	529.479
0.0922143	1	1	1	3.34872e-17	529.479
0.0942143	1	1	1	3.45857e-17	546.848
0.0942143	1	1	1	3.45857e-17	546.848
0.0962143	1	1	1	3.55281e-17	561.749
0.0962143	1	1	1	3.55281e-17	561.749
0.0982143	1	1	1	3.63188e-17	574.25
0.0982143	1	1	1	3.63188e-17	574.25
0.100214	1	1	1	3.6955e-17	584.31
0.100214	1	1	1	3.6955e-17	584.31
0.102214	1	1	1	3.74335e-17	591.875
0.102214	1	1	1	3.74335e-17	591.875
0.104214	1	1	1	3.77589e-17	597.021
0.104214	1	1	1	3.77589e-17	597.021
0.106214	1	1	1	3.7939e-17	599.868
0.106214	1	1	1	3.7939e-17	599.868
0.108214	1	1	1	3.79839e-17	600.578
0.108214	1	1	1	3.79839e-17	600.578
0.110214	1	1	1	3.78919e-17	599.124
0.110214	1	1	1	3.78919e-17	599.124
0.112214	1	1	1	3.76907e-17	595.942
0.112214	1	1	1	3.76907e-17	595.942
0.114214	1	1	1	3.73979e-17	591.313
0.114214	1	1	1	3.73979e-17	591.313
0.116214	1	1	1	3.70346e-17	585.569
0.116214	1	1	1	3.70346e-17	585.569
0.118214	1	1	1	3.66249e-17	579.09
0.118214	1	1	1	3.66249e-17	579.09
0.120214	1	1	1	3.61742e-17	571.964
0.120214	1	1	1	3.61742e-17	571.964
0.122214	1	1	1	3.56994e-17	564.457
0.122214	1	1	1	3.56994e-17	564.457
0.124214	1	1	1	3.52171e-17	556.831
0.124214	1	1	1	3.52171e-17	556.831
0.126214	1	1	1	3.47434e-17	549.341
0.126214	1	1	1	3.47434e-17	549.341
0.128214	1	1	1	3.42937e-17	542.232
0.128214	1	1	1	3.42937e-17	542.232
0.130214	1	1	1	3.38826e-17	535.73
0.130214	1	1	1	3.38826e-17	535.73
0.132214	1	1	1	3.3523e-17	530.046
0.132214	1	1	1	3.3523e-17	530.046
0.134214	1	1	1	3.32267e-17	525.361
0.134214	1	1	1	3.32267e-17	525.361
0.136214	1	1	1	3.30115e-17	521.958
0.136214	1	1	1	3.30115e-17	521.958
0.138214	1	1	1	3.28651e-17	519.643
0.138214	1	1	1	3.28651e-17	519.643
0.140214	1	1	1	3.28032e-17	518.665
0.140214	1	1	1	3.28032e-17	518.665
0.142214	1	1	1	3.28286e-17	519.065
0.142214	1	1	1	3.28286e-17	519.065
0.144214	1	1	1	3.29417e-17	520.854
0.144214	1	1	1	3.29417e-17	520.854
0.146214	1	1	1	3.31412e-17	524.009
0.146214	1	1	1	3.31412e-17	524.009
0.148214	1	1	1	3.34238e-17	528.476
0.148214	1	1	1	3.34238e-17	528.476
0.150214	1	1	1	3.37842e-17	534.176
0.150214	1	1	1	3.37842e-17	534.176
0.152214	1	1	1	3.42158e-17	540.999
0.152214	1	1	1	3.42158e-17	540.999
0.154214	1	1	1	3.47157e-17	548.903
0.154214	1	1	1	3.47157e-17	548.903
0.156214	1	1	1	3.52714e-17	557.69
0.156214	1	1	1	3.52714e-17	557.69
0.158214	1	1	1	3.58679e-17	567.121
0.158214	1	1	1	3.58679e-17	567.121
0.160214	1	1	1	3.64929e-17	577.004
0.160214	1	1	1	3.64929e-17	577.004
0.162214	1	1	1	3.71342e-17	587.144
0.162214	1	1	1	3.71342e-17	587.144
0.164214	1	1	1	3.77763e-17	597.295
0.164214	1	1	1	3.77763e-17	597.295
0.166214	1	1	1	3.83964e-17	607.101
0.166214	1	1	1	3.83964e-17	607.101
0.168214	1	1	1	3.8997e-17	616.597
0.168214	1	1	1	3.8997e-17	616.597
0.170214	1	1	1	3.9568e-17	625.625
0.170214	1	1	1	3.9568e-17	625.625
0.172214	1	1	1	4.01037e-17	634.095
0.172214	1	1	1	4.01037e-17	634.095
0.174214	1	1	1	4.0601e-17	641.959
0.174214	1	1	1	4.0601e-17	641.959
0.176214	1	1	1	4.10452e-17	648.982
0.176214	1	1	1	4.10452e-17	648.982
0.178214	1	1	1	4.14304e-17	655.073
0.178214	1	1	1	4.14304e-17	655.073
0.180214	1	1	1	4.17528e-17	660.169
0.180214	1	1	1	4.17528e-17	660.169
0.182214	1	1	1	4.201e-17	664.237
0.182214	1	1	1	4.201e-17	664.237
0.184214	1	1	1	4.2202e-17	667.272
0.184214	1	1	1	4.2202e-17	667.272
0.186214	1	1	1	4.23303e-17	669.301
0.186214	1	1	1	4.23303e-17	669.301
0.188214	1	1	1	4.23986e-17	670.38
0.188214	1	1	1	4.23986e-17	670.38
0.190214	1	1	1	4.24119e-17	670.591
0.190214	1	1	1	4.24119e-17	670.591
0.192214	1	1	1	4.23808e-17	670.1
0.192214	1	1	1	4.23808e-17	670.1
0.194214	1	1	1	4.22973e-17	668.778
0.194214	1	1	1	4.22973e-17	668.778
0.196214	1	1	1	4.21819e-17	666.954
0.196214	1	1	1	4.21819e-17	666.954
0.198214	1	1	1	4.20442e-17	664.777
0.198214	1	1	1	4.20442e-17	664.777
0.200214	1	1	1	4.18944e-17	662.409
0.200214	1	1	1	4.18944e-17	662.409
0.202214	1	1	1	4.17437e-17	660.026
0.202214	1	1	1	4.17437e-17	660.026
0.204214	1	1	1	4.16033e-17	657.806
0.204214	1	1	1	4.16033e-17	657.806
0.206214	1	1	1	4.14848e-17	655.932
0.206214	1	1	1	4.14848e-17	655.932
0.208214	1	1	1	4.13995e-17	654.584
0.208214	1	1	1	4.13995e-17	654.584
0.210214	1	1	1	4.1367e-17	654.07
0.210214	1	1	1	4.1367e-17	654.07
0.212214	1	1	1	4.1393e-17	654.481
0.212214	1	1	1	4.1393e-17	654.481
0.214214	1	1	1	4.14799e-17	655.856
0.214214	1	1	1	4.14799e-17	655.856
0.216214	1	1	1	4.16341e-17	658.293
0.216214	1	1	1	4.16341e-17	658.293
0.218214	1	1	1	4.18605e-17	661.873
0.218214	1	1	1	4.18605e-17	661.873
0.220214	1	1	1	4.21545e-17	666.521
0.220214	1	1	1	4.21545e-17	666.521
0.222214	1	1	1	4.25179e-17	672.268
0.222214	1	1	1	4.25179e-17	672.268
0.224214	1	1	1	4.29589e-17	679.239
0.224214	1	1	1	4.29589e-17	679.239
0.226214	1	1	1	4.34754e-17	687.406
0.226214	1	1	1	4.34754e-17	687.406
0.228214	1	1	1	4.40691e-17	696.793
0.228214	1	1	1	4.40691e-17	696.793
0.230214	1	1	1	4.47411e-17	707.419
0.230214	1	1	1	4.47411e-17	707.419
0.232214	1	1	1	4.5469e-17	718.928
0.232214	1	1	1	4.5469e-17	718.928
0.234214	1	1	1	4.6241e-17	731.135
0.234214	1	1	1	4.6241e-17	731.135
0.236214	1	1	1	4.70436e-17	743.824
0.236214	1	1	1	4.70436e-17	743.824
0.238214	1	1	1	4.78618e-17	756.761
0.238214	1	1	1	4.78618e-17	756.761
0.240214	1	1	1	4.86796e-17	769.692
0.240214	1	1	1	4.86796e-17	769.692
0.242214	1	1	1	4.94803e-17	782.352
0.242214	1	1	1	4.94803e-17	782.352
0.244214	1	1	1	5.02466e-17	794.468
0.244214	1	1	1	5.02466e-17	794.468
0.246214	1	1	1	5.09611e-17	805.765
0.246214	1	1	1	5.09611e-17	805.765
0.248214	1	1	1	5.16105e-17	816.034
0.248214	1	1	1	5.16105e-17	816.034
0.250214	1	1	1	5.21645e-17	824.794
0.250214	1	1	1	5.21645e-17	824.794
0.252214	1	1	1	5.26123e-17	831.874
0.252214	1	1	1	5.26123e-17	831.874
0.254214	1	1	1	5.29377e-17	837.018
0.254214	1	1	1	5.29377e-17	837.018
0.256214	1	1	1	5.31261e-17	839.997
0.256214	1	1	1	5.31261e-17	839.997
0.258214	1	1	1	5.31654e-17	840.618
0.258214	1	1	1	5.31654e-17	840.618
0.260214	1	1	1	5.30459e-17	838.729
0.260214	1	1	1	5.30459e-17	838.729
0.262214	1	1	1	5.27608e-17	834.221
0.262214	1	1	1	5.27608e-17	834.221
0.264214	1	1	1	5.23061e-17	827.033
0.264214	1	1	1	5.23061e-17	827.033
0.266214	1	1	1	5.16939e-17	817.353
0.266214	1	1	1	5.16939e-17	817.353
0.268214	1	1	1	5.09189e-17	805.099
0.268214	1	1	1	5.09189e-17	805.099
0.270214	1	1	1	4.99776e-17	790.216
0.270214	1	1	1	4.99776e-17	790.216
0.272214	1	1	1	4.88769e-17	772.812
0.272214	1	1	1	4.88769e-17	772.812
0.274214	1	1	1	4.76271e-17	753.05
0.274214	1	1	1	4.76271e-17	753.05
0.276214	1	1	1	4.62233e-17	730.855
0.276214	1	1	1	4.62233e-17	730.855
0.278214	1	1	1	4.46979e-17	706.736
0.278214	1	1	1	4.46979e-17	706.736
0.280214	1	1	1	4.30758e-17	681.088
0.280214	1	1	1	4.30758e-17	681.088
0.282214	1	1	1	4.13802e-17	654.278
0.282214	1	1	1	4.13802e-17	654.278
0.284214	1	1	1	3.96407e-17	626.774
0.284214	1	1	1	3.96407e-17	626.774
0.286214	1	1	1	3.78883e-17	599.066
0.286214	1	1	1	3.78883e-17	599.066
0.288214	1	1	1	3.61411e-17	571.442
0.288214	1	1	1	3.61411e-17	571.442
0.290214	1	1	1	3.44281e-17	544.356
0.290214	1	1	1	3.44281e-17	544.356
0.292214	1	1	1	3.27789e-17	518.28
0.292214	1	1	1	3.27789e-17	518.28
0.294214	1	1	1	3.12235e-17	493.687
0.294214	1	1	1	3.12235e-17	493.687
0.296214	1	1	1	2.97918e-17	471.05
0.296214	1	1	1	2.97918e-17	471.05
0.298214	1	1	1	2.85132e-17	450.833
0.298214	1	1	1	2.85132e-17	450.833
0.300214	1	1	1	2.74154e-17	433.476
0.300214	1	1	1	2.74154e-17	433.476
0.302214	1	1	1	2.65248e-17	419.393
0.302214	1	1	1	2.65248e-17	419.393
0.304214	1	1	1	2.58588e-17	408.863
0.304214	1	1	1	2.58588e-17	408.863
0.306214	1	1	1	2.5444e-17	402.305
0.306214	1	1	1	2.5444e-17	402.305
0.308214	1	1	1	2.52975e-17	399.988
0.308214	1	1	1	2.52975e-17	399.988
0.310214	1	1	1	2.54322e-17	402.118
0.310214	1	1	1	2.54322e-17	402.118
0.312214	1	1	1	2.58568e-17	408.831
0.312214	1	1	1	2.58568e-17	408.831
0.314214	1	1	1	2.65758e-17	420.201
0.314214	1	1	1	2.65758e-17	420.201
0.316214	1	1	1	2.75893e-17	436.224
0.316214	1	1	1	2.75893e-17	436.224
0.318214	1	1	1	2.88924e-17	456.829
0.318214	1	1	1	2.88924e-17	456.829
0.320214	1	1	1	3.04759e-17	481.866
0.320214	1	1	1	3.04759e-17	481.866
0.322214	1	1	1	3.23287e-17	511.162
0.322214	1	1	1	3.23287e-17	511.162
0.324214	1	1	1	3.44308e-17	544.398
0.324214	1	1	1	3.44308e-17	544.398
0.326214	1	1	1	3.67571e-17	581.18
0.326214	1	1	1	3.67571e-17	581.18
0.328214	1	1	1	3.92801e-17	621.073
0.328214	1	1	1	3.92801e-17	621.073
0.330214	1	1	1	4.19669e-17	663.555
0.330214	1	1	1	4.19669e-17	663.555
0.332214	1	1	1	4.47701e-17	707.877
0.332214	1	1	1	4.47701e-17	707.877
0.334214	1	1	1	4.76645e-17	753.642
0.334214	1	1	1	4.76645e-17	753.642
0.336214	1	1	1	5.06104e-17	800.221
0.336214	1	1	1	5.06104e-17	800.221
0.338214	1	1	1	5.35664e-17	846.959
0.338214	1	1	1	5.35664e-17	846.959
0.340214	1	1	1	5.64947e-17	893.26
0.340214	1	1	1	5.64947e-17	893.26
0.342214	1	1	1	5.93572e-17	938.52
0.342214	1	1	1	5.93572e-17	938.52
0.344214	1	1	1	6.21005e-17	981.895
0.344214	1	1	1	6.21005e-17	981.895
0.346214	1	1	1	6.46805e-17	1022.69
0.346214	1	1	1	6.46805e-17	1022.69
0.348214	1	1	1	6.70546e-17	1060.23
0.348214	1	1	1	6.70546e-17	1060.23
0.350214	1	1	1	6.91819e-17	1093.86
0.350214	1	1	1	6.91819e-17	1093.86
0.352214	1	1	1	7.10248e-17	1123
0.352214	1	1	1	7.10248e-17	1123
0.354214	1	1	1	7.25491e-17	1147.1
0.354214	1	1	1	7.25491e-17	1147.1
0.356214	1	1	1	7.37247e-17	1165.69
0.356214	1	1	1	7.37247e-17	1165.69
0.358214	1	1	1	7.45186e-17	1178.24
0.358214	1	1	1	7.45186e-17	1178.24
0.360214	1	1	1	7.49151e-17	1184.51
0.360214	1	1	1	7.49151e-17	1184.51
0.362214	1	1	1	7.49009e-17	1184.29
0.362214	1	1	1	7.49009e-17	1184.29
0.364214	1	1	1	7.44657e-17	1177.41
0.364214	1	1	1	7.44657e-17	1177.41
0.366214	1	1	1	7.36055e-17	1163.8
0.366214	1	1	1	7.36055e-17	1163.8
0.368214	1	1	1	7.2323e-17	1143.53
0.368214	1	1	1	7.2323e-17	1143.53
0.370214	1	1	1	7.06273e-17	1116.72
0.370214	1	1	1	7.06273e-17	1116.72
0.372214	1	1	1	6.85345e-17	1083.63
0.372214	1	1	1	6.85345e-17	1083.63
0.374214	1	1	1	6.60669e-17	1044.61
0.374214	1	1	1	6.60669e-17	1044.61
0.376214	1	1	1	6.32532e-17	1000.12
0.376214	1	1	1	6.32532e-17	1000.12
0.378214	1	1	1	6.01389e-17	950.88
0.378214	1	1	1	6.01389e-17	950.88
0.380214	1	1	1	5.67559e-17	897.39
0.380214	1	1	1	5.67559e-17	897.39
0.382214	1	1	1	5.31416e-17	840.243
0.382214	1	1	1	5.31416e-17	840.243
0.384214	1	1	1	4.93431e-17	780.183
0.384214	1	1	1	4.93431e-17	780.183
0.386214	1	1	1	4.54037e-17	717.895
0.386214	1	1	1	4.54037e-17	717.895
0.388214	1	1	1	4.13766e-17	654.222
0.388214	1	1	1	4.13766e-17	654.222
0.390214	1	1	1	3.73307e-17	590.25
0.390214	1	1	1	3.73307e-17	590.25
0.392214	1	1	1	3.33241e-17	526.9
0.392214	1	1	1	3.33241e-17	526.9
0.394214	1	1	1	2.9416e-17	465.108
0.394214	1	1	1	2.9416e-17	465.108
0.396214	1	1	1	2.56672e-17	405.834
0.396214	1	1	1	2.56672e-17	405.834
0.398214	1	1	1	2.2136e-17	350.001
0.398214	1	1	1	2.2136e-17	350.001
0.400214	1	1	1	1.88747e-17	298.435
0.400214	1	1	1	1.88747e-17	298.435
0.402214	1	1	1	1.59366e-17	251.98
0.402214	1	1	1	1.59366e-17	251.98
0.404214	1	1	1	1.33721e-17	211.431
0.404214	1	1	1	1.33721e-17	211.431
0.406214	1	1	1	1.12277e-17	177.525
0.406214	1	1	1	1.12277e-17	177.525
0.408214	1	1	1	9.54523e-18	150.923
0.408214	1	1	1	9.54523e-18	150.923
0.410214	1	1	1	8.36145e-18	132.206
0.410214	1	1	1	8.36145e-18	132.206
0.412214	1	1	1	7.7072e-18	121.861
0.412214	1	1	1	7.7072e-18	121.861
0.414214	1	1	1	7.60765e-18	120.288
0.414214	1	1	1	7.60765e-18	120.288
0.416214	1	1	1	8.07617e-18	127.695
0.416214	1	1	1	8.07617e-18	127.695
0.418214	1	1	1	9.1264e-18	144.301
0.418214	1	1	1	9.1264e-18	144.301
0.420214	1	1	1	1.07613e-17	170.151
0.420214	1	1	1	1.07613e-17	170.151
0.422214	1	1	1	1.29765e-17	205.177
0.422214	1	1	1	1.29765e-17	205.177
0.424214	1	1	1	1.57604e-17	249.194
0.424214	1	1	1	1.57604e-17	249.194
0.426214	1	1	1	1.9094e-17	301.903
0.426214	1	1	1	1.9094e-17	301.903
0.428214	1	1	1	2.29515e-17	362.894
0.428214	1	1	1	2.29515e-17	362.894
0.430214	1	1	1	2.73002e-17	431.654
0.430214	1	1	1	2.73002e-17	431.654
0.432214	1	1	1	3.21014e-17	507.568
0.432214	1	1	1	3.21014e-17	507.568
0.434214	1	1	1	3.73115e-17	589.946
0.434214	1	1	1	3.73115e-17	589.946
0.436214	1	1	1	4.28804e-17	677.999
0.436214	1	1	1	4.28804e-17	677.999
0.438214	1	1	1	4.87534e-17	770.859
0.438214	1	1	1	4.87534e-17	770.859
0.440214	1	1	1	5.48722e-17	867.606
0.440214	1	1	1	5.48722e-17	867.606
0.442214	1	1	1	6.1164e-17	967.087
0.442214	1	1	1	6.1164e-17	967.087
0.444214	1	1	1	6.75687e-17	1068.35
0.444214	1	1	1	6.75687e-17	1068.35
0.446214	1	1	1	7.4026e-17	1170.45
0.446214	1	1	1	7.4026e-17	1170.45
0.448214	1	1	1	8.04715e-17	1272.37
0.448214	1	1	1	8.04715e-17	1272.37
0.450214	1	1	1	8.68417e-17	1373.09
0.450214	1	1	1	8.68417e-17	1373.09
0.452214	1	1	1	9.30795e-17	1471.72
0.452214	1	1	1	9.30795e-17	1471.72
0.454214	1	1	1	9.91284e-17	1567.36
0.454214	1	1	1	9.91284e-17	1567.36
0.456214	1	1	1	1.04922e-16	1658.97
0.456214	1	1	1	1.04922e-16	1658.97
0.458214	1	1	1	1.10407e-16	1745.69
0.458214	1	1	1	1.10407e-16	1745.69
0.460214	1	1	1	1.15534e-16	1826.75
0.460214	1	1	1	1.15534e-16	1826.75
0.462214	1	1	1	1.20258e-16	1901.45
0.462214	1	1	1	1.20258e-16	1901.45
0.464214	1	1	1	1.24542e-16	1969.19
0.464214	1	1	1	1.24542e-16	1969.19
0.466214	1	1	1	1.28355e-16	2029.47
0.466214	1	1	1	1.28355e-16	2029.47
0.468214	1	1	1	1.3167e-16	2081.89
0.468214	1	1	1	1.3167e-16	2081.89
0.470214	1	1	1	1.34436e-16	2125.61
0.470214	1	1	1	1.34436e-16	2125.61
0.472214	1	1	1	1.36689e-16	2161.24
0.472214	1	1	1	1.36689e-16	2161.24
0.474214	1	1	1	1.38406e-16	2188.4
0.474214	1	1	1	1.38406e-16	2188.4
0.476214	1	1	1	1.39589e-16	2207.09
0.476214	1	1	1	1.39589e-16	2207.09
0.478214	1	1	1	1.40242e-16	2217.43
0.478214	1	1	1	1.40242e-16	2217.43
0.480214	1	1	1	1.40381e-16	2219.61
0.480214	1	1	1	1.40381e-16	2219.61
0.482214	1	1	1	1.40022e-16	2213.94
0.482214	1	1	1	1.40022e-16	2213.94
0.484214	1	1	1	1.39192e-16	2200.82
0.484214	1	1	1	1.39192e-16	2200.82
0.486214	1	1	1	1.3792e-16	2180.71
0.486214	1	1	1	1.3792e-16	2180.71
0.488214	1	1	1	1.36241e-16	2154.16
0.488214	1	1	1	1.36241e-16	2154.16
0.490214	1	1	1	1.34212e-16	2122.07
0.490214	1	1	1	1.34212e-16	2122.07
0.492214	1	1	1	1.31858e-16	2084.86
0.492214	1	1	1	1.31858e-16	2084.86
0.494214	1	1	1	1.29215e-16	2043.08
0.494214	1	1	1	1.29215e-16	2043.08
0.496214	1	1	1	1.26326e-16	1997.39
0.496214	1	1	1	1.26326e-16	1997.39
0.498214	1	1	1	1.23203e-16	1948.01
0.498214	1	1	1	1.23203e-16	1948.01
0.500214	1	1	1	1.78912e-17	282.884
0.500214	1	1	1	1.78912e-17	282.884
0.502214	1	1	1	1.76373e-17	278.871
0.502214	1	1	1	1.76373e-17	278.871
0.504214	1	1	1	1.75965e-17	278.224
0.504214	1	1	1	1.75965e-17	278.224
0.506214	1	1	1	1.77535e-17	280.707
0.506214	1	1	1	1.77535e-17	280.707
0.508214	1	1	1	1.80942e-17	286.094
0.508214	1	1	1	1.80942e-17	286.094
0.510214	1	1	1	1.85973e-17	294.049
0.510214	1	1	1	1.85973e-17	294.049
0.512214	1	1	1	1.92433e-17	304.264
0.512214	1	1	1	1.92433e-17	304.264
0.514214	1	1	1	2.00113e-17	316.406
0.514214	1	1	1	2.00113e-17	316.406
0.516214	1	1	1	2.08794e-17	330.133
0.516214	1	1	1	2.08794e-17	330.133
0.518214	1	1	1	2.18258e-17	345.097
0.518214	1	1	1	2.18258e-17	345.097
0.520214	1	1	1	2.28284e-17	360.948
0.520214	1	1	1	2.28284e-17	360.948
0.522214	1	1	1	2.38652e-17	377.341
0.522214	1	1	1	2.38652e-17	377.341
0.524214	1	1	1	2.49148e-17	393.938
0.524214	1	1	1	2.49148e-17	393.938
0.526214	1	1	1	2.59597e-17	410.459
0.526214	1	1	1	2.59597e-17	410.459
0.528214	1	1	1	2.69793e-17	426.58
0.528214	1	1	1	2.69793e-17	426.58
0.530214	1	1	1	2.79525e-17	441.968
0.530214	1	1	1	2.79525e-17	441.968
0.532214	1	1	1	2.88615e-17	456.341
0.532214	1	1	1	2.88615e-17	456.341
0.534214	1	1	1	2.96899e-17	469.439
0.534214	1	1	1	2.96899e-17	469.439
0.536214	1	1	1	3.04207e-17	480.993
0.536214	1	1	1	3.04207e-17	480.993
0.538214	1	1	1	3.10373e-17	490.743
0.538214	1	1	1	3.10373e-17	490.743
0.540214	1	1	1	3.15348e-17	498.609
0.540214	1	1	1	3.15348e-17	498.609
0.542214	1	1	1	3.19047e-17	504.457
0.542214	1	1	1	3.19047e-17	504.457
0.544214	1	1	1	3.21434e-17	508.232
0.544214	1	1	1	3.21434e-17	508.232
0.546214	1	1	1	3.22508e-17	509.93
0.546214	1	1	1	3.22508e-17	509.93
0.548214	1	1	1	3.22164e-17	509.387
0.548214	1	1	1	3.22164e-17	509.387
0.550214	1	1	1	3.20392e-17	506.584
0.550214	1	1	1	3.20392e-17	506.584
0.552214	1	1	1	3.17199e-17	501.536
0.552214	1	1	1	3.17199e-17	501.536
0.554214	1	1	1	3.12617e-17	494.291
0.554214	1	1	1	3.12617e-17	494.291
0.556214	1	1	1	3.06696e-17	484.929
0.556214	1	1	1	3.06696e-17	484.929
0.558214	1	1	1	2.99505e-17	473.559
0.558214	1	1	1	2.99505e-17	473.559
0.560214	1	1	1	2.9113e-17	460.317
0.560214	1	1	1	2.9113e-17	460.317
0.562214	1	1	1	2.81674e-17	445.366
0.562214	1	1	1	2.81674e-17	445.366
0.564214	1	1	1	2.71273e-17	428.92
0.564214	1	1	1	2.71273e-17	428.92
0.566214	1	1	1	2.59993e-17	411.086
0.566214	1	1	1	2.59993e-17	411.086
0.568214	1	1	1	2.48012e-17	392.141
0.568214	1	1	1	2.48012e-17	392.141
0.570214	1	1	1	2.35471e-17	372.312
0.570214	1	1	1	2.35471e-17	372.312
0.572214	1	1	1	2.2252e-17	351.836
0.572214	1	1	1	2.2252e-17	351.836
0.574214	1	1	1	2.09315e-17	330.956
0.574214	1	1	1	2.09315e-17	330.956
0.576214	1	1	1	1.96012e-17	309.922
0.576214	1	1	1	1.96012e-17	309.922
0.578214	1	1	1	1.82768e-17	288.982
0.578214	1	1	1	1.82768e-17	288.982
0.580214	1	1	1	1.69738e-17	268.379
0.580214	1	1	1	1.69738e-17	268.379
0.582214	1	1	1	1.57094e-17	248.387
0.582214	1	1	1	1.57094e-17	248.387
0.584214	1	1	1	1.44965e-17	229.21
0.584214	1	1	1	1.44965e-17	229.21
0.586214	1	1	1	1.33471e-17	211.035
0.586214	1	1	1	1.33471e-17	211.035
0.588214	1	1	1	1.22734e-17	194.06
0.588214	1	1	1	1.22734e-17	194.06
0.590214	1	1	1	1.12869e-17	178.462
0.590214	1	1	1	1.12869e-17	178.462
0.592214	1	1	1	1.03969e-17	164.389
0.592214	1	1	1	1.03969e-17	164.389
0.594214	1	1	1	9.61287e-18	151.993
0.594214	1	1	1	9.61287e-18	151.993
0.596214	1	1	1	8.94315e-18	141.404
0.596214	1	1	1	8.94315e-18	141.404
0.598214	1	1	1	8.39389e-18	132.719
0.598214	1	1	1	8.39389e-18	132.719
0.600214	1	1	1	7.96931e-18	126.006
0.600214	1	1	1	7.96931e-18	126.006
0.602214	1	1	1	7.67209e-18	121.306
0.602214	1	1	1	7.67209e-18	121.306
0.604214	1	1	1	7.50545e-18	118.672
0.604214	1	1	1	7.50545e-18	118.672
0.606214	1	1	1	7.47009e-18	118.112
0.606214	1	1	1	7.47009e-18	118.112
0.608214	1	1	1	7.5653e-18	119.618
0.608214	1	1	1	7.5653e-18	119.618
0.610214	1	1	1	7.7891e-18	123.156
0.610214	1	1	1	7.7891e-18	123.156
0.612214	1	1	1	8.13821e-18	128.676
0.612214	1	1	1	8.13821e-18	128.676
0.614214	1	1	1	8.60819e-18	136.107
0.614214	1	1	1	8.60819e-18	136.107
0.616214	1	1	1	9.19348e-18	145.362
0.616214	1	1	1	9.19348e-18	145.362
0.618214	1	1	1	9.88752e-18	156.335
0.618214	1	1	1	9.88752e-18	156.335
0.620214	1	1	1	1.0682e-17	168.897
