% time	cellId	IMSI	RNTI	rsrp	sinr
0.162214	1	1	1	1.01632e-17	160.695
0.162214	1	1	1	1.01632e-17	160.695
0.164214	1	1	1	1.05045e-17	166.09
0.164214	1	1	1	1.05045e-17	166.09
0.166214	1	1	1	1.08472e-17	171.51
0.166214	1	1	1	1.08472e-17	171.51
0.168214	1	1	1	1.1191e-17	176.945
0.168214	1	1	1	1.1191e-17	176.945
0.170214	1	1	1	1.15326e-17	182.346
0.170214	1	1	1	1.15326e-17	182.346
0.172214	1	1	1	1.18696e-17	187.675
0.172214	1	1	1	1.18696e-17	187.675
0.174214	1	1	1	1.22e-17	192.898
0.174214	1	1	1	1.22e-17	192.898
0.176214	1	1	1	1.25197e-17	197.954
0.176214	1	1	1	1.25197e-17	197.954
0.178214	1	1	1	1.28263e-17	202.802
0.178214	1	1	1	1.28263e-17	202.802
0.180214	1	1	1	1.31174e-17	207.405
0.180214	1	1	1	1.31174e-17	207.405
0.182214	1	1	1	1.33911e-17	211.733
0.182214	1	1	1	1.33911e-17	211.733
0.184214	1	1	1	1.36457e-17	215.757
0.184214	1	1	1	1.36457e-17	215.757
0.186214	1	1	1	1.38797e-17	219.457
0.186214	1	1	1	1.38797e-17	219.457
0.188214	1	1	1	1.40921e-17	222.815
0.188214	1	1	1	1.40921e-17	222.815
0.190214	1	1	1	1.42822e-17	225.821
0.190214	1	1	1	1.42822e-17	225.821
0.192214	1	1	1	1.44496e-17	228.468
0.192214	1	1	1	1.44496e-17	228.468
0.194214	1	1	1	1.45913e-17	230.708
0.194214	1	1	1	1.45913e-17	230.708
0.196214	1	1	1	1.471e-17	232.586
0.196214	1	1	1	1.471e-17	232.586
0.198214	1	1	1	1.48062e-17	234.106
0.198214	1	1	1	1.48062e-17	234.106
0.200214	1	1	1	1.48803e-17	235.278
0.200214	1	1	1	1.48803e-17	235.278
0.202214	1	1	1	1.49333e-17	236.116
0.202214	1	1	1	1.49333e-17	236.116
0.204214	1	1	1	1.49661e-17	236.636
0.204214	1	1	1	1.49661e-17	236.636
0.206214	1	1	1	1.49802e-17	236.858
0.206214	1	1	1	1.49802e-17	236.858
0.208214	1	1	1	1.49768e-17	236.804
0.208214	1	1	1	1.49768e-17	236.804
0.210214	1	1	1	1.4959e-17	236.522
0.210214	1	1	1	1.4959e-17	236.522
0.212214	1	1	1	1.49275e-17	236.025
0.212214	1	1	1	1.49275e-17	236.025
0.214214	1	1	1	1.48828e-17	235.317
0.214214	1	1	1	1.48828e-17	235.317
0.216214	1	1	1	1.4826e-17	234.42
0.216214	1	1	1	1.4826e-17	234.42
0.218214	1	1	1	1.47586e-17	233.353
0.218214	1	1	1	1.47586e-17	233.353
0.220214	1	1	1	1.46796e-17	232.105
0.220214	1	1	1	1.46796e-17	232.105
0.222214	1	1	1	1.45905e-17	230.695
0.222214	1	1	1	1.45905e-17	230.695
0.224214	1	1	1	1.4494e-17	229.171
0.224214	1	1	1	1.4494e-17	229.171
0.226214	1	1	1	1.43913e-17	227.546
0.226214	1	1	1	1.43913e-17	227.546
0.228214	1	1	1	1.42837e-17	225.845
0.228214	1	1	1	1.42837e-17	225.845
0.230214	1	1	1	1.41727e-17	224.09
0.230214	1	1	1	1.41727e-17	224.09
0.232214	1	1	1	1.40572e-17	222.263
0.232214	1	1	1	1.40572e-17	222.263
0.234214	1	1	1	1.39372e-17	220.366
0.234214	1	1	1	1.39372e-17	220.366
0.236214	1	1	1	1.38128e-17	218.4
0.236214	1	1	1	1.38128e-17	218.4
0.238214	1	1	1	1.3684e-17	216.363
0.238214	1	1	1	1.3684e-17	216.363
0.240214	1	1	1	1.35506e-17	214.253
0.240214	1	1	1	1.35506e-17	214.253
0.242214	1	1	1	1.34123e-17	212.068
0.242214	1	1	1	1.34123e-17	212.068
0.244214	1	1	1	1.32691e-17	209.802
0.244214	1	1	1	1.32691e-17	209.802
0.246214	1	1	1	1.31205e-17	207.453
0.246214	1	1	1	1.31205e-17	207.453
0.248214	1	1	1	1.29659e-17	205.009
0.248214	1	1	1	1.29659e-17	205.009
0.250214	1	1	1	1.28041e-17	202.451
0.250214	1	1	1	1.28041e-17	202.451
0.252214	1	1	1	1.2636e-17	199.792
0.252214	1	1	1	1.2636e-17	199.792
0.254214	1	1	1	1.24611e-17	197.027
0.254214	1	1	1	1.24611e-17	197.027
0.256214	1	1	1	1.22793e-17	194.152
0.256214	1	1	1	1.22793e-17	194.152
0.258214	1	1	1	1.20904e-17	191.166
0.258214	1	1	1	1.20904e-17	191.166
0.260214	1	1	1	1.18947e-17	188.071
0.260214	1	1	1	1.18947e-17	188.071
0.262214	1	1	1	1.16922e-17	184.87
0.262214	1	1	1	1.16922e-17	184.87
0.264214	1	1	1	1.14835e-17	181.57
0.264214	1	1	1	1.14835e-17	181.57
0.266214	1	1	1	1.12703e-17	178.199
0.266214	1	1	1	1.12703e-17	178.199
0.268214	1	1	1	1.10527e-17	174.758
0.268214	1	1	1	1.10527e-17	174.758
0.270214	1	1	1	1.08309e-17	171.252
0.270214	1	1	1	1.08309e-17	171.252
0.272214	1	1	1	1.06061e-17	167.698
0.272214	1	1	1	1.06061e-17	167.698
0.274214	1	1	1	1.03795e-17	164.114
0.274214	1	1	1	1.03795e-17	164.114
0.276214	1	1	1	1.01498e-17	160.483
0.276214	1	1	1	1.01498e-17	160.483
0.278214	1	1	1	9.92093e-18	156.864
0.278214	1	1	1	9.92093e-18	156.864
0.280214	1	1	1	9.69518e-18	153.294
0.280214	1	1	1	9.69518e-18	153.294
0.282214	1	1	1	9.47455e-18	149.806
0.282214	1	1	1	9.47455e-18	149.806
0.284214	1	1	1	9.26134e-18	146.435
0.284214	1	1	1	9.26134e-18	146.435
0.286214	1	1	1	9.05786e-18	143.217
0.286214	1	1	1	9.05786e-18	143.217
0.288214	1	1	1	8.86567e-18	140.179
0.288214	1	1	1	8.86567e-18	140.179
0.290214	1	1	1	8.68682e-18	137.351
0.290214	1	1	1	8.68682e-18	137.351
0.292214	1	1	1	8.52339e-18	134.767
0.292214	1	1	1	8.52339e-18	134.767
0.294214	1	1	1	8.37734e-18	132.457
0.294214	1	1	1	8.37734e-18	132.457
0.296214	1	1	1	8.25058e-18	130.453
0.296214	1	1	1	8.25058e-18	130.453
0.298214	1	1	1	8.14483e-18	128.781
0.298214	1	1	1	8.14483e-18	128.781
0.300214	1	1	1	8.06164e-18	127.466
0.300214	1	1	1	8.06164e-18	127.466
0.302214	1	1	1	8.00231e-18	126.528
0.302214	1	1	1	8.00231e-18	126.528
0.304214	1	1	1	7.96618e-18	125.956
0.304214	1	1	1	7.96618e-18	125.956
0.306214	1	1	1	7.95556e-18	125.788
0.306214	1	1	1	7.95556e-18	125.788
0.308214	1	1	1	7.97079e-18	126.029
0.308214	1	1	1	7.97079e-18	126.029
0.310214	1	1	1	8.01175e-18	126.677
0.310214	1	1	1	8.01175e-18	126.677
0.312214	1	1	1	8.07793e-18	127.723
0.312214	1	1	1	8.07793e-18	127.723
0.314214	1	1	1	8.16845e-18	129.155
0.314214	1	1	1	8.16845e-18	129.155
0.316214	1	1	1	8.28201e-18	130.95
0.316214	1	1	1	8.28201e-18	130.95
0.318214	1	1	1	8.41695e-18	133.084
0.318214	1	1	1	8.41695e-18	133.084
0.320214	1	1	1	8.57125e-18	135.523
0.320214	1	1	1	8.57125e-18	135.523
0.322214	1	1	1	8.74266e-18	138.234
0.322214	1	1	1	8.74266e-18	138.234
0.324214	1	1	1	8.92846e-18	141.171
0.324214	1	1	1	8.92846e-18	141.171
0.326214	1	1	1	9.12555e-18	144.288
0.326214	1	1	1	9.12555e-18	144.288
0.328214	1	1	1	9.33067e-18	147.531
0.328214	1	1	1	9.33067e-18	147.531
0.330214	1	1	1	9.54003e-18	150.841
0.330214	1	1	1	9.54003e-18	150.841
0.332214	1	1	1	9.74769e-18	154.124
0.332214	1	1	1	9.74769e-18	154.124
0.334214	1	1	1	9.95237e-18	157.361
0.334214	1	1	1	9.95237e-18	157.361
0.336214	1	1	1	1.01503e-17	160.49
0.336214	1	1	1	1.01503e-17	160.49
0.338214	1	1	1	1.03378e-17	163.455
0.338214	1	1	1	1.03378e-17	163.455
0.340214	1	1	1	1.05115e-17	166.202
0.340214	1	1	1	1.05115e-17	166.202
0.342214	1	1	1	1.06685e-17	168.683
0.342214	1	1	1	1.06685e-17	168.683
0.344214	1	1	1	1.08043e-17	170.83
0.344214	1	1	1	1.08043e-17	170.83
0.346214	1	1	1	1.09156e-17	172.59
0.346214	1	1	1	1.09156e-17	172.59
0.348214	1	1	1	1.09993e-17	173.913
0.348214	1	1	1	1.09993e-17	173.913
0.350214	1	1	1	1.10526e-17	174.757
0.350214	1	1	1	1.10526e-17	174.757
0.352214	1	1	1	1.10732e-17	175.083
0.352214	1	1	1	1.10732e-17	175.083
0.354214	1	1	1	1.10593e-17	174.862
0.354214	1	1	1	1.10593e-17	174.862
0.356214	1	1	1	1.10092e-17	174.071
0.356214	1	1	1	1.10092e-17	174.071
0.358214	1	1	1	1.09212e-17	172.679
0.358214	1	1	1	1.09212e-17	172.679
0.360214	1	1	1	1.07946e-17	170.677
0.360214	1	1	1	1.07946e-17	170.677
0.362214	1	1	1	1.06307e-17	168.086
0.362214	1	1	1	1.06307e-17	168.086
0.364214	1	1	1	1.04302e-17	164.916
0.364214	1	1	1	1.04302e-17	164.916
0.366214	1	1	1	1.01944e-17	161.187
0.366214	1	1	1	1.01944e-17	161.187
0.368214	1	1	1	9.92497e-18	156.928
0.368214	1	1	1	9.92497e-18	156.928
0.370214	1	1	1	9.62444e-18	152.176
0.370214	1	1	1	9.62444e-18	152.176
0.372214	1	1	1	9.29574e-18	146.979
0.372214	1	1	1	9.29574e-18	146.979
0.374214	1	1	1	8.94237e-18	141.391
0.374214	1	1	1	8.94237e-18	141.391
0.376214	1	1	1	8.56831e-18	135.477
0.376214	1	1	1	8.56831e-18	135.477
0.378214	1	1	1	8.17849e-18	129.313
0.378214	1	1	1	8.17849e-18	129.313
0.380214	1	1	1	7.77729e-18	122.97
0.380214	1	1	1	7.77729e-18	122.97
0.382214	1	1	1	7.36938e-18	116.52
0.382214	1	1	1	7.36938e-18	116.52
0.384214	1	1	1	6.95993e-18	110.046
0.384214	1	1	1	6.95993e-18	110.046
0.386214	1	1	1	6.55347e-18	103.619
0.386214	1	1	1	6.55347e-18	103.619
0.388214	1	1	1	6.15536e-18	97.3248
0.388214	1	1	1	6.15536e-18	97.3248
0.390214	1	1	1	5.7723e-18	91.2681
0.390214	1	1	1	5.7723e-18	91.2681
0.392214	1	1	1	5.40969e-18	85.5347
0.392214	1	1	1	5.40969e-18	85.5347
0.394214	1	1	1	5.07279e-18	80.2079
0.394214	1	1	1	5.07279e-18	80.2079
0.396214	1	1	1	4.76662e-18	75.3669
0.396214	1	1	1	4.76662e-18	75.3669
0.398214	1	1	1	4.49586e-18	71.0858
0.398214	1	1	1	4.49586e-18	71.0858
0.400214	1	1	1	4.26495e-18	67.4347
0.400214	1	1	1	4.26495e-18	67.4347
0.402214	1	1	1	4.0779e-18	64.4773
0.402214	1	1	1	4.0779e-18	64.4773
0.404214	1	1	1	3.9383e-18	62.27
0.404214	1	1	1	3.9383e-18	62.27
0.406214	1	1	1	3.84922e-18	60.8616
0.406214	1	1	1	3.84922e-18	60.8616
0.408214	1	1	1	3.81322e-18	60.2923
0.408214	1	1	1	3.81322e-18	60.2923
0.410214	1	1	1	3.83226e-18	60.5934
0.410214	1	1	1	3.83226e-18	60.5934
0.412214	1	1	1	3.90772e-18	61.7866
0.412214	1	1	1	3.90772e-18	61.7866
0.414214	1	1	1	4.04005e-18	63.8789
0.414214	1	1	1	4.04005e-18	63.8789
0.416214	1	1	1	4.22875e-18	66.8623
0.416214	1	1	1	4.22875e-18	66.8623
0.418214	1	1	1	4.47401e-18	70.7403
0.418214	1	1	1	4.47401e-18	70.7403
0.420214	1	1	1	4.77463e-18	75.4935
0.420214	1	1	1	4.77463e-18	75.4935
0.422214	1	1	1	5.12877e-18	81.0929
0.422214	1	1	1	5.12877e-18	81.0929
0.424214	1	1	1	5.534e-18	87.5002
0.424214	1	1	1	5.534e-18	87.5002
0.426214	1	1	1	5.98733e-18	94.6681
0.426214	1	1	1	5.98733e-18	94.6681
0.428214	1	1	1	6.48526e-18	102.541
0.428214	1	1	1	6.48526e-18	102.541
0.430214	1	1	1	7.0238e-18	111.056
0.430214	1	1	1	7.0238e-18	111.056
0.432214	1	1	1	7.59853e-18	120.143
0.432214	1	1	1	7.59853e-18	120.143
0.434214	1	1	1	8.20481e-18	129.73
0.434214	1	1	1	8.20481e-18	129.73
0.436214	1	1	1	8.83747e-18	139.733
0.436214	1	1	1	8.83747e-18	139.733
0.438214	1	1	1	9.4911e-18	150.067
0.438214	1	1	1	9.4911e-18	150.067
0.440214	1	1	1	1.01602e-17	160.647
0.440214	1	1	1	1.01602e-17	160.647
0.442214	1	1	1	1.08373e-17	171.353
0.442214	1	1	1	1.08373e-17	171.353
0.444214	1	1	1	1.15177e-17	182.111
0.444214	1	1	1	1.15177e-17	182.111
0.446214	1	1	1	1.21966e-17	192.845
0.446214	1	1	1	1.21966e-17	192.845
0.448214	1	1	1	1.28687e-17	203.472
0.448214	1	1	1	1.28687e-17	203.472
0.450214	1	1	1	1.3529e-17	213.912
0.450214	1	1	1	1.3529e-17	213.912
0.452214	1	1	1	1.41732e-17	224.097
0.452214	1	1	1	1.41732e-17	224.097
0.454214	1	1	1	1.4797e-17	233.961
0.454214	1	1	1	1.4797e-17	233.961
0.456214	1	1	1	1.53957e-17	243.427
0.456214	1	1	1	1.53957e-17	243.427
0.458214	1	1	1	1.59656e-17	252.438
0.458214	1	1	1	1.59656e-17	252.438
0.460214	1	1	1	1.65034e-17	260.941
0.460214	1	1	1	1.65034e-17	260.941
0.462214	1	1	1	1.70066e-17	268.897
0.462214	1	1	1	1.70066e-17	268.897
0.464214	1	1	1	1.7473e-17	276.273
0.464214	1	1	1	1.7473e-17	276.273
0.466214	1	1	1	1.79012e-17	283.043
0.466214	1	1	1	1.79012e-17	283.043
0.468214	1	1	1	1.82902e-17	289.193
0.468214	1	1	1	1.82902e-17	289.193
0.470214	1	1	1	1.86353e-17	294.651
0.470214	1	1	1	1.86353e-17	294.651
0.472214	1	1	1	1.89419e-17	299.498
0.472214	1	1	1	1.89419e-17	299.498
0.474214	1	1	1	1.9209e-17	303.72
0.474214	1	1	1	1.9209e-17	303.72
0.476214	1	1	1	1.94372e-17	307.329
0.476214	1	1	1	1.94372e-17	307.329
0.478214	1	1	1	1.96279e-17	310.344
0.478214	1	1	1	1.96279e-17	310.344
0.480214	1	1	1	1.97826e-17	312.79
0.480214	1	1	1	1.97826e-17	312.79
0.482214	1	1	1	1.99031e-17	314.696
0.482214	1	1	1	1.99031e-17	314.696
0.484214	1	1	1	1.99918e-17	316.098
0.484214	1	1	1	1.99918e-17	316.098
0.486214	1	1	1	2.0051e-17	317.033
0.486214	1	1	1	2.0051e-17	317.033
0.488214	1	1	1	2.00832e-17	317.543
0.488214	1	1	1	2.00832e-17	317.543
0.490214	1	1	1	2.00926e-17	317.692
0.490214	1	1	1	2.00926e-17	317.692
0.492214	1	1	1	2.00808e-17	317.505
0.492214	1	1	1	2.00808e-17	317.505
0.494214	1	1	1	2.00495e-17	317.01
0.494214	1	1	1	2.00495e-17	317.01
0.496214	1	1	1	2.0001e-17	316.244
0.496214	1	1	1	2.0001e-17	316.244
0.498214	1	1	1	1.99332e-17	315.171
0.498214	1	1	1	1.99332e-17	315.171
0.500214	1	1	1	4.61492e-18	72.9683
0.500214	1	1	1	4.61492e-18	72.9683
0.502214	1	1	1	4.51953e-18	71.46
0.502214	1	1	1	4.51953e-18	71.46
0.504214	1	1	1	4.51642e-18	71.4109
0.504214	1	1	1	4.51642e-18	71.4109
0.506214	1	1	1	4.60305e-18	72.7807
0.506214	1	1	1	4.60305e-18	72.7807
0.508214	1	1	1	4.77572e-18	75.5108
0.508214	1	1	1	4.77572e-18	75.5108
0.510214	1	1	1	5.02845e-18	79.5068
0.510214	1	1	1	5.02845e-18	79.5068
0.512214	1	1	1	5.35509e-18	84.6714
0.512214	1	1	1	5.35509e-18	84.6714
0.514214	1	1	1	5.74799e-18	90.8837
0.514214	1	1	1	5.74799e-18	90.8837
0.516214	1	1	1	6.19855e-18	98.0077
0.516214	1	1	1	6.19855e-18	98.0077
0.518214	1	1	1	6.69737e-18	105.895
0.518214	1	1	1	6.69737e-18	105.895
0.520214	1	1	1	7.23443e-18	114.386
0.520214	1	1	1	7.23443e-18	114.386
0.522214	1	1	1	7.79924e-18	123.317
0.522214	1	1	1	7.79924e-18	123.317
0.524214	1	1	1	8.38103e-18	132.516
0.524214	1	1	1	8.38103e-18	132.516
0.526214	1	1	1	8.97056e-18	141.837
0.526214	1	1	1	8.97056e-18	141.837
0.528214	1	1	1	9.55648e-18	151.101
0.528214	1	1	1	9.55648e-18	151.101
0.530214	1	1	1	1.01269e-17	160.121
0.530214	1	1	1	1.01269e-17	160.121
0.532214	1	1	1	1.06714e-17	168.73
0.532214	1	1	1	1.06714e-17	168.73
0.534214	1	1	1	1.118e-17	176.771
0.534214	1	1	1	1.118e-17	176.771
0.536214	1	1	1	1.16421e-17	184.077
0.536214	1	1	1	1.16421e-17	184.077
0.538214	1	1	1	1.20472e-17	190.483
0.538214	1	1	1	1.20472e-17	190.483
0.540214	1	1	1	1.23914e-17	195.926
0.540214	1	1	1	1.23914e-17	195.926
0.542214	1	1	1	1.26687e-17	200.31
0.542214	1	1	1	1.26687e-17	200.31
0.544214	1	1	1	1.28757e-17	203.582
0.544214	1	1	1	1.28757e-17	203.582
0.546214	1	1	1	1.30106e-17	205.715
0.546214	1	1	1	1.30106e-17	205.715
0.548214	1	1	1	1.30681e-17	206.625
0.548214	1	1	1	1.30681e-17	206.625
0.550214	1	1	1	1.30473e-17	206.296
0.550214	1	1	1	1.30473e-17	206.296
0.552214	1	1	1	1.29486e-17	204.736
0.552214	1	1	1	1.29486e-17	204.736
0.554214	1	1	1	1.27739e-17	201.974
0.554214	1	1	1	1.27739e-17	201.974
0.556214	1	1	1	1.25266e-17	198.063
0.556214	1	1	1	1.25266e-17	198.063
0.558214	1	1	1	1.22113e-17	193.077
0.558214	1	1	1	1.22113e-17	193.077
0.560214	1	1	1	1.18339e-17	187.11
0.560214	1	1	1	1.18339e-17	187.11
0.562214	1	1	1	1.14015e-17	180.274
0.562214	1	1	1	1.14015e-17	180.274
0.564214	1	1	1	1.09239e-17	172.723
0.564214	1	1	1	1.09239e-17	172.723
0.566214	1	1	1	1.0406e-17	164.533
0.566214	1	1	1	1.0406e-17	164.533
0.568214	1	1	1	9.8595e-18	155.892
0.568214	1	1	1	9.8595e-18	155.892
0.570214	1	1	1	9.29449e-18	146.959
0.570214	1	1	1	9.29449e-18	146.959
0.572214	1	1	1	8.72151e-18	137.899
0.572214	1	1	1	8.72151e-18	137.899
0.574214	1	1	1	8.1514e-18	128.885
0.574214	1	1	1	8.1514e-18	128.885
0.576214	1	1	1	7.59509e-18	120.089
0.576214	1	1	1	7.59509e-18	120.089
0.578214	1	1	1	7.06346e-18	111.683
0.578214	1	1	1	7.06346e-18	111.683
0.580214	1	1	1	6.56709e-18	103.835
0.580214	1	1	1	6.56709e-18	103.835
0.582214	1	1	1	6.11698e-18	96.718
0.582214	1	1	1	6.11698e-18	96.718
0.584214	1	1	1	5.72191e-18	90.4714
0.584214	1	1	1	5.72191e-18	90.4714
0.586214	1	1	1	5.38987e-18	85.2213
0.586214	1	1	1	5.38987e-18	85.2213
0.588214	1	1	1	5.12847e-18	81.0882
0.588214	1	1	1	5.12847e-18	81.0882
0.590214	1	1	1	4.94428e-18	78.1759
0.590214	1	1	1	4.94428e-18	78.1759
0.592214	1	1	1	4.84217e-18	76.5614
0.592214	1	1	1	4.84217e-18	76.5614
0.594214	1	1	1	4.8265e-18	76.3137
0.594214	1	1	1	4.8265e-18	76.3137
0.596214	1	1	1	4.90032e-18	77.4809
0.596214	1	1	1	4.90032e-18	77.4809
0.598214	1	1	1	5.06489e-18	80.0829
0.598214	1	1	1	5.06489e-18	80.0829
0.600214	1	1	1	5.32008e-18	84.1179
0.600214	1	1	1	5.32008e-18	84.1179
0.602214	1	1	1	5.66429e-18	89.5603
0.602214	1	1	1	5.66429e-18	89.5603
0.604214	1	1	1	6.09434e-18	96.3599
0.604214	1	1	1	6.09434e-18	96.3599
0.606214	1	1	1	6.60589e-18	104.448
0.606214	1	1	1	6.60589e-18	104.448
0.608214	1	1	1	7.19338e-18	113.737
0.608214	1	1	1	7.19338e-18	113.737
0.610214	1	1	1	7.85008e-18	124.121
0.610214	1	1	1	7.85008e-18	124.121
0.612214	1	1	1	8.56825e-18	135.476
0.612214	1	1	1	8.56825e-18	135.476
0.614214	1	1	1	9.33918e-18	147.665
0.614214	1	1	1	9.33918e-18	147.665
0.616214	1	1	1	1.01534e-17	160.54
0.616214	1	1	1	1.01534e-17	160.54
0.618214	1	1	1	1.10009e-17	173.94
0.618214	1	1	1	1.10009e-17	173.94
