% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.077	1	3	8	8	24	8	421	0	0
0.078	1	14	8	9	28	8	421	0	0
0.079	1	12	8	10	29	8	421	0	0
0.08	1	15	9	1	30	8	421	0	0
0.081	1	8	9	2	1	8	421	0	0
0.082	1	10	9	3	2	8	421	0	0
0.083	1	7	9	4	3	8	421	0	0
0.084	1	9	9	5	4	8	421	0	0
0.085	1	5	9	6	14	8	421	0	0
0.086	1	6	9	7	15	8	421	0	0
0.087	1	4	9	8	16	8	421	0	0
0.088	1	13	9	9	17	8	421	0	0
0.089	1	1	9	10	21	8	421	0	0
0.09	1	2	10	1	22	8	421	0	0
0.091	1	11	10	2	23	8	421	0	0
0.092	1	3	10	3	24	8	421	0	0
0.093	1	14	10	4	28	8	421	0	0
0.094	1	12	10	5	29	8	421	0	0
0.095	1	15	10	6	30	8	421	0	0
0.096	1	8	10	7	1	8	421	0	0
0.097	1	10	10	8	2	8	421	0	0
0.098	1	7	10	9	3	8	421	0	0
0.099	1	9	10	10	4	8	421	0	0
0.1	1	5	11	1	14	8	421	0	0
0.101	1	6	11	2	15	8	421	0	0
0.102	1	4	11	3	16	8	421	0	0
0.103	1	13	11	4	17	8	421	0	0
0.104	1	1	11	5	21	8	421	0	0
0.105	1	2	11	6	22	8	421	0	0
0.106	1	11	11	7	23	8	421	0	0
0.107	1	3	11	8	24	8	421	0	0
0.108	1	14	11	9	28	8	421	0	0
0.109	1	12	11	10	29	8	421	0	0
0.11	1	15	12	1	30	8	421	0	0
0.111	1	8	12	2	1	8	421	0	0
0.112	1	10	12	3	2	8	421	0	0
0.113	1	7	12	4	3	8	421	0	0
0.114	1	9	12	5	4	8	421	0	0
0.115	1	5	12	6	14	8	421	0	0
0.116	1	6	12	7	15	8	421	0	0
0.117	1	4	12	8	16	8	421	0	0
0.118	1	13	12	9	17	8	421	0	0
0.119	1	1	12	10	21	8	421	0	0
0.12	1	2	13	1	22	8	421	0	0
0.121	1	11	13	2	23	8	421	0	0
0.122	1	3	13	3	24	8	421	0	0
0.123	1	14	13	4	28	8	421	0	0
0.124	1	12	13	5	29	8	421	0	0
0.125	1	15	13	6	30	8	421	0	0
0.126	1	8	13	7	1	8	421	0	0
0.127	1	10	13	8	2	8	421	0	0
0.128	1	7	13	9	3	8	421	0	0
0.129	1	9	13	10	4	8	421	0	0
0.13	1	5	14	1	14	8	421	0	0
0.131	1	6	14	2	15	8	421	0	0
0.132	1	4	14	3	16	8	421	0	0
0.133	1	13	14	4	17	8	421	0	0
0.134	1	1	14	5	21	8	421	0	0
0.135	1	2	14	6	22	8	421	0	0
0.136	1	11	14	7	23	8	421	0	0
0.137	1	3	14	8	24	8	421	0	0
0.138	1	14	14	9	28	8	421	0	0
0.139	1	12	14	10	29	8	421	0	0
0.14	1	15	15	1	30	8	421	0	0
0.141	1	8	15	2	1	8	421	0	0
0.142	1	10	15	3	2	8	421	0	0
0.143	1	7	15	4	3	8	421	0	0
0.144	1	9	15	5	4	8	421	0	0
0.145	1	5	15	6	14	8	421	0	0
0.146	1	6	15	7	15	8	421	0	0
0.147	1	4	15	8	16	8	421	0	0
0.148	1	13	15	9	17	8	421	0	0
0.149	1	1	15	10	21	8	421	0	0
0.15	1	2	16	1	22	8	421	0	0
0.151	1	11	16	2	23	8	421	0	0
0.152	1	3	16	3	24	8	421	0	0
0.153	1	14	16	4	28	8	421	0	0
0.154	1	12	16	5	29	8	421	0	0
0.155	1	15	16	6	30	8	421	0	0
0.156	1	8	16	7	1	8	421	0	0
0.157	1	10	16	8	2	8	421	0	0
0.158	1	7	16	9	3	8	421	0	0
0.159	1	9	16	10	4	8	421	0	0
0.16	1	5	17	1	14	8	421	0	0
0.161	1	6	17	2	15	8	421	0	0
0.162	1	4	17	3	16	8	421	0	0
0.163	1	13	17	4	17	8	421	0	0
0.164	1	1	17	5	21	8	421	0	0
0.165	1	2	17	6	22	8	421	0	0
0.166	1	11	17	7	23	8	421	0	0
0.167	1	3	17	8	24	8	421	0	0
0.168	1	14	17	9	28	8	421	0	0
0.169	1	12	17	10	29	8	421	0	0
0.17	1	15	18	1	30	8	421	0	0
0.171	1	8	18	2	1	8	421	0	0
0.172	1	10	18	3	2	8	421	0	0
0.173	1	7	18	4	3	8	421	0	0
0.174	1	9	18	5	4	8	421	0	0
0.175	1	5	18	6	14	8	421	0	0
0.176	1	6	18	7	15	8	421	0	0
0.177	1	4	18	8	16	8	421	0	0
0.178	1	13	18	9	17	8	421	0	0
0.179	1	1	18	10	21	8	421	0	0
0.18	1	2	19	1	22	8	421	0	0
0.181	1	11	19	2	23	8	421	0	0
0.182	1	3	19	3	24	8	421	0	0
0.183	1	14	19	4	28	8	421	0	0
0.184	1	12	19	5	29	8	421	0	0
0.185	1	15	19	6	30	8	421	0	0
0.186	1	8	19	7	1	8	421	0	0
0.187	1	10	19	8	2	8	421	0	0
0.188	1	7	19	9	3	8	421	0	0
0.189	1	9	19	10	4	8	421	0	0
0.19	1	5	20	1	14	8	421	0	0
0.191	1	6	20	2	15	8	421	0	0
0.192	1	4	20	3	16	8	421	0	0
0.193	1	13	20	4	17	8	421	0	0
0.194	1	1	20	5	21	8	421	0	0
0.195	1	2	20	6	22	8	421	0	0
0.196	1	11	20	7	23	8	421	0	0
0.197	1	3	20	8	24	8	421	0	0
0.198	1	14	20	9	28	8	421	0	0
0.199	1	12	20	10	29	8	421	0	0
0.2	1	15	21	1	30	8	421	0	0
0.201	1	8	21	2	1	8	421	0	0
0.202	1	10	21	3	2	8	421	0	0
0.203	1	7	21	4	3	8	421	0	0
0.204	1	9	21	5	4	8	421	0	0
0.205	1	5	21	6	14	8	421	0	0
0.206	1	6	21	7	15	8	421	0	0
0.207	1	4	21	8	16	8	421	0	0
0.208	1	13	21	9	17	8	421	0	0
0.209	1	1	21	10	21	8	421	0	0
0.21	1	2	22	1	22	8	421	0	0
0.211	1	11	22	2	23	8	421	0	0
0.212	1	3	22	3	24	8	421	0	0
0.213	1	14	22	4	28	8	421	0	0
0.214	1	12	22	5	29	8	421	0	0
0.215	1	15	22	6	30	8	421	0	0
0.216	1	8	22	7	1	8	421	0	0
0.217	1	10	22	8	2	8	421	0	0
0.218	1	7	22	9	3	8	421	0	0
0.219	1	9	22	10	4	8	421	0	0
0.22	1	5	23	1	14	8	421	0	0
0.221	1	6	23	2	15	8	421	0	0
0.222	1	4	23	3	16	8	421	0	0
0.223	1	13	23	4	17	8	421	0	0
0.224	1	1	23	5	21	8	421	0	0
0.225	1	2	23	6	22	8	421	0	0
0.226	1	11	23	7	23	8	421	0	0
0.227	1	3	23	8	24	8	421	0	0
0.228	1	14	23	9	28	8	421	0	0
0.229	1	12	23	10	29	8	421	0	0
0.23	1	15	24	1	30	8	421	0	0
0.231	1	8	24	2	1	8	421	0	0
0.232	1	10	24	3	2	8	421	0	0
0.233	1	7	24	4	3	8	421	0	0
0.234	1	9	24	5	4	8	421	0	0
0.235	1	5	24	6	14	8	421	0	0
0.236	1	6	24	7	15	8	421	0	0
0.237	1	4	24	8	16	8	421	0	0
0.238	1	13	24	9	17	8	421	0	0
0.239	1	1	24	10	21	8	421	0	0
0.24	1	2	25	1	22	8	421	0	0
0.241	1	11	25	2	23	8	421	0	0
0.242	1	3	25	3	24	8	421	0	0
0.243	1	14	25	4	28	8	421	0	0
0.244	1	12	25	5	29	8	421	0	0
0.245	1	15	25	6	30	8	421	0	0
0.246	1	8	25	7	1	8	421	0	0
0.247	1	10	25	8	2	8	421	0	0
0.248	1	7	25	9	3	8	421	0	0
0.249	1	9	25	10	4	8	421	0	0
0.25	1	5	26	1	14	8	421	0	0
0.251	1	6	26	2	15	8	421	0	0
0.252	1	4	26	3	16	8	421	0	0
0.253	1	13	26	4	17	8	421	0	0
0.254	1	1	26	5	21	8	421	0	0
0.255	1	2	26	6	22	8	421	0	0
0.256	1	11	26	7	23	8	421	0	0
0.257	1	3	26	8	24	8	421	0	0
0.258	1	14	26	9	28	8	421	0	0
0.259	1	12	26	10	29	8	421	0	0
0.26	1	15	27	1	30	8	421	0	0
0.261	1	8	27	2	1	8	421	0	0
0.262	1	10	27	3	2	8	421	0	0
0.263	1	7	27	4	3	8	421	0	0
0.264	1	9	27	5	4	8	421	0	0
0.265	1	5	27	6	14	8	421	0	0
0.266	1	6	27	7	15	8	421	0	0
0.267	1	4	27	8	16	8	421	0	0
0.268	1	13	27	9	17	8	421	0	0
0.269	1	1	27	10	21	8	421	0	0
0.27	1	2	28	1	22	8	421	0	0
0.271	1	11	28	2	23	8	421	0	0
0.272	1	3	28	3	24	8	421	0	0
0.273	1	14	28	4	28	8	421	0	0
0.274	1	12	28	5	29	8	421	0	0
0.275	1	15	28	6	30	8	421	0	0
0.276	1	8	28	7	1	8	421	0	0
0.277	1	10	28	8	2	8	421	0	0
0.278	1	7	28	9	3	8	421	0	0
0.279	1	9	28	10	4	8	421	0	0
0.28	1	5	29	1	14	8	421	0	0
0.281	1	6	29	2	15	8	421	0	0
0.282	1	4	29	3	16	8	421	0	0
0.283	1	13	29	4	17	8	421	0	0
0.284	1	1	29	5	21	8	421	0	0
0.285	1	2	29	6	22	8	421	0	0
0.286	1	11	29	7	23	8	421	0	0
0.287	1	3	29	8	24	8	421	0	0
0.288	1	14	29	9	28	8	421	0	0
0.289	1	12	29	10	29	8	421	0	0
0.29	1	15	30	1	30	8	421	0	0
0.291	1	8	30	2	1	8	421	0	0
0.292	1	10	30	3	2	8	421	0	0
0.293	1	7	30	4	3	8	421	0	0
0.294	1	9	30	5	4	8	421	0	0
0.295	1	5	30	6	14	8	421	0	0
0.296	1	6	30	7	15	8	421	0	0
0.297	1	4	30	8	16	8	421	0	0
0.298	1	13	30	9	17	8	421	0	0
0.299	1	1	30	10	21	8	421	0	0
0.3	1	2	31	1	22	8	421	0	0
0.301	1	11	31	2	23	8	421	0	0
0.302	1	3	31	3	24	8	421	0	0
0.303	1	14	31	4	28	8	421	0	0
0.304	1	12	31	5	29	8	421	0	0
0.305	1	15	31	6	30	8	421	0	0
0.306	1	8	31	7	1	8	421	0	0
0.307	1	10	31	8	2	8	421	0	0
0.308	1	7	31	9	3	8	421	0	0
0.309	1	9	31	10	4	8	421	0	0
0.31	1	5	32	1	14	8	421	0	0
0.311	1	6	32	2	15	8	421	0	0
0.312	1	4	32	3	16	8	421	0	0
0.313	1	13	32	4	17	8	421	0	0
0.314	1	1	32	5	21	8	421	0	0
0.315	1	2	32	6	22	8	421	0	0
0.316	1	11	32	7	23	8	421	0	0
0.317	1	3	32	8	24	8	421	0	0
0.318	1	14	32	9	28	8	421	0	0
0.319	1	12	32	10	29	8	421	0	0
0.32	1	15	33	1	30	8	421	0	0
0.321	1	8	33	2	1	8	421	0	0
0.322	1	10	33	3	2	8	421	0	0
0.323	1	7	33	4	3	8	421	0	0
0.324	1	9	33	5	4	8	421	0	0
0.325	1	5	33	6	14	8	421	0	0
0.326	1	6	33	7	15	8	421	0	0
0.327	1	4	33	8	16	8	421	0	0
0.328	1	13	33	9	17	8	421	0	0
0.329	1	1	33	10	21	8	421	0	0
0.33	1	2	34	1	22	8	421	0	0
0.331	1	11	34	2	23	8	421	0	0
0.332	1	3	34	3	24	8	421	0	0
0.333	1	14	34	4	28	8	421	0	0
0.334	1	12	34	5	29	8	421	0	0
0.335	1	15	34	6	30	8	421	0	0
0.336	1	8	34	7	1	8	421	0	0
0.337	1	10	34	8	2	8	421	0	0
0.338	1	7	34	9	3	8	421	0	0
0.339	1	9	34	10	4	8	421	0	0
0.34	1	5	35	1	14	8	421	0	0
0.341	1	6	35	2	15	8	421	0	0
0.342	1	4	35	3	16	8	421	0	0
0.343	1	13	35	4	17	8	421	0	0
0.344	1	1	35	5	21	8	421	0	0
0.345	1	2	35	6	22	8	421	0	0
0.346	1	11	35	7	23	8	421	0	0
0.347	1	3	35	8	24	8	421	0	0
0.348	1	14	35	9	28	8	421	0	0
0.349	1	12	35	10	29	8	421	0	0
0.35	1	15	36	1	30	8	421	0	0
0.351	1	8	36	2	1	8	421	0	0
0.352	1	10	36	3	2	8	421	0	0
0.353	1	7	36	4	3	8	421	0	0
0.354	1	9	36	5	4	8	421	0	0
0.355	1	5	36	6	14	8	421	0	0
0.356	1	6	36	7	15	8	421	0	0
0.357	1	4	36	8	16	8	421	0	0
0.358	1	13	36	9	17	8	421	0	0
0.359	1	1	36	10	21	8	421	0	0
0.36	1	2	37	1	22	8	421	0	0
0.361	1	11	37	2	23	8	421	0	0
0.362	1	3	37	3	24	8	421	0	0
0.363	1	14	37	4	28	8	421	0	0
0.364	1	12	37	5	29	8	421	0	0
0.365	1	15	37	6	30	8	421	0	0
0.366	1	8	37	7	1	8	421	0	0
0.367	1	10	37	8	2	8	421	0	0
0.368	1	7	37	9	3	8	421	0	0
0.369	1	9	37	10	4	8	421	0	0
0.37	1	5	38	1	14	8	421	0	0
0.371	1	6	38	2	15	8	421	0	0
0.372	1	4	38	3	16	8	421	0	0
0.373	1	13	38	4	17	8	421	0	0
0.374	1	1	38	5	21	8	421	0	0
0.375	1	2	38	6	22	8	421	0	0
0.376	1	11	38	7	23	8	421	0	0
0.377	1	3	38	8	24	8	421	0	0
0.378	1	14	38	9	28	8	421	0	0
0.379	1	12	38	10	29	8	421	0	0
0.38	1	15	39	1	30	8	421	0	0
0.381	1	8	39	2	1	8	421	0	0
0.382	1	10	39	3	2	8	421	0	0
0.383	1	7	39	4	3	8	421	0	0
0.384	1	9	39	5	4	8	421	0	0
0.385	1	5	39	6	14	8	421	0	0
0.386	1	6	39	7	15	8	421	0	0
0.387	1	4	39	8	16	8	421	0	0
0.388	1	13	39	9	17	8	421	0	0
0.389	1	1	39	10	21	8	421	0	0
0.39	1	2	40	1	22	8	421	0	0
0.391	1	11	40	2	23	8	421	0	0
0.392	1	3	40	3	24	8	421	0	0
0.393	1	14	40	4	28	8	421	0	0
0.394	1	12	40	5	29	8	421	0	0
0.395	1	15	40	6	30	8	421	0	0
0.396	1	8	40	7	1	8	421	0	0
0.397	1	10	40	8	2	8	421	0	0
0.398	1	7	40	9	3	8	421	0	0
0.399	1	9	40	10	4	8	421	0	0
0.4	1	5	41	1	14	8	421	0	0
0.401	1	6	41	2	15	8	421	0	0
0.402	1	4	41	3	16	8	421	0	0
0.403	1	13	41	4	17	8	421	0	0
0.404	1	1	41	5	21	8	421	0	0
0.405	1	2	41	6	22	8	421	0	0
0.406	1	11	41	7	23	8	421	0	0
0.407	1	3	41	8	24	8	421	0	0
0.408	1	14	41	9	28	8	421	0	0
0.409	1	12	41	10	29	8	421	0	0
0.41	1	15	42	1	30	8	421	0	0
0.411	1	8	42	2	1	8	421	0	0
0.412	1	10	42	3	2	8	421	0	0
0.413	1	7	42	4	3	8	421	0	0
0.414	1	9	42	5	4	8	421	0	0
0.415	1	5	42	6	14	8	421	0	0
0.416	1	6	42	7	15	8	421	0	0
0.417	1	4	42	8	16	8	421	0	0
0.418	1	13	42	9	17	8	421	0	0
0.419	1	1	42	10	21	8	421	0	0
0.42	1	2	43	1	22	8	421	0	0
0.421	1	11	43	2	23	8	421	0	0
0.422	1	3	43	3	24	8	421	0	0
0.423	1	14	43	4	28	8	421	0	0
0.424	1	12	43	5	29	8	421	0	0
0.425	1	15	43	6	30	8	421	0	0
0.426	1	8	43	7	1	8	421	0	0
0.427	1	10	43	8	2	8	421	0	0
0.428	1	7	43	9	3	8	421	0	0
0.429	1	9	43	10	4	8	421	0	0
0.43	1	5	44	1	14	8	421	0	0
0.431	1	6	44	2	15	8	421	0	0
0.432	1	4	44	3	16	8	421	0	0
0.433	1	13	44	4	17	8	421	0	0
0.434	1	1	44	5	21	8	421	0	0
0.435	1	2	44	6	22	8	421	0	0
0.436	1	11	44	7	23	8	421	0	0
0.437	1	3	44	8	24	8	421	0	0
0.438	1	14	44	9	28	8	421	0	0
0.439	1	12	44	10	29	8	421	0	0
0.44	1	15	45	1	30	8	421	0	0
0.441	1	8	45	2	1	8	421	0	0
0.442	1	10	45	3	2	8	421	0	0
0.443	1	7	45	4	3	8	421	0	0
0.444	1	9	45	5	4	8	421	0	0
0.445	1	5	45	6	14	8	421	0	0
0.446	1	6	45	7	15	8	421	0	0
0.447	1	4	45	8	16	8	421	0	0
0.448	1	13	45	9	17	8	421	0	0
0.449	1	1	45	10	21	8	421	0	0
0.45	1	2	46	1	22	8	421	0	0
0.451	1	11	46	2	23	8	421	0	0
0.452	1	3	46	3	24	8	421	0	0
0.453	1	14	46	4	28	8	421	0	0
0.454	1	12	46	5	29	8	421	0	0
0.455	1	15	46	6	30	8	421	0	0
0.456	1	8	46	7	1	8	421	0	0
0.457	1	10	46	8	2	8	421	0	0
0.458	1	7	46	9	3	8	421	0	0
0.459	1	9	46	10	4	8	421	0	0
0.46	1	5	47	1	14	8	421	0	0
0.461	1	6	47	2	15	8	421	0	0
0.462	1	4	47	3	16	8	421	0	0
0.463	1	13	47	4	17	8	421	0	0
0.464	1	1	47	5	21	8	421	0	0
0.465	1	2	47	6	22	8	421	0	0
0.466	1	11	47	7	23	8	421	0	0
0.467	1	3	47	8	24	8	421	0	0
0.468	1	14	47	9	28	8	421	0	0
0.469	1	12	47	10	29	8	421	0	0
0.47	1	15	48	1	30	8	421	0	0
0.471	1	8	48	2	1	8	421	0	0
0.472	1	10	48	3	2	8	421	0	0
0.473	1	7	48	4	3	8	421	0	0
0.474	1	9	48	5	4	8	421	0	0
0.475	1	5	48	6	14	8	421	0	0
0.476	1	6	48	7	15	8	421	0	0
0.477	1	4	48	8	16	8	421	0	0
0.478	1	13	48	9	17	8	421	0	0
0.479	1	1	48	10	21	8	421	0	0
0.48	1	2	49	1	22	8	421	0	0
0.481	1	11	49	2	23	8	421	0	0
0.482	1	3	49	3	24	8	421	0	0
0.483	1	14	49	4	28	8	421	0	0
0.484	1	12	49	5	29	8	421	0	0
0.485	1	15	49	6	30	8	421	0	0
0.486	1	8	49	7	1	8	421	0	0
0.487	1	10	49	8	2	8	421	0	0
0.488	1	7	49	9	3	8	421	0	0
0.489	1	9	49	10	4	8	421	0	0
0.49	1	5	50	1	14	8	421	0	0
0.491	1	6	50	2	15	8	421	0	0
0.492	1	4	50	3	16	8	421	0	0
0.493	1	13	50	4	17	8	421	0	0
0.494	1	1	50	5	21	8	421	0	0
0.495	1	2	50	6	22	8	421	0	0
0.496	1	11	50	7	23	8	421	0	0
0.497	1	3	50	8	24	8	421	0	0
0.498	1	14	50	9	28	8	421	0	0
0.499	1	12	50	10	29	8	421	0	0
0.5	1	15	51	1	30	8	421	0	0
0.501	1	8	51	2	1	8	421	0	0
0.502	1	10	51	3	2	8	421	0	0
0.503	1	7	51	4	3	8	421	0	0
0.504	1	9	51	5	4	8	421	0	0
0.505	1	5	51	6	14	8	421	0	0
0.506	1	6	51	7	15	8	421	0	0
0.507	1	4	51	8	16	8	421	0	0
0.508	1	13	51	9	17	8	421	0	0
0.509	1	1	51	10	21	8	421	0	0
0.51	1	2	52	1	22	8	421	0	0
0.511	1	11	52	2	23	8	421	0	0
0.512	1	3	52	3	24	8	421	0	0
0.513	1	14	52	4	28	8	421	0	0
0.514	1	12	52	5	29	8	421	0	0
0.515	1	15	52	6	30	8	421	0	0
0.516	1	8	52	7	1	8	421	0	0
0.517	1	10	52	8	2	8	421	0	0
0.518	1	7	52	9	3	8	421	0	0
0.519	1	9	52	10	4	8	421	0	0
0.52	1	5	53	1	14	8	421	0	0
0.521	1	6	53	2	15	8	421	0	0
0.522	1	4	53	3	16	8	421	0	0
0.523	1	13	53	4	17	8	421	0	0
0.524	1	1	53	5	21	8	421	0	0
0.525	1	2	53	6	22	8	421	0	0
0.526	1	11	53	7	23	8	421	0	0
0.527	1	3	53	8	24	8	421	0	0
0.528	1	14	53	9	28	8	421	0	0
0.529	1	12	53	10	29	8	421	0	0
0.53	1	15	54	1	30	8	421	0	0
0.531	1	8	54	2	1	8	421	0	0
0.532	1	10	54	3	2	8	421	0	0
0.533	1	7	54	4	3	8	421	0	0
0.534	1	9	54	5	4	8	421	0	0
0.535	1	5	54	6	14	8	421	0	0
0.536	1	6	54	7	15	8	421	0	0
0.537	1	4	54	8	16	8	421	0	0
0.538	1	13	54	9	17	8	421	0	0
0.539	1	1	54	10	21	8	421	0	0
0.54	1	2	55	1	22	8	421	0	0
0.541	1	11	55	2	23	8	421	0	0
0.542	1	3	55	3	24	8	421	0	0
0.543	1	14	55	4	28	8	421	0	0
0.544	1	12	55	5	29	8	421	0	0
0.545	1	15	55	6	30	8	421	0	0
0.546	1	8	55	7	1	8	421	0	0
0.547	1	10	55	8	2	8	421	0	0
0.548	1	7	55	9	3	8	421	0	0
0.549	1	9	55	10	4	8	421	0	0
0.55	1	5	56	1	14	8	421	0	0
0.551	1	6	56	2	15	8	421	0	0
0.552	1	4	56	3	16	8	421	0	0
0.553	1	13	56	4	17	8	421	0	0
0.554	1	1	56	5	21	8	421	0	0
0.555	1	2	56	6	22	8	421	0	0
0.556	1	11	56	7	23	8	421	0	0
0.557	1	3	56	8	24	8	421	0	0
0.558	1	14	56	9	28	8	421	0	0
0.559	1	12	56	10	29	8	421	0	0
0.56	1	15	57	1	30	8	421	0	0
0.561	1	8	57	2	1	8	421	0	0
0.562	1	10	57	3	2	8	421	0	0
0.563	1	7	57	4	3	8	421	0	0
0.564	1	9	57	5	4	8	421	0	0
0.565	1	5	57	6	14	8	421	0	0
0.566	1	6	57	7	15	8	421	0	0
0.567	1	4	57	8	16	8	421	0	0
0.568	1	13	57	9	17	8	421	0	0
0.569	1	1	57	10	21	8	421	0	0
0.57	1	2	58	1	22	8	421	0	0
0.571	1	11	58	2	23	8	421	0	0
0.572	1	3	58	3	24	8	421	0	0
0.573	1	14	58	4	28	8	421	0	0
0.574	1	12	58	5	29	8	421	0	0
0.575	1	15	58	6	30	8	421	0	0
0.576	1	8	58	7	1	8	421	0	0
0.577	1	10	58	8	2	8	421	0	0
0.578	1	7	58	9	3	8	421	0	0
0.579	1	9	58	10	4	8	421	0	0
0.58	1	5	59	1	14	8	421	0	0
0.581	1	6	59	2	15	8	421	0	0
0.582	1	4	59	3	16	8	421	0	0
0.583	1	13	59	4	17	8	421	0	0
0.584	1	1	59	5	21	8	421	0	0
0.585	1	2	59	6	22	8	421	0	0
0.586	1	11	59	7	23	8	421	0	0
0.587	1	3	59	8	24	8	421	0	0
0.588	1	14	59	9	28	8	421	0	0
0.589	1	12	59	10	29	8	421	0	0
0.59	1	15	60	1	30	8	421	0	0
0.591	1	8	60	2	1	8	421	0	0
0.592	1	10	60	3	2	8	421	0	0
0.593	1	7	60	4	3	8	421	0	0
0.594	1	9	60	5	4	8	421	0	0
0.595	1	5	60	6	14	8	421	0	0
0.596	1	6	60	7	15	8	421	0	0
0.597	1	4	60	8	16	8	421	0	0
0.598	1	13	60	9	17	8	421	0	0
0.599	1	1	60	10	21	8	421	0	0
0.6	1	2	61	1	22	8	421	0	0
0.601	1	11	61	2	23	8	421	0	0
0.602	1	3	61	3	24	8	421	0	0
0.603	1	14	61	4	28	8	421	0	0
0.604	1	12	61	5	29	8	421	0	0
0.605	1	15	61	6	30	8	421	0	0
0.606	1	8	61	7	1	8	421	0	0
0.607	1	10	61	8	2	8	421	0	0
0.608	1	7	61	9	3	8	421	0	0
0.609	1	9	61	10	4	8	421	0	0
0.61	1	5	62	1	14	8	421	0	0
0.611	1	6	62	2	15	8	421	0	0
0.612	1	4	62	3	16	8	421	0	0
0.613	1	13	62	4	17	8	421	0	0
0.614	1	1	62	5	21	8	421	0	0
0.615	1	2	62	6	22	8	421	0	0
0.616	1	11	62	7	23	8	421	0	0
0.617	1	3	62	8	24	8	421	0	0
0.618	1	14	62	9	28	8	421	0	0
0.619	1	12	62	10	29	8	421	0	0
0.62	1	15	63	1	30	8	421	0	0
0.621	1	8	63	2	1	8	421	0	0
0.622	1	10	63	3	2	8	421	0	0
0.623	1	7	63	4	3	8	421	0	0
0.624	1	9	63	5	4	8	421	0	0
0.625	1	5	63	6	14	8	421	0	0
0.626	1	6	63	7	15	8	421	0	0
0.627	1	4	63	8	16	8	421	0	0
0.628	1	13	63	9	17	8	421	0	0
0.629	1	1	63	10	21	8	421	0	0
0.63	1	2	64	1	22	8	421	0	0
0.631	1	11	64	2	23	8	421	0	0
0.632	1	3	64	3	24	8	421	0	0
0.633	1	14	64	4	28	8	421	0	0
0.634	1	12	64	5	29	8	421	0	0
0.635	1	15	64	6	30	8	421	0	0
0.636	1	8	64	7	1	8	421	0	0
0.637	1	10	64	8	2	8	421	0	0
0.638	1	7	64	9	3	8	421	0	0
0.639	1	9	64	10	4	8	421	0	0
0.64	1	5	65	1	14	8	421	0	0
0.641	1	6	65	2	15	8	421	0	0
0.642	1	4	65	3	16	8	421	0	0
0.643	1	13	65	4	17	8	421	0	0
0.644	1	1	65	5	21	8	421	0	0
0.645	1	2	65	6	22	8	421	0	0
0.646	1	11	65	7	23	8	421	0	0
0.647	1	3	65	8	24	8	421	0	0
0.648	1	14	65	9	28	8	421	0	0
0.649	1	12	65	10	29	8	421	0	0
0.65	1	15	66	1	30	8	421	0	0
0.651	1	8	66	2	1	8	421	0	0
