% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
2.783	1	1	279	4	1	14	3182	0	0
2.784	1	1	279	5	1	14	3182	0	0
2.785	1	1	279	6	1	14	3182	0	0
2.786	1	1	279	7	1	14	3182	0	0
2.787	1	1	279	8	1	14	3182	0	0
2.788	1	1	279	9	1	14	3182	0	0
2.789	1	1	279	10	1	14	3182	0	0
2.79	1	1	280	1	1	14	3182	0	0
2.791	1	1	280	2	1	14	3182	0	0
2.792	1	1	280	3	1	14	3182	0	0
2.793	1	1	280	4	1	14	3182	0	0
2.795	1	1	280	6	1	8	1764	0	0
2.796	1	1	280	7	1	8	1764	0	0
2.797	1	1	280	8	1	8	1764	0	0
2.798	1	1	280	9	1	8	1764	0	0
2.8	1	1	281	1	1	8	1764	0	0
2.801	1	1	281	2	1	8	1764	0	0
2.802	1	1	281	3	1	8	1764	0	0
2.804	1	1	281	5	1	4	903	0	0
2.806	1	1	281	7	1	2	573	0	0
2.808	1	1	281	9	1	4	903	0	0
2.81	1	1	282	1	1	6	1287	0	0
3.294	1	1	330	5	1	8	1764	0	0
3.297	1	1	330	8	1	4	903	0	0
3.373	1	1	338	4	1	8	1764	0	0
3.377	1	1	338	8	1	8	1764	0	0
3.379	1	1	338	10	1	8	1764	0	0
3.381	1	1	339	2	1	8	1764	0	0
3.382	1	1	339	3	1	8	1764	0	0
3.383	1	1	339	4	1	8	1764	0	0
3.385	1	1	339	6	1	8	1764	0	0
3.386	1	1	339	7	1	8	1764	0	0
3.387	1	1	339	8	1	8	1764	0	0
3.388	1	1	339	9	1	8	1764	0	0
3.389	1	1	339	10	1	8	1764	0	0
3.39	1	1	340	1	1	8	1764	0	0
3.391	1	1	340	2	1	8	1764	0	0
3.392	1	1	340	3	1	8	1764	0	0
3.393	1	1	340	4	1	8	1764	0	0
3.394	1	1	340	5	1	8	1764	0	0
3.395	1	1	340	6	1	8	1764	0	0
3.396	1	1	340	7	1	8	1764	0	0
3.397	1	1	340	8	1	8	1764	0	0
3.398	1	1	340	9	1	8	1764	0	0
3.399	1	1	340	10	1	8	1764	0	0
3.4	1	1	341	1	1	8	1764	0	0
3.401	1	1	341	2	1	8	1764	0	0
3.402	1	1	341	3	1	8	1764	0	0
3.403	1	1	341	4	1	8	1764	0	0
3.404	1	1	341	5	1	8	1764	0	0
3.405	1	1	341	6	1	8	1764	0	0
3.406	1	1	341	7	1	8	1764	0	0
3.407	1	1	341	8	1	8	1764	0	0
3.408	1	1	341	9	1	8	1764	0	0
3.409	1	1	341	10	1	8	1764	0	0
3.41	1	1	342	1	1	8	1764	0	0
3.411	1	1	342	2	1	8	1764	0	0
3.412	1	1	342	3	1	8	1764	0	0
3.413	1	1	342	4	1	8	1764	0	0
3.414	1	1	342	5	1	8	1764	0	0
3.415	1	1	342	6	1	8	1764	0	0
3.416	1	1	342	7	1	8	1764	0	0
3.417	1	1	342	8	1	8	1764	0	0
3.418	1	1	342	9	1	8	1764	0	0
3.419	1	1	342	10	1	8	1764	0	0
3.42	1	1	343	1	1	8	1764	0	0
3.421	1	1	343	2	1	8	1764	0	0
3.422	1	1	343	3	1	8	1764	0	0
3.423	1	1	343	4	1	8	1764	0	0
3.424	1	1	343	5	1	8	1764	0	0
3.425	1	1	343	6	1	8	1764	0	0
3.426	1	1	343	7	1	8	1764	0	0
3.427	1	1	343	8	1	8	1764	0	0
3.428	1	1	343	9	1	8	1764	0	0
3.429	1	1	343	10	1	8	1764	0	0
3.43	1	1	344	1	1	8	1764	0	0
3.431	1	1	344	2	1	6	1287	0	0
3.432	1	1	344	3	1	6	1287	0	0
3.433	1	1	344	4	1	8	1764	0	0
3.434	1	1	344	5	1	8	1764	0	0
3.435	1	1	344	6	1	8	1764	0	0
3.436	1	1	344	7	1	8	1764	0	0
3.437	1	1	344	8	1	8	1764	0	0
3.439	1	1	344	10	1	8	1764	0	0
3.441	1	1	345	2	1	6	1287	0	0
3.443	1	1	345	4	1	4	903	0	0
3.534	1	1	354	5	1	22	5861	0	0
3.537	1	1	354	8	1	16	3822	0	0
3.539	1	1	354	10	1	14	3182	0	0
3.541	1	1	355	2	1	14	3182	0	0
3.543	1	1	355	4	1	14	3182	0	0
3.545	1	1	355	6	1	14	3182	0	0
3.548	1	1	355	9	1	14	3182	0	0
3.613	1	1	362	4	1	14	3182	0	0
3.615	1	1	362	6	1	14	3182	0	0
3.617	1	1	362	8	1	16	3822	0	0
3.619	1	1	362	10	1	22	5861	0	0
3.621	1	1	363	2	1	22	5861	0	0
3.623	1	1	363	4	1	22	5861	0	0
3.625	1	1	363	6	1	24	6882	0	0
3.627	1	1	363	8	1	24	6882	0	0
3.628	1	1	363	9	1	24	6882	0	0
3.629	1	1	363	10	1	24	6882	0	0
3.631	1	1	364	2	1	24	6882	0	0
3.632	1	1	364	3	1	24	6882	0	0
3.633	1	1	364	4	1	24	6882	0	0
3.634	1	1	364	5	1	24	6882	0	0
3.636	1	1	364	7	1	26	7708	0	0
3.637	1	1	364	8	1	26	7708	0	0
3.638	1	1	364	9	1	26	7708	0	0
3.639	1	1	364	10	1	28	9422	0	0
3.64	1	1	365	1	1	28	9422	0	0
3.641	1	1	365	2	1	28	9422	0	0
3.642	1	1	365	3	1	28	9422	0	0
3.643	1	1	365	4	1	28	9422	0	0
3.644	1	1	365	5	1	28	9422	0	0
3.645	1	1	365	6	1	26	7708	0	0
3.646	1	1	365	7	1	26	7708	0	0
3.647	1	1	365	8	1	24	6882	0	0
3.648	1	1	365	9	1	24	6882	0	0
3.649	1	1	365	10	1	24	6882	0	0
3.65	1	1	366	1	1	24	6882	0	0
3.651	1	1	366	2	1	22	5861	0	0
3.652	1	1	366	3	1	22	5861	0	0
3.653	1	1	366	4	1	14	3182	0	0
3.654	1	1	366	5	1	14	3182	0	0
3.655	1	1	366	6	1	14	3182	0	0
3.656	1	1	366	7	1	14	3182	0	0
3.658	1	1	366	9	1	8	1764	0	0
3.659	1	1	366	10	1	8	1764	0	0
3.66	1	1	367	1	1	8	1764	0	0
3.662	1	1	367	3	1	8	1764	0	0
3.663	1	1	367	4	1	8	1764	0	0
3.664	1	1	367	5	1	8	1764	0	0
3.665	1	1	367	6	1	14	3182	0	0
3.667	1	1	367	8	1	14	3182	0	0
3.669	1	1	367	10	1	14	3182	0	0
3.671	1	1	368	2	1	14	3182	0	0
3.675	1	1	368	6	1	24	6882	0	0
3.678	1	1	368	9	1	24	6882	0	0
3.814	1	1	382	5	1	8	1764	0	0
3.818	1	1	382	9	1	14	3182	0	0
3.821	1	1	383	2	1	14	3182	0	0
3.824	1	1	383	5	1	14	3182	0	0
3.828	1	1	383	9	1	14	3182	0	0
3.831	1	1	384	2	1	14	3182	0	0
3.835	1	1	384	6	1	14	3182	0	0
3.837	1	1	384	8	1	14	3182	0	0
3.932	1	1	394	3	1	14	3182	0	0
3.934	1	1	394	5	1	14	3182	0	0
3.936	1	1	394	7	1	14	3182	0	0
3.938	1	1	394	9	1	14	3182	0	0
3.94	1	1	395	1	1	14	3182	0	0
3.942	1	1	395	3	1	14	3182	0	0
3.944	1	1	395	5	1	14	3182	0	0
3.946	1	1	395	7	1	14	3182	0	0
3.947	1	1	395	8	1	14	3182	0	0
3.949	1	1	395	10	1	14	3182	0	0
3.95	1	1	396	1	1	14	3182	0	0
3.951	1	1	396	2	1	14	3182	0	0
3.952	1	1	396	3	1	14	3182	0	0
3.954	1	1	396	5	1	14	3182	0	0
3.955	1	1	396	6	1	14	3182	0	0
3.956	1	1	396	7	1	14	3182	0	0
3.958	1	1	396	9	1	14	3182	0	0
3.959	1	1	396	10	1	14	3182	0	0
3.96	1	1	397	1	1	14	3182	0	0
3.962	1	1	397	3	1	14	3182	0	0
3.964	1	1	397	5	1	14	3182	0	0
3.966	1	1	397	7	1	14	3182	0	0
4.168	1	1	417	9	1	28	9422	0	0
4.214	1	1	422	5	1	24	6882	0	0
4.217	1	1	422	8	1	26	7708	0	0
4.294	1	1	430	5	1	22	5861	0	0
4.297	1	1	430	8	1	14	3182	0	0
4.3	1	1	431	1	1	14	3182	0	0
4.301	1	1	431	2	1	14	3182	0	0
4.302	1	1	431	3	1	14	3182	0	0
4.304	1	1	431	5	1	14	3182	0	0
4.305	1	1	431	6	1	14	3182	0	0
4.306	1	1	431	7	1	14	3182	0	0
4.308	1	1	431	9	1	14	3182	0	0
4.309	1	1	431	10	1	8	1764	0	0
4.31	1	1	432	1	1	8	1764	0	0
4.311	1	1	432	2	1	8	1764	0	0
4.312	1	1	432	3	1	8	1764	0	0
4.313	1	1	432	4	1	8	1764	0	0
4.314	1	1	432	5	1	8	1764	0	0
4.315	1	1	432	6	1	8	1764	0	0
4.316	1	1	432	7	1	8	1764	0	0
4.317	1	1	432	8	1	8	1764	0	0
4.318	1	1	432	9	1	8	1764	0	0
4.319	1	1	432	10	1	8	1764	0	0
4.32	1	1	433	1	1	8	1764	0	0
4.321	1	1	433	2	1	8	1764	0	0
4.322	1	1	433	3	1	8	1764	0	0
4.323	1	1	433	4	1	6	1287	0	0
4.324	1	1	433	5	1	6	1287	0	0
4.325	1	1	433	6	1	6	1287	0	0
4.326	1	1	433	7	1	6	1287	0	0
4.327	1	1	433	8	1	8	1764	0	0
4.328	1	1	433	9	1	8	1764	0	0
4.329	1	1	433	10	1	14	3182	0	0
4.33	1	1	434	1	1	14	3182	0	0
4.331	1	1	434	2	1	14	3182	0	0
4.332	1	1	434	3	1	14	3182	0	0
4.333	1	1	434	4	1	14	3182	0	0
4.334	1	1	434	5	1	14	3182	0	0
4.335	1	1	434	6	1	14	3182	0	0
4.336	1	1	434	7	1	14	3182	0	0
4.337	1	1	434	8	1	14	3182	0	0
4.338	1	1	434	9	1	14	3182	0	0
4.339	1	1	434	10	1	14	3182	0	0
4.34	1	1	435	1	1	14	3182	0	0
4.341	1	1	435	2	1	16	3822	0	0
4.342	1	1	435	3	1	16	3822	0	0
4.343	1	1	435	4	1	22	5861	0	0
4.344	1	1	435	5	1	22	5861	0	0
4.345	1	1	435	6	1	22	5861	0	0
4.346	1	1	435	7	1	22	5861	0	0
4.347	1	1	435	8	1	24	6882	0	0
4.348	1	1	435	9	1	24	6882	0	0
4.349	1	1	435	10	1	24	6882	0	0
4.35	1	1	436	1	1	24	6882	0	0
4.351	1	1	436	2	1	24	6882	0	0
4.352	1	1	436	3	1	24	6882	0	0
4.353	1	1	436	4	1	24	6882	0	0
4.354	1	1	436	5	1	24	6882	0	0
4.355	1	1	436	6	1	24	6882	0	0
4.357	1	1	436	8	1	24	6882	0	0
4.358	1	1	436	9	1	24	6882	0	0
4.359	1	1	436	10	1	24	6882	0	0
4.361	1	1	437	2	1	24	6882	0	0
4.363	1	1	437	4	1	24	6882	0	0
4.532	1	1	454	3	1	8	1764	0	0
4.533	1	1	454	4	1	8	1764	0	0
4.534	1	1	454	5	1	8	1764	0	0
4.536	1	1	454	7	1	8	1764	0	0
4.537	1	1	454	8	1	8	1764	0	0
4.538	1	1	454	9	1	8	1764	0	0
4.539	1	1	454	10	1	8	1764	0	0
4.541	1	1	455	2	1	8	1764	0	0
4.542	1	1	455	3	1	8	1764	0	0
4.543	1	1	455	4	1	6	1287	0	0
4.545	1	1	455	6	1	8	1764	0	0
4.546	1	1	455	7	1	8	1764	0	0
4.547	1	1	455	8	1	8	1764	0	0
4.548	1	1	455	9	1	8	1764	0	0
4.55	1	1	456	1	1	8	1764	0	0
4.551	1	1	456	2	1	8	1764	0	0
4.552	1	1	456	3	1	8	1764	0	0
4.554	1	1	456	5	1	8	1764	0	0
4.555	1	1	456	6	1	4	903	0	0
4.556	1	1	456	7	1	4	903	0	0
4.557	1	1	456	8	1	4	903	0	0
4.559	1	1	456	10	1	6	1287	0	0
4.56	1	1	457	1	1	6	1287	0	0
4.561	1	1	457	2	1	8	1764	0	0
4.563	1	1	457	4	1	8	1764	0	0
4.564	1	1	457	5	1	8	1764	0	0
4.565	1	1	457	6	1	8	1764	0	0
4.566	1	1	457	7	1	8	1764	0	0
4.568	1	1	457	9	1	14	3182	0	0
4.569	1	1	457	10	1	8	1764	0	0
4.57	1	1	458	1	1	8	1764	0	0
4.572	1	1	458	3	1	8	1764	0	0
4.573	1	1	458	4	1	8	1764	0	0
4.574	1	1	458	5	1	8	1764	0	0
4.575	1	1	458	6	1	4	903	0	0
4.577	1	1	458	8	1	6	1287	0	0
4.578	1	1	458	9	1	6	1287	0	0
4.579	1	1	458	10	1	6	1287	0	0
4.581	1	1	459	2	1	8	1764	0	0
4.582	1	1	459	3	1	8	1764	0	0
4.583	1	1	459	4	1	6	1287	0	0
4.584	1	1	459	5	1	6	1287	0	0
4.586	1	1	459	7	1	6	1287	0	0
4.587	1	1	459	8	1	6	1287	0	0
4.588	1	1	459	9	1	6	1287	0	0
4.59	1	1	460	1	1	6	1287	0	0
4.591	1	1	460	2	1	6	1287	0	0
4.592	1	1	460	3	1	6	1287	0	0
4.593	1	1	460	4	1	8	1764	0	0
4.595	1	1	460	6	1	4	903	0	0
4.596	1	1	460	7	1	4	903	0	0
4.597	1	1	460	8	1	4	903	0	0
4.599	1	1	460	10	1	6	1287	0	0
4.601	1	1	461	2	1	8	1764	0	0
4.603	1	1	461	4	1	8	1764	0	0
4.605	1	1	461	6	1	8	1764	0	0
4.608	1	1	461	9	1	14	3182	0	0
4.935	1	1	494	6	1	8	1764	0	0
4.938	1	1	494	9	1	8	1764	0	0
5.054	1	1	506	5	1	8	1764	0	0
5.058	1	1	506	9	1	8	1764	0	0
5.061	1	1	507	2	1	8	1764	0	0
5.064	1	1	507	5	1	8	1764	0	0
5.095	1	1	510	6	1	8	1764	0	0
5.098	1	1	510	9	1	8	1764	0	0
5.1	1	1	511	1	1	8	1764	0	0
5.102	1	1	511	3	1	6	1287	0	0
5.105	1	1	511	6	1	8	1764	0	0
5.133	1	1	514	4	1	24	6882	0	0
5.136	1	1	514	7	1	26	7708	0	0
5.139	1	1	514	10	1	24	6882	0	0
5.141	1	1	515	2	1	24	6882	0	0
5.143	1	1	515	4	1	22	5861	0	0
5.144	1	1	515	5	1	22	5861	0	0
5.145	1	1	515	6	1	14	3182	0	0
5.146	1	1	515	7	1	14	3182	0	0
5.148	1	1	515	9	1	14	3182	0	0
5.149	1	1	515	10	1	14	3182	0	0
5.15	1	1	516	1	1	14	3182	0	0
5.152	1	1	516	3	1	8	1764	0	0
5.153	1	1	516	4	1	8	1764	0	0
5.154	1	1	516	5	1	8	1764	0	0
5.155	1	1	516	6	1	2	573	0	0
5.157	1	1	516	8	1	8	1764	0	0
5.158	1	1	516	9	1	8	1764	0	0
5.159	1	1	516	10	1	8	1764	0	0
5.161	1	1	517	2	1	8	1764	0	0
5.162	1	1	517	3	1	8	1764	0	0
5.163	1	1	517	4	1	8	1764	0	0
5.164	1	1	517	5	1	8	1764	0	0
5.166	1	1	517	7	1	14	3182	0	0
5.168	1	1	517	9	1	14	3182	0	0
5.171	1	1	518	2	1	24	6882	0	0
5.253	1	1	526	4	1	22	5861	0	0
5.257	1	1	526	8	1	14	3182	0	0
5.259	1	1	526	10	1	14	3182	0	0
5.261	1	1	527	2	1	22	5861	0	0
5.262	1	1	527	3	1	22	5861	0	0
5.263	1	1	527	4	1	22	5861	0	0
5.265	1	1	527	6	1	24	6882	0	0
5.266	1	1	527	7	1	24	6882	0	0
5.267	1	1	527	8	1	24	6882	0	0
5.268	1	1	527	9	1	24	6882	0	0
5.27	1	1	528	1	1	24	6882	0	0
5.271	1	1	528	2	1	24	6882	0	0
5.272	1	1	528	3	1	24	6882	0	0
5.273	1	1	528	4	1	22	5861	0	0
5.274	1	1	528	5	1	22	5861	0	0
5.275	1	1	528	6	1	14	3182	0	0
5.276	1	1	528	7	1	14	3182	0	0
5.277	1	1	528	8	1	14	3182	0	0
5.278	1	1	528	9	1	14	3182	0	0
5.279	1	1	528	10	1	14	3182	0	0
5.28	1	1	529	1	1	14	3182	0	0
5.281	1	1	529	2	1	14	3182	0	0
5.282	1	1	529	3	1	14	3182	0	0
5.283	1	1	529	4	1	8	1764	0	0
5.284	1	1	529	5	1	8	1764	0	0
5.285	1	1	529	6	1	8	1764	0	0
5.286	1	1	529	7	1	8	1764	0	0
5.287	1	1	529	8	1	8	1764	0	0
5.288	1	1	529	9	1	8	1764	0	0
5.289	1	1	529	10	1	8	1764	0	0
5.29	1	1	530	1	1	8	1764	0	0
5.291	1	1	530	2	1	14	3182	0	0
5.292	1	1	530	3	1	14	3182	0	0
5.293	1	1	530	4	1	14	3182	0	0
5.294	1	1	530	5	1	14	3182	0	0
5.295	1	1	530	6	1	14	3182	0	0
5.296	1	1	530	7	1	14	3182	0	0
5.297	1	1	530	8	1	22	5861	0	0
5.298	1	1	530	9	1	22	5861	0	0
5.372	1	1	538	3	1	26	7708	0	0
5.373	1	1	538	4	1	26	7708	0	0
5.374	1	1	538	5	1	26	7708	0	0
5.375	1	1	538	6	1	24	6882	0	0
5.376	1	1	538	7	1	24	6882	0	0
5.377	1	1	538	8	1	24	6882	0	0
5.378	1	1	538	9	1	24	6882	0	0
5.379	1	1	538	10	1	24	6882	0	0
5.38	1	1	539	1	1	24	6882	0	0
5.381	1	1	539	2	1	24	6882	0	0
5.382	1	1	539	3	1	24	6882	0	0
5.383	1	1	539	4	1	22	5861	0	0
5.384	1	1	539	5	1	22	5861	0	0
5.385	1	1	539	6	1	16	3822	0	0
5.386	1	1	539	7	1	16	3822	0	0
5.387	1	1	539	8	1	14	3182	0	0
5.388	1	1	539	9	1	14	3182	0	0
5.389	1	1	539	10	1	14	3182	0	0
5.39	1	1	540	1	1	14	3182	0	0
5.391	1	1	540	2	1	14	3182	0	0
5.392	1	1	540	3	1	14	3182	0	0
5.393	1	1	540	4	1	14	3182	0	0
5.394	1	1	540	5	1	14	3182	0	0
5.395	1	1	540	6	1	14	3182	0	0
5.396	1	1	540	7	1	14	3182	0	0
5.397	1	1	540	8	1	14	3182	0	0
5.398	1	1	540	9	1	14	3182	0	0
5.399	1	1	540	10	1	14	3182	0	0
5.401	1	1	541	2	1	14	3182	0	0
5.402	1	1	541	3	1	14	3182	0	0
5.403	1	1	541	4	1	14	3182	0	0
5.404	1	1	541	5	1	14	3182	0	0
5.405	1	1	541	6	1	8	1764	0	0
5.406	1	1	541	7	1	8	1764	0	0
5.407	1	1	541	8	1	8	1764	0	0
5.409	1	1	541	10	1	8	1764	0	0
5.411	1	1	542	2	1	8	1764	0	0
5.412	1	1	542	3	1	8	1764	0	0
5.733	1	1	574	4	1	14	3182	0	0
