% time	cellId	IMSI	RNTI	sinrLinear
19.001	1	1	1	12.1957
19.041	1	1	1	12.1521
19.081	1	1	1	9.72108
19.121	1	1	1	7.9397
19.161	1	1	1	2.70866
19.201	1	1	1	1.48132
19.241	1	1	1	4.65895
19.281	1	1	1	5.03874
19.321	1	1	1	2.81069
19.361	1	1	1	6.51653
19.401	1	1	1	8.6091
19.441	1	1	1	6.30187
19.481	1	1	1	4.65938
19.521	1	1	1	12.1653
19.561	1	1	1	2.91176
19.601	1	1	1	9.46106
19.641	1	1	1	15.1411
19.681	1	1	1	5.62135
19.721	1	1	1	3.01104
19.761	1	1	1	8.81708
19.801	1	1	1	10.2548
19.841	1	1	1	4.463
19.881	1	1	1	0.851443
19.921	1	1	1	0.71122
19.961	1	1	1	4.88609
20.001	1	1	1	15.4911
20.041	1	1	1	2.43098
20.081	1	1	1	12.8508
20.121	1	1	1	11.7881
20.161	1	1	1	6.94488
20.201	1	1	1	7.99775
20.241	1	1	1	2.40213
20.281	1	1	1	12.9494
20.321	1	1	1	20.9263
20.361	1	1	1	4.03655
20.401	1	1	1	6.26159
20.441	1	1	1	10.1981
20.481	1	1	1	6.26993
20.521	1	1	1	18.4137
20.561	1	1	1	9.38898
20.601	1	1	1	10.6047
20.641	1	1	1	31.5406
20.681	1	1	1	16.2199
20.721	1	1	1	8.84299
20.761	1	1	1	21.0662
20.801	1	1	1	5.91694
20.841	1	1	1	14.0593
20.881	1	1	1	21.8396
20.921	1	1	1	5.76654
20.961	1	1	1	5.06695
21.001	1	1	1	4.23574
21.041	1	1	1	7.1667
21.081	1	1	1	20.4286
21.121	1	1	1	11.7406
21.161	1	1	1	3.83013
21.201	1	1	1	7.40421
21.241	1	1	1	12.0213
21.281	1	1	1	14.8775
21.321	1	1	1	11.0869
21.361	1	1	1	8.66742
21.401	1	1	1	6.53069
21.441	1	1	1	11.6675
21.481	1	1	1	4.86052
21.521	1	1	1	6.02319
21.561	1	1	1	2.51348
21.601	1	1	1	4.23823
21.641	1	1	1	8.27365
21.681	1	1	1	7.06961
21.721	1	1	1	6.18646
21.761	1	1	1	7.01292
21.801	1	1	1	3.35074
21.841	1	1	1	1.28284
21.881	1	1	1	4.1504
21.921	1	1	1	5.05906
21.961	1	1	1	3.55016
22.001	1	1	1	9.0014
22.041	1	1	1	8.81892
22.081	1	1	1	9.54158
22.121	1	1	1	6.62502
22.161	1	1	1	11.9134
22.201	1	1	1	12.3018
22.241	1	1	1	7.23495
22.281	1	1	1	5.5406
22.321	1	1	1	6.1817
22.361	1	1	1	7.86195
22.401	1	1	1	10.1143
22.441	1	1	1	9.39724
22.481	1	1	1	3.50702
22.521	1	1	1	5.29207
22.561	1	1	1	4.0121
22.601	1	1	1	7.47725
22.641	1	1	1	3.15204
22.681	1	1	1	3.87691
22.721	1	1	1	7.74398
22.761	1	1	1	5.41527
22.801	1	1	1	5.39058
22.841	1	1	1	6.47658
22.881	1	1	1	15.3241
22.921	1	1	1	15.6617
22.961	1	1	1	11.0571
23.001	1	1	1	14.0262
23.041	1	1	1	11.9532
23.081	1	1	1	5.68849
23.121	1	1	1	2.5796
23.161	1	1	1	9.89632
23.201	1	1	1	15.2892
23.241	1	1	1	5.73094
23.281	1	1	1	2.35527
23.321	1	1	1	3.76636
23.361	1	1	1	1.95877
23.401	1	1	1	3.11001
23.441	1	1	1	4.58367
23.481	1	1	1	8.62901
23.521	1	1	1	16.193
23.561	1	1	1	12.2004
23.601	1	1	1	4.07393
23.641	1	1	1	10.291
23.681	1	1	1	6.90507
23.721	1	1	1	2.46456
23.761	1	1	1	11.0906
23.801	1	1	1	7.63504
23.841	1	1	1	2.39284
23.881	1	1	1	5.42416
23.921	1	1	1	5.79139
23.961	1	1	1	7.65108
24.001	1	1	1	1.22482
24.041	1	1	1	4.6061
24.081	1	1	1	10.2825
24.121	1	1	1	9.01128
24.161	1	1	1	3.912
24.201	1	1	1	4.29227
24.241	1	1	1	3.04535
24.281	1	1	1	8.70136
24.321	1	1	1	17.3714
24.361	1	1	1	7.29654
24.401	1	1	1	7.06269
24.441	1	1	1	16.3235
24.481	1	1	1	9.98114
24.521	1	1	1	6.39018
24.561	1	1	1	4.17803
24.601	1	1	1	5.34263
24.641	1	1	1	10.4917
24.681	1	1	1	8.5138
24.721	1	1	1	0.653202
24.761	1	1	1	5.18737
24.801	1	1	1	6.85794
24.841	1	1	1	2.76702
24.881	1	1	1	6.92045
24.921	1	1	1	7.04545
24.961	1	1	1	5.92046
25.001	1	1	1	5.92616
25.041	1	1	1	6.43019
25.081	1	1	1	6.04738
25.121	1	1	1	3.9138
25.161	1	1	1	2.52395
25.201	1	1	1	3.14297
25.241	1	1	1	3.68388
25.281	1	1	1	4.81022
25.321	1	1	1	3.96462
25.361	1	1	1	2.15497
25.401	1	1	1	2.32392
25.441	1	1	1	4.72467
25.481	1	1	1	9.67885
25.521	1	1	1	7.876
25.561	1	1	1	12.5201
25.601	1	1	1	5.05715
25.641	1	1	1	8.78389
25.681	1	1	1	11.0965
25.721	1	1	1	9.81523
25.761	1	1	1	7.68434
25.801	1	1	1	4.7319
25.841	1	1	1	9.46784
25.881	1	1	1	15.2196
25.921	1	1	1	15.6283
25.961	1	1	1	6.5173
26.001	1	1	1	8.77521
26.041	1	1	1	3.58169
26.081	1	1	1	9.73861
26.121	1	1	1	4.23084
26.161	1	1	1	7.78359
26.201	1	1	1	32.2176
26.241	1	1	1	19.6365
26.281	1	1	1	4.85647
26.321	1	1	1	10.995
26.361	1	1	1	7.04941
26.401	1	1	1	7.58354
26.441	1	1	1	15.7973
26.481	1	1	1	17.4192
26.521	1	1	1	4.56672
26.561	1	1	1	6.72307
26.601	1	1	1	11.6805
26.641	1	1	1	10.5837
26.681	1	1	1	5.8743
26.721	1	1	1	7.78634
26.761	1	1	1	5.90558
26.801	1	1	1	3.46404
26.841	1	1	1	4.20303
26.881	1	1	1	2.10029
26.921	1	1	1	5.13077
26.961	1	1	1	10.4222
27.001	1	1	1	28.6857
27.041	1	1	1	20.4023
27.081	1	1	1	6.65445
27.121	1	1	1	20.5163
27.161	1	1	1	8.19669
27.201	1	1	1	10.2711
27.241	1	1	1	22.5069
27.281	1	1	1	7.9233
27.321	1	1	1	3.97319
27.361	1	1	1	8.44272
27.401	1	1	1	5.99597
27.441	1	1	1	2.96242
27.481	1	1	1	5.69732
27.521	1	1	1	5.8409
27.561	1	1	1	3.37685
27.601	1	1	1	9.30884
27.641	1	1	1	10.6026
27.681	1	1	1	7.60888
27.721	1	1	1	2.84185
27.761	1	1	1	2.81978
27.801	1	1	1	4.29878
27.841	1	1	1	0.974497
27.881	1	1	1	8.97666
27.921	1	1	1	12.3695
27.961	1	1	1	4.21287
28.001	1	1	1	2.21754
28.041	1	1	1	4.68954
28.081	1	1	1	6.66734
28.121	1	1	1	1.77203
28.161	1	1	1	1.53747
28.201	1	1	1	8.64657
28.241	1	1	1	14.0725
28.281	1	1	1	14.6354
28.321	1	1	1	11.7835
28.361	1	1	1	5.36858
28.401	1	1	1	10.2839
28.441	1	1	1	11.7478
28.481	1	1	1	3.74021
28.521	1	1	1	3.07117
28.561	1	1	1	6.10761
28.601	1	1	1	6.40001
28.641	1	1	1	3.21264
28.681	1	1	1	2.35819
28.721	1	1	1	6.51201
28.761	1	1	1	10.6773
28.801	1	1	1	4.77224
28.841	1	1	1	4.43791
28.881	1	1	1	5.61439
28.921	1	1	1	4.32121
28.961	1	1	1	5.74526
29.001	1	1	1	8.28323
29.041	1	1	1	4.10305
29.081	1	1	1	2.3858
29.121	1	1	1	4.78114
29.161	1	1	1	4.00332
29.201	1	1	1	2.77904
29.241	1	1	1	6.14591
29.281	1	1	1	9.41836
29.321	1	1	1	14.6628
29.361	1	1	1	13.39
29.401	1	1	1	11.3092
29.441	1	1	1	14.8193
29.481	1	1	1	15.7696
29.521	1	1	1	8.42759
29.561	1	1	1	3.76849
29.601	1	1	1	4.9195
29.641	1	1	1	10.1841
29.681	1	1	1	8.40814
29.721	1	1	1	8.01489
29.761	1	1	1	3.6156
29.801	1	1	1	5.57604
29.841	1	1	1	10.7997
29.881	1	1	1	9.83122
29.921	1	1	1	8.44426
29.961	1	1	1	8.86187
30.001	1	1	1	19.2762
30.041	1	1	1	9.19718
30.081	1	1	1	3.41245
30.121	1	1	1	13.9906
30.161	1	1	1	20.6246
30.201	1	1	1	20.6359
30.241	1	1	1	9.88642
30.281	1	1	1	1.48271
30.321	1	1	1	10.0952
30.361	1	1	1	12.1617
30.401	1	1	1	14.2148
30.441	1	1	1	16.9167
30.481	1	1	1	6.52256
30.521	1	1	1	3.44308
30.561	1	1	1	9.4041
30.601	1	1	1	6.76301
30.641	1	1	1	9.06574
30.681	1	1	1	12.9477
30.721	1	1	1	4.42738
30.761	1	1	1	2.63297
30.801	1	1	1	9.22615
30.841	1	1	1	13.2359
30.881	1	1	1	16.4511
30.921	1	1	1	14.4795
30.961	1	1	1	6.04087
31.001	1	1	1	5.62437
31.041	1	1	1	8.40385
31.081	1	1	1	8.21945
31.121	1	1	1	6.58964
31.161	1	1	1	10.2274
31.201	1	1	1	17.4243
31.241	1	1	1	11.1916
31.281	1	1	1	3.54004
31.321	1	1	1	9.41939
31.361	1	1	1	7.26514
31.401	1	1	1	1.90666
31.441	1	1	1	3.25575
31.481	1	1	1	4.62844
31.521	1	1	1	8.66902
31.561	1	1	1	15.1327
31.601	1	1	1	9.88472
31.641	1	1	1	2.16862
31.681	1	1	1	9.89395
31.721	1	1	1	9.37858
31.761	1	1	1	10.5297
31.801	1	1	1	15.533
31.841	1	1	1	12.8981
31.881	1	1	1	10.7614
31.921	1	1	1	3.39782
31.961	1	1	1	4.79521
32.001	1	1	1	8.82568
32.041	1	1	1	9.15638
32.081	1	1	1	7.10119
32.121	1	1	1	11.0538
32.161	1	1	1	4.63202
32.201	1	1	1	7.81545
32.241	1	1	1	5.88531
32.281	1	1	1	1.95209
32.321	1	1	1	5.73402
32.361	1	1	1	5.31978
32.401	1	1	1	14.1332
32.441	1	1	1	9.25475
32.481	1	1	1	1.17827
32.521	1	1	1	5.14334
32.561	1	1	1	4.20614
32.601	1	1	1	1.84007
32.641	1	1	1	4.40895
32.681	1	1	1	3.46598
32.721	1	1	1	3.90699
32.761	1	1	1	8.98071
32.801	1	1	1	5.47245
32.841	1	1	1	6.58132
32.881	1	1	1	11.3944
32.921	1	1	1	4.30488
32.961	1	1	1	5.4941
33.001	1	1	1	3.2001
33.041	1	1	1	3.42271
33.081	1	1	1	7.31725
33.121	1	1	1	6.44895
33.161	1	1	1	3.47602
33.201	1	1	1	7.31647
33.241	1	1	1	4.90787
33.281	1	1	1	5.4105
33.321	1	1	1	6.85657
33.361	1	1	1	1.55878
33.401	1	1	1	9.81658
33.441	1	1	1	10.7798
33.481	1	1	1	4.64489
33.521	1	1	1	4.8193
33.561	1	1	1	3.99711
33.601	1	1	1	6.20743
33.641	1	1	1	7.94585
33.681	1	1	1	12.4372
33.721	1	1	1	23.9193
33.761	1	1	1	17.4437
33.801	1	1	1	5.10119
33.841	1	1	1	3.22415
33.881	1	1	1	4.57067
33.921	1	1	1	4.80385
33.961	1	1	1	7.69683
34.001	1	1	1	6.0681
34.041	1	1	1	4.00553
34.081	1	1	1	5.05352
34.121	1	1	1	4.57611
34.161	1	1	1	5.12876
34.201	1	1	1	12.997
34.241	1	1	1	6.39314
34.281	1	1	1	9.7332
34.321	1	1	1	21.8687
34.361	1	1	1	8.72519
34.401	1	1	1	9.30072
34.441	1	1	1	14.7625
34.481	1	1	1	8.88514
34.521	1	1	1	9.2766
34.561	1	1	1	1.87785
34.601	1	1	1	7.33036
34.641	1	1	1	9.96695
34.681	1	1	1	6.4244
34.721	1	1	1	11.1062
34.761	1	1	1	5.32351
34.801	1	1	1	6.86281
34.841	1	1	1	6.96977
34.881	1	1	1	1.63669
34.921	1	1	1	5.50204
34.961	1	1	1	4.86713
35.001	1	1	1	7.62775
35.041	1	1	1	2.75916
35.081	1	1	1	1.30178
35.121	1	1	1	4.22977
35.161	1	1	1	4.83064
35.201	1	1	1	2.63946
35.241	1	1	1	5.86004
35.281	1	1	1	8.1471
35.321	1	1	1	5.97718
35.361	1	1	1	4.52897
35.401	1	1	1	0.858292
35.441	1	1	1	3.54422
35.481	1	1	1	3.10899
35.521	1	1	1	7.16142
35.561	1	1	1	9.03827
35.601	1	1	1	9.82679
35.641	1	1	1	9.1885
35.681	1	1	1	9.32567
35.721	1	1	1	7.92869
35.761	1	1	1	5.29888
35.801	1	1	1	11.8472
35.841	1	1	1	12.1491
35.881	1	1	1	10.4873
35.921	1	1	1	10.8409
35.961	1	1	1	4.57036
36.001	1	1	1	3.6309
36.041	1	1	1	6.36483
36.081	1	1	1	15.1274
36.121	1	1	1	8.23648
36.161	1	1	1	5.30751
36.201	1	1	1	9.42275
36.241	1	1	1	6.51904
36.281	1	1	1	10.389
36.321	1	1	1	10.9351
36.361	1	1	1	7.86762
36.401	1	1	1	10.2793
36.441	1	1	1	7.78017
36.481	1	1	1	7.81298
36.521	1	1	1	10.5486
36.561	1	1	1	21.4334
36.601	1	1	1	12.8966
36.641	1	1	1	3.04839
36.681	1	1	1	3.32051
36.721	1	1	1	5.9245
36.761	1	1	1	8.6988
36.801	1	1	1	5.69652
36.841	1	1	1	2.64064
36.881	1	1	1	6.8098
36.921	1	1	1	9.20254
36.961	1	1	1	4.18146
37.001	1	1	1	9.26503
37.041	1	1	1	6.68124
37.081	1	1	1	11.7092
37.121	1	1	1	9.82412
37.161	1	1	1	2.33259
37.201	1	1	1	12.952
37.241	1	1	1	15.6901
