% time	cellId	IMSI	RNTI	sinrLinear
7.401	1	1	1	5.68392
8.201	1	1	1	15.3865
7.441	1	1	1	7.29121
8.241	1	1	1	11.4072
7.481	1	1	1	13.5595
8.281	1	1	1	7.74284
7.521	1	1	1	8.98068
8.321	1	1	1	3.97803
8.361	1	1	1	5.03791
7.561	1	1	1	6.49936
8.401	1	1	1	6.39385
7.601	1	1	1	10.7214
8.441	1	1	1	11.8515
7.641	1	1	1	8.80575
8.481	1	1	1	13.673
7.681	1	1	1	8.15988
8.521	1	1	1	10.578
8.561	1	1	1	7.79436
7.721	1	1	1	6.84436
7.761	1	1	1	6.09812
8.601	1	1	1	10.2671
7.801	1	1	1	19.0944
8.641	1	1	1	10.3687
8.681	1	1	1	3.83475
7.841	1	1	1	18.4263
8.721	1	1	1	1.58667
7.881	1	1	1	5.20407
8.761	1	1	1	4.3129
7.921	1	1	1	3.23111
8.801	1	1	1	4.80001
7.961	1	1	1	10.7008
8.841	1	1	1	5.52815
8.001	1	1	1	9.41007
8.881	1	1	1	7.47109
8.041	1	1	1	10.639
8.921	1	1	1	7.19211
8.961	1	1	1	5.66821
8.081	1	1	1	12.2932
8.121	1	1	1	6.20295
9.001	1	1	1	16.9243
8.161	1	1	1	11.2745
9.041	1	1	1	5.91481
9.081	1	1	1	7.37628
8.201	1	1	1	15.3865
9.121	1	1	1	8.06764
8.241	1	1	1	11.4072
9.161	1	1	1	5.48861
8.281	1	1	1	7.74284
9.201	1	1	1	16.3018
8.321	1	1	1	3.97803
9.241	1	1	1	8.41074
8.361	1	1	1	5.03791
9.281	1	1	1	8.69694
8.401	1	1	1	6.39385
9.321	1	1	1	12.6002
8.441	1	1	1	11.8515
9.361	1	1	1	9.5321
9.401	1	1	1	6.14618
8.481	1	1	1	13.673
9.441	1	1	1	5.27019
8.521	1	1	1	10.578
9.481	1	1	1	10.1479
8.561	1	1	1	7.79436
9.521	1	1	1	9.28252
8.601	1	1	1	10.2671
9.561	1	1	1	7.44995
9.601	1	1	1	8.00196
8.641	1	1	1	10.3687
9.641	1	1	1	6.8437
8.681	1	1	1	3.83475
9.681	1	1	1	4.7347
8.721	1	1	1	1.58667
9.721	1	1	1	8.41347
8.761	1	1	1	4.3129
9.761	1	1	1	11.8176
8.801	1	1	1	4.80001
9.801	1	1	1	9.53766
8.841	1	1	1	5.52815
9.841	1	1	1	7.45066
8.881	1	1	1	7.47109
9.881	1	1	1	6.04555
8.921	1	1	1	7.19211
9.921	1	1	1	4.63354
8.961	1	1	1	5.66821
9.961	1	1	1	5.48073
9.001	1	1	1	16.9243
10.001	1	1	1	3.19124
9.041	1	1	1	5.91481
10.041	1	1	1	4.55021
10.081	1	1	1	7.48394
9.081	1	1	1	7.37628
10.121	1	1	1	9.84299
9.121	1	1	1	8.06764
10.161	1	1	1	9.1761
9.161	1	1	1	5.48861
10.201	1	1	1	7.42272
9.201	1	1	1	16.3018
10.241	1	1	1	8.03133
9.241	1	1	1	8.41074
10.281	1	1	1	6.69545
9.281	1	1	1	8.69694
10.321	1	1	1	4.76448
10.361	1	1	1	8.68956
9.321	1	1	1	12.6002
10.401	1	1	1	11.812
9.361	1	1	1	9.5321
10.441	1	1	1	9.38224
9.401	1	1	1	6.14618
10.481	1	1	1	7.39301
9.441	1	1	1	5.27019
9.481	1	1	1	10.1479
10.521	1	1	1	11.6099
10.561	1	1	1	4.79721
9.521	1	1	1	9.28252
10.601	1	1	1	10.7743
9.561	1	1	1	7.44995
10.641	1	1	1	6.25331
9.601	1	1	1	8.00196
10.681	1	1	1	1.82859
9.641	1	1	1	6.8437
10.721	1	1	1	7.18735
9.681	1	1	1	4.7347
10.761	1	1	1	7.26274
10.801	1	1	1	9.82044
9.721	1	1	1	8.41347
10.841	1	1	1	6.89754
9.761	1	1	1	11.8176
10.881	1	1	1	7.56791
9.801	1	1	1	9.53766
10.921	1	1	1	11.6887
9.841	1	1	1	7.45066
10.961	1	1	1	4.27123
11.001	1	1	1	4.84515
9.881	1	1	1	6.04555
11.041	1	1	1	19.5945
9.921	1	1	1	4.63354
11.081	1	1	1	20.8906
9.961	1	1	1	5.48073
11.121	1	1	1	4.31212
10.001	1	1	1	3.19124
11.161	1	1	1	6.85147
10.041	1	1	1	4.55021
11.201	1	1	1	9.17935
10.081	1	1	1	7.48394
11.241	1	1	1	4.91999
11.281	1	1	1	3.78994
10.121	1	1	1	9.84299
11.321	1	1	1	7.78088
10.161	1	1	1	9.1761
11.361	1	1	1	6.48
10.201	1	1	1	7.42272
11.401	1	1	1	3.06787
10.241	1	1	1	8.03133
11.441	1	1	1	5.12035
10.281	1	1	1	6.69545
11.481	1	1	1	9.08887
11.521	1	1	1	10.4444
10.321	1	1	1	4.76448
11.561	1	1	1	4.09626
10.361	1	1	1	8.68956
11.601	1	1	1	11.2854
10.401	1	1	1	11.812
11.641	1	1	1	22.5052
10.441	1	1	1	9.38224
11.681	1	1	1	23.6944
10.481	1	1	1	7.39301
11.721	1	1	1	25.2873
11.761	1	1	1	12.6674
10.521	1	1	1	11.6099
11.801	1	1	1	7.30526
10.561	1	1	1	4.79721
11.841	1	1	1	26.0157
10.601	1	1	1	10.7743
11.881	1	1	1	21.4871
10.641	1	1	1	6.25331
10.681	1	1	1	1.82859
11.921	1	1	1	5.20409
11.961	1	1	1	7.06044
10.721	1	1	1	7.18735
12.001	1	1	1	7.40414
10.761	1	1	1	7.26274
12.041	1	1	1	12.4497
10.801	1	1	1	9.82044
12.081	1	1	1	6.23966
10.841	1	1	1	6.89754
12.121	1	1	1	10.2704
10.881	1	1	1	7.56791
12.161	1	1	1	10.9485
10.921	1	1	1	11.6887
12.201	1	1	1	2.69759
12.241	1	1	1	4.71242
10.961	1	1	1	4.27123
12.281	1	1	1	4.5496
11.001	1	1	1	4.84515
12.321	1	1	1	4.80478
11.041	1	1	1	19.5945
12.361	1	1	1	4.75967
11.081	1	1	1	20.8906
12.401	1	1	1	4.9094
12.441	1	1	1	7.0973
11.121	1	1	1	4.31212
11.161	1	1	1	6.85147
12.481	1	1	1	3.49747
11.201	1	1	1	9.17935
12.521	1	1	1	5.87459
12.561	1	1	1	7.96698
11.241	1	1	1	4.91999
11.281	1	1	1	3.78994
12.601	1	1	1	34.4184
12.641	1	1	1	37.3513
11.321	1	1	1	7.78088
12.681	1	1	1	15.1779
11.361	1	1	1	6.48
12.721	1	1	1	7.49948
11.401	1	1	1	3.06787
12.761	1	1	1	9.39063
11.441	1	1	1	5.12035
12.801	1	1	1	11.1089
11.481	1	1	1	9.08887
12.841	1	1	1	6.18829
11.521	1	1	1	10.4444
12.881	1	1	1	1.31394
12.921	1	1	1	3.55748
11.561	1	1	1	4.09626
12.961	1	1	1	4.80487
11.601	1	1	1	11.2854
13.001	1	1	1	4.41411
11.641	1	1	1	22.5052
13.041	1	1	1	10.6737
11.681	1	1	1	23.6944
13.081	1	1	1	8.54478
11.721	1	1	1	25.2873
13.121	1	1	1	5.11123
11.761	1	1	1	12.6674
13.161	1	1	1	8.95116
11.801	1	1	1	7.30526
13.201	1	1	1	7.11066
13.241	1	1	1	2.12245
11.841	1	1	1	26.0157
13.281	1	1	1	3.40174
11.881	1	1	1	21.4871
13.321	1	1	1	5.2416
13.361	1	1	1	9.80118
11.921	1	1	1	5.20409
13.401	1	1	1	15.5649
11.961	1	1	1	7.06044
13.441	1	1	1	13.4797
12.001	1	1	1	7.40414
13.481	1	1	1	5.57884
12.041	1	1	1	12.4497
13.521	1	1	1	5.36707
13.561	1	1	1	13.939
12.081	1	1	1	6.23966
12.121	1	1	1	10.2704
13.601	1	1	1	13.1066
13.641	1	1	1	5.37285
12.161	1	1	1	10.9485
13.681	1	1	1	13.5813
12.201	1	1	1	2.69759
13.721	1	1	1	9.95009
12.241	1	1	1	4.71242
13.761	1	1	1	5.91335
12.281	1	1	1	4.5496
13.801	1	1	1	9.1136
12.321	1	1	1	4.80478
13.841	1	1	1	3.88484
12.361	1	1	1	4.75967
13.881	1	1	1	4.17388
12.401	1	1	1	4.9094
13.921	1	1	1	4.75715
12.441	1	1	1	7.0973
13.961	1	1	1	4.33232
14.001	1	1	1	3.48129
12.481	1	1	1	3.49747
14.041	1	1	1	5.74451
12.521	1	1	1	5.87459
14.081	1	1	1	10.3576
12.561	1	1	1	7.96698
14.121	1	1	1	14.2045
14.161	1	1	1	7.04179
12.601	1	1	1	34.4184
14.201	1	1	1	4.89023
12.641	1	1	1	37.3513
14.241	1	1	1	10.6154
12.681	1	1	1	15.1779
14.281	1	1	1	7.04848
12.721	1	1	1	7.49948
14.321	1	1	1	4.76151
12.761	1	1	1	9.39063
14.361	1	1	1	5.08597
12.801	1	1	1	11.1089
14.401	1	1	1	2.80275
14.441	1	1	1	1.15645
12.841	1	1	1	6.18829
14.481	1	1	1	6.43248
12.881	1	1	1	1.31394
14.521	1	1	1	13.0212
12.921	1	1	1	3.55748
14.561	1	1	1	10.932
12.961	1	1	1	4.80487
14.601	1	1	1	8.28915
13.001	1	1	1	4.41411
14.641	1	1	1	4.70711
14.681	1	1	1	20.0224
13.041	1	1	1	10.6737
14.721	1	1	1	15.523
13.081	1	1	1	8.54478
14.761	1	1	1	5.66809
13.121	1	1	1	5.11123
14.801	1	1	1	8.50718
13.161	1	1	1	8.95116
14.841	1	1	1	6.30523
13.201	1	1	1	7.11066
14.881	1	1	1	8.01271
13.241	1	1	1	2.12245
14.921	1	1	1	9.80213
13.281	1	1	1	3.40174
14.961	1	1	1	8.47515
13.321	1	1	1	5.2416
15.001	1	1	1	6.84612
13.361	1	1	1	9.80118
15.041	1	1	1	4.11099
13.401	1	1	1	15.5649
15.081	1	1	1	4.9118
13.441	1	1	1	13.4797
15.121	1	1	1	9.48923
13.481	1	1	1	5.57884
15.161	1	1	1	12.5918
13.521	1	1	1	5.36707
15.201	1	1	1	6.25466
15.241	1	1	1	2.40013
13.561	1	1	1	13.939
15.281	1	1	1	6.50607
13.601	1	1	1	13.1066
15.321	1	1	1	10.7742
13.641	1	1	1	5.37285
15.361	1	1	1	8.46925
13.681	1	1	1	13.5813
15.401	1	1	1	3.87531
13.721	1	1	1	9.95009
15.441	1	1	1	8.64259
13.761	1	1	1	5.91335
15.481	1	1	1	17.9429
15.521	1	1	1	6.60803
13.801	1	1	1	9.1136
13.841	1	1	1	3.88484
15.561	1	1	1	17.9523
13.881	1	1	1	4.17388
15.601	1	1	1	13.6703
13.921	1	1	1	4.75715
15.641	1	1	1	1.70589
13.961	1	1	1	4.33232
15.681	1	1	1	10.0125
14.001	1	1	1	3.48129
15.721	1	1	1	16.0541
14.041	1	1	1	5.74451
15.761	1	1	1	4.47916
14.081	1	1	1	10.3576
15.801	1	1	1	6.65282
14.121	1	1	1	14.2045
15.841	1	1	1	13.9098
14.161	1	1	1	7.04179
15.881	1	1	1	9.37021
14.201	1	1	1	4.89023
15.921	1	1	1	4.93364
14.241	1	1	1	10.6154
15.961	1	1	1	2.32338
16.001	1	1	1	7.83847
14.281	1	1	1	7.04848
16.041	1	1	1	5.10064
14.321	1	1	1	4.76151
16.081	1	1	1	5.60206
14.361	1	1	1	5.08597
16.121	1	1	1	8.69683
14.401	1	1	1	2.80275
16.161	1	1	1	13.5643
14.441	1	1	1	1.15645
16.201	1	1	1	15.3394
14.481	1	1	1	6.43248
16.241	1	1	1	10.2029
14.521	1	1	1	13.0212
16.281	1	1	1	2.39442
16.321	1	1	1	3.1022
14.561	1	1	1	10.932
16.361	1	1	1	9.88993
14.601	1	1	1	8.28915
16.401	1	1	1	9.61379
14.641	1	1	1	4.70711
16.441	1	1	1	5.12956
14.681	1	1	1	20.0224
16.481	1	1	1	8.14788
14.721	1	1	1	15.523
16.521	1	1	1	14.6351
14.761	1	1	1	5.66809
16.561	1	1	1	14.2015
14.801	1	1	1	8.50718
16.601	1	1	1	9.32351
16.641	1	1	1	5.17734
14.841	1	1	1	6.30523
16.681	1	1	1	5.45606
14.881	1	1	1	8.01271
16.721	1	1	1	9.04294
14.921	1	1	1	9.80213
16.761	1	1	1	13.8507
14.961	1	1	1	8.47515
16.801	1	1	1	9.76784
16.841	1	1	1	6.67081
15.001	1	1	1	6.84612
16.881	1	1	1	8.93005
15.041	1	1	1	4.11099
16.921	1	1	1	5.14947
15.081	1	1	1	4.9118
16.961	1	1	1	4.24197
15.121	1	1	1	9.48923
17.001	1	1	1	23.8582
15.161	1	1	1	12.5918
17.041	1	1	1	3.38491
17.081	1	1	1	10.3212
15.201	1	1	1	6.25466
17.121	1	1	1	15.0905
15.241	1	1	1	2.40013
17.161	1	1	1	7.85021
15.281	1	1	1	6.50607
17.201	1	1	1	9.06296
15.321	1	1	1	10.7742
17.241	1	1	1	4.03317
15.361	1	1	1	8.46925
17.281	1	1	1	8.25362
15.401	1	1	1	3.87531
17.321	1	1	1	23.8844
17.361	1	1	1	9.73106
15.441	1	1	1	8.64259
17.401	1	1	1	3.3684
15.481	1	1	1	17.9429
17.441	1	1	1	12.1136
15.521	1	1	1	6.60803
17.481	1	1	1	6.48727
15.561	1	1	1	17.9523
17.521	1	1	1	7.40937
17.561	1	1	1	11.747
15.601	1	1	1	13.6703
17.601	1	1	1	4.437
15.641	1	1	1	1.70589
17.641	1	1	1	5.80851
15.681	1	1	1	10.0125
17.681	1	1	1	10.7752
15.721	1	1	1	16.0541
17.721	1	1	1	5.50969
17.761	1	1	1	4.0892
15.761	1	1	1	4.47916
17.801	1	1	1	2.54024
15.801	1	1	1	6.65282
17.841	1	1	1	2.08802
15.841	1	1	1	13.9098
17.881	1	1	1	6.00575
15.881	1	1	1	9.37021
17.921	1	1	1	2.73636
15.921	1	1	1	4.93364
17.961	1	1	1	1.8407
18.001	1	1	1	8.06708
15.961	1	1	1	2.32338
18.041	1	1	1	7.90119
16.001	1	1	1	7.83847
18.081	1	1	1	9.94232
16.041	1	1	1	5.10064
16.081	1	1	1	5.60206
18.121	1	1	1	11.1936
16.121	1	1	1	8.69683
18.161	1	1	1	3.39323
18.201	1	1	1	12.98
16.161	1	1	1	13.5643
18.241	1	1	1	23.8588
16.201	1	1	1	15.3394
18.281	1	1	1	11.8211
16.241	1	1	1	10.2029
18.321	1	1	1	3.92396
16.281	1	1	1	2.39442
18.361	1	1	1	8.95362
16.321	1	1	1	3.1022
18.401	1	1	1	7.88901
16.361	1	1	1	9.88993
18.441	1	1	1	4.90382
16.401	1	1	1	9.61379
18.481	1	1	1	5.70655
16.441	1	1	1	5.12956
18.521	1	1	1	9.46086
16.481	1	1	1	8.14788
18.561	1	1	1	9.42268
18.601	1	1	1	14.3123
16.521	1	1	1	14.6351
18.641	1	1	1	12.9272
16.561	1	1	1	14.2015
18.681	1	1	1	10.8004
16.601	1	1	1	9.32351
18.721	1	1	1	6.67186
16.641	1	1	1	5.17734
18.761	1	1	1	7.08776
16.681	1	1	1	5.45606
18.801	1	1	1	6.65694
16.721	1	1	1	9.04294
18.841	1	1	1	2.56148
18.881	1	1	1	7.07668
16.761	1	1	1	13.8507
18.921	1	1	1	9.75353
16.801	1	1	1	9.76784
18.961	1	1	1	10.054
16.841	1	1	1	6.67081
19.001	1	1	1	10.8806
16.881	1	1	1	8.93005
19.041	1	1	1	5.30837
16.921	1	1	1	5.14947
19.081	1	1	1	3.70609
16.961	1	1	1	4.24197
19.121	1	1	1	5.41665
17.001	1	1	1	23.8582
19.161	1	1	1	5.25254
17.041	1	1	1	3.38491
19.201	1	1	1	6.73886
19.241	1	1	1	5.11054
17.081	1	1	1	10.3212
17.121	1	1	1	15.0905
19.281	1	1	1	5.53325
17.161	1	1	1	7.85021
19.321	1	1	1	6.327
19.361	1	1	1	2.69807
17.201	1	1	1	9.06296
19.401	1	1	1	2.04004
17.241	1	1	1	4.03317
19.441	1	1	1	3.58385
17.281	1	1	1	8.25362
19.481	1	1	1	8.2203
17.321	1	1	1	23.8844
19.521	1	1	1	5.43531
19.561	1	1	1	9.19676
17.361	1	1	1	9.73106
19.601	1	1	1	8.6599
17.401	1	1	1	3.3684
19.641	1	1	1	5.71552
17.441	1	1	1	12.1136
19.681	1	1	1	3.27455
17.481	1	1	1	6.48727
19.721	1	1	1	5.35232
17.521	1	1	1	7.40937
19.761	1	1	1	7.65703
17.561	1	1	1	11.747
19.801	1	1	1	3.4558
19.841	1	1	1	16.4845
17.601	1	1	1	4.437
