% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi
2429	1	1	1	0	24	6882	0	1
2431	1	1	1	0	22	5861	0	1
2433	1	1	1	0	14	3182	0	1
2436	1	1	1	0	14	3182	0	1
2439	1	1	1	0	8	1764	0	1
2443	1	1	1	0	8	1764	0	1
2644	1	1	1	0	14	3182	0	1
2897	1	1	1	0	16	3822	0	1
2900	1	1	1	0	14	3182	0	1
2903	1	1	1	0	14	3182	0	1
2907	1	1	1	0	14	3182	0	1
2910	1	1	1	0	8	1764	0	1
2912	1	1	1	0	8	1764	0	1
2914	1	1	1	0	14	3182	0	1
2916	1	1	1	0	14	3182	0	1
2918	1	1	1	0	14	3182	0	1
2920	1	1	1	0	14	3182	0	1
2922	1	1	1	0	14	3182	0	1
2924	1	1	1	0	14	3182	0	1
2928	1	1	1	0	8	1764	0	1
2931	1	1	1	0	8	1764	0	1
2933	1	1	1	0	6	1287	0	1
2935	1	1	1	0	8	1764	0	1
2937	1	1	1	0	4	903	0	1
2940	1	1	1	0	2	573	0	1
2943	1	1	1	0	8	1764	0	1
2947	1	1	1	0	14	3182	0	1
2949	1	1	1	0	14	3182	0	1
2951	1	1	1	0	8	1764	0	1
2955	1	1	1	0	8	1764	0	1
3156	1	1	1	0	14	3182	0	1
3175	1	1	1	0	14	3182	0	1
3176	1	1	1	0	14	3182	0	1
3177	1	1	1	0	14	3182	0	1
3179	1	1	1	0	14	3182	0	1
3180	1	1	1	0	14	3182	0	1
3181	1	1	1	0	14	3182	0	1
3182	1	1	1	0	14	3182	0	1
3183	1	1	1	0	14	3182	0	1
3184	1	1	1	0	14	3182	0	1
3185	1	1	1	0	14	3182	0	1
3186	1	1	1	0	14	3182	0	1
3187	1	1	1	0	14	3182	0	1
3188	1	1	1	0	14	3182	0	1
3189	1	1	1	0	14	3182	0	1
3190	1	1	1	0	14	3182	0	1
3191	1	1	1	0	14	3182	0	1
3192	1	1	1	0	14	3182	0	1
3193	1	1	1	0	14	3182	0	1
3194	1	1	1	0	14	3182	0	1
3195	1	1	1	0	8	1764	0	1
3196	1	1	1	0	8	1764	0	1
3197	1	1	1	0	8	1764	0	1
3198	1	1	1	0	8	1764	0	1
3199	1	1	1	0	8	1764	0	1
3200	1	1	1	0	8	1764	0	1
3201	1	1	1	0	8	1764	0	1
3202	1	1	1	0	8	1764	0	1
3203	1	1	1	0	8	1764	0	1
3204	1	1	1	0	8	1764	0	1
3205	1	1	1	0	8	1764	0	1
3206	1	1	1	0	8	1764	0	1
3207	1	1	1	0	8	1764	0	1
3208	1	1	1	0	8	1764	0	1
3209	1	1	1	0	8	1764	0	1
3210	1	1	1	0	8	1764	0	1
3211	1	1	1	0	8	1764	0	1
3212	1	1	1	0	8	1764	0	1
3213	1	1	1	0	8	1764	0	1
3214	1	1	1	0	8	1764	0	1
3215	1	1	1	0	8	1764	0	1
3216	1	1	1	0	8	1764	0	1
3217	1	1	1	0	8	1764	0	1
3218	1	1	1	0	8	1764	0	1
3219	1	1	1	0	8	1764	0	1
3220	1	1	1	0	8	1764	0	1
3221	1	1	1	0	8	1764	0	1
3222	1	1	1	0	8	1764	0	1
3224	1	1	1	0	8	1764	0	1
3225	1	1	1	0	8	1764	0	1
3226	1	1	1	0	8	1764	0	1
3228	1	1	1	0	8	1764	0	1
3229	1	1	1	0	8	1764	0	1
3230	1	1	1	0	8	1764	0	1
3233	1	1	1	0	8	1764	0	1
3235	1	1	1	0	8	1764	0	1
3237	1	1	1	0	8	1764	0	1
3240	1	1	1	0	8	1764	0	1
3415	1	1	1	0	14	3182	0	1
3419	1	1	1	0	14	3182	0	1
3421	1	1	1	0	8	1764	0	1
3423	1	1	1	0	8	1764	0	1
3494	1	1	1	0	28	9422	0	1
3495	1	1	1	0	28	9422	0	1
3496	1	1	1	0	28	9422	0	1
3497	1	1	1	0	28	9422	0	1
3499	1	1	1	0	28	9422	0	1
3500	1	1	1	0	28	9422	0	1
3501	1	1	1	0	28	9422	0	1
3503	1	1	1	0	28	9422	0	1
3504	1	1	1	0	28	9422	0	1
3505	1	1	1	0	28	9422	0	1
3506	1	1	1	0	28	9422	0	1
3508	1	1	1	0	22	5861	0	1
3509	1	1	1	0	22	5861	0	1
3511	1	1	1	0	16	3822	0	1
3654	1	1	1	0	14	3182	0	1
3655	1	1	1	0	14	3182	0	1
3656	1	1	1	0	14	3182	0	1
3658	1	1	1	0	14	3182	0	1
3659	1	1	1	0	14	3182	0	1
3660	1	1	1	0	14	3182	0	1
3661	1	1	1	0	14	3182	0	1
3663	1	1	1	0	14	3182	0	1
3664	1	1	1	0	14	3182	0	1
3665	1	1	1	0	14	3182	0	1
3666	1	1	1	0	14	3182	0	1
3667	1	1	1	0	14	3182	0	1
3668	1	1	1	0	14	3182	0	1
3669	1	1	1	0	14	3182	0	1
3670	1	1	1	0	14	3182	0	1
3671	1	1	1	0	14	3182	0	1
3672	1	1	1	0	14	3182	0	1
3673	1	1	1	0	14	3182	0	1
3674	1	1	1	0	14	3182	0	1
3675	1	1	1	0	8	1764	0	1
3676	1	1	1	0	8	1764	0	1
3677	1	1	1	0	8	1764	0	1
3678	1	1	1	0	8	1764	0	1
3679	1	1	1	0	8	1764	0	1
3680	1	1	1	0	8	1764	0	1
3681	1	1	1	0	8	1764	0	1
3682	1	1	1	0	8	1764	0	1
3683	1	1	1	0	8	1764	0	1
3685	1	1	1	0	8	1764	0	1
3686	1	1	1	0	8	1764	0	1
3687	1	1	1	0	8	1764	0	1
3689	1	1	1	0	8	1764	0	1
3691	1	1	1	0	8	1764	0	1
3693	1	1	1	0	8	1764	0	1
3697	1	1	1	0	14	3182	0	1
3775	1	1	1	0	22	5861	0	1
3776	1	1	1	0	22	5861	0	1
3777	1	1	1	0	16	3822	0	1
3778	1	1	1	0	16	3822	0	1
3780	1	1	1	0	14	3182	0	1
3781	1	1	1	0	14	3182	0	1
3782	1	1	1	0	14	3182	0	1
3783	1	1	1	0	14	3182	0	1
3784	1	1	1	0	14	3182	0	1
3785	1	1	1	0	14	3182	0	1
3786	1	1	1	0	14	3182	0	1
3787	1	1	1	0	14	3182	0	1
3788	1	1	1	0	14	3182	0	1
3789	1	1	1	0	14	3182	0	1
3790	1	1	1	0	14	3182	0	1
3791	1	1	1	0	8	1764	0	1
3792	1	1	1	0	8	1764	0	1
3793	1	1	1	0	14	3182	0	1
3794	1	1	1	0	14	3182	0	1
3795	1	1	1	0	14	3182	0	1
3796	1	1	1	0	14	3182	0	1
3797	1	1	1	0	14	3182	0	1
3798	1	1	1	0	14	3182	0	1
3799	1	1	1	0	14	3182	0	1
3800	1	1	1	0	14	3182	0	1
3801	1	1	1	0	8	1764	0	1
3802	1	1	1	0	8	1764	0	1
3803	1	1	1	0	8	1764	0	1
3804	1	1	1	0	8	1764	0	1
3805	1	1	1	0	8	1764	0	1
3806	1	1	1	0	8	1764	0	1
3807	1	1	1	0	14	3182	0	1
3808	1	1	1	0	14	3182	0	1
3810	1	1	1	0	14	3182	0	1
3811	1	1	1	0	14	3182	0	1
3813	1	1	1	0	14	3182	0	1
3815	1	1	1	0	14	3182	0	1
3934	1	1	1	0	14	3182	0	1
3937	1	1	1	0	14	3182	0	1
3940	1	1	1	0	14	3182	0	1
3942	1	1	1	0	14	3182	0	1
3944	1	1	1	0	14	3182	0	1
3947	1	1	1	0	16	3822	0	1
3949	1	1	1	0	16	3822	0	1
3951	1	1	1	0	22	5861	0	1
3953	1	1	1	0	22	5861	0	1
3955	1	1	1	0	22	5861	0	1
4014	1	1	1	0	8	1764	0	1
4015	1	1	1	0	8	1764	0	1
4017	1	1	1	0	8	1764	0	1
4018	1	1	1	0	8	1764	0	1
4019	1	1	1	0	8	1764	0	1
4054	1	1	1	0	24	6882	0	1
4055	1	1	1	0	24	6882	0	1
4056	1	1	1	0	24	6882	0	1
4057	1	1	1	0	16	3822	0	1
4058	1	1	1	0	16	3822	0	1
4059	1	1	1	0	14	3182	0	1
4060	1	1	1	0	14	3182	0	1
4061	1	1	1	0	14	3182	0	1
4062	1	1	1	0	14	3182	0	1
4063	1	1	1	0	14	3182	0	1
4064	1	1	1	0	14	3182	0	1
4065	1	1	1	0	8	1764	0	1
4066	1	1	1	0	8	1764	0	1
4067	1	1	1	0	8	1764	0	1
4068	1	1	1	0	8	1764	0	1
4069	1	1	1	0	8	1764	0	1
4070	1	1	1	0	8	1764	0	1
4071	1	1	1	0	14	3182	0	1
4072	1	1	1	0	14	3182	0	1
4073	1	1	1	0	14	3182	0	1
4074	1	1	1	0	14	3182	0	1
4075	1	1	1	0	14	3182	0	1
4076	1	1	1	0	14	3182	0	1
4077	1	1	1	0	22	5861	0	1
4078	1	1	1	0	22	5861	0	1
4079	1	1	1	0	24	6882	0	1
4080	1	1	1	0	24	6882	0	1
4081	1	1	1	0	24	6882	0	1
4082	1	1	1	0	24	6882	0	1
4084	1	1	1	0	26	7708	0	1
4085	1	1	1	0	28	9422	0	1
4086	1	1	1	0	28	9422	0	1
4087	1	1	1	0	28	9422	0	1
4089	1	1	1	0	28	9422	0	1
4091	1	1	1	0	28	9422	0	1
4134	1	1	1	0	24	6882	0	1
4136	1	1	1	0	24	6882	0	1
4138	1	1	1	0	22	5861	0	1
4140	1	1	1	0	14	3182	0	1
4142	1	1	1	0	14	3182	0	1
4146	1	1	1	0	14	3182	0	1
4495	1	1	1	0	14	3182	0	1
4497	1	1	1	0	14	3182	0	1
4499	1	1	1	0	14	3182	0	1
4501	1	1	1	0	14	3182	0	1
4511	1	1	1	0	24	6882	0	1
4514	1	1	1	0	24	6882	0	1
4614	1	1	1	0	26	7708	0	1
4618	1	1	1	0	24	6882	0	1
4621	1	1	1	0	24	6882	0	1
4624	1	1	1	0	22	5861	0	1
4626	1	1	1	0	22	5861	0	1
4628	1	1	1	0	16	3822	0	1
4630	1	1	1	0	14	3182	0	1
4632	1	1	1	0	14	3182	0	1
4634	1	1	1	0	14	3182	0	1
4636	1	1	1	0	8	1764	0	1
4638	1	1	1	0	8	1764	0	1
4640	1	1	1	0	8	1764	0	1
4696	1	1	1	0	24	6882	0	1
4699	1	1	1	0	22	5861	0	1
4815	1	1	1	0	26	7708	0	1
4817	1	1	1	0	24	6882	0	1
4819	1	1	1	0	22	5861	0	1
4821	1	1	1	0	16	3822	0	1
4823	1	1	1	0	14	3182	0	1
4825	1	1	1	0	14	3182	0	1
4827	1	1	1	0	14	3182	0	1
4829	1	1	1	0	14	3182	0	1
4831	1	1	1	0	14	3182	0	1
4833	1	1	1	0	14	3182	0	1
4835	1	1	1	0	14	3182	0	1
4839	1	1	1	0	14	3182	0	1
4975	1	1	1	0	14	3182	0	1
4977	1	1	1	0	14	3182	0	1
4979	1	1	1	0	14	3182	0	1
4981	1	1	1	0	14	3182	0	1
4985	1	1	1	0	14	3182	0	1
5014	1	1	1	0	28	9422	0	1
5016	1	1	1	0	28	9422	0	1
5019	1	1	1	0	28	9422	0	1
5021	1	1	1	0	28	9422	0	1
5022	1	1	1	0	28	9422	0	1
5023	1	1	1	0	28	9422	0	1
5024	1	1	1	0	28	9422	0	1
5026	1	1	1	0	28	9422	0	1
5027	1	1	1	0	28	9422	0	1
5028	1	1	1	0	28	9422	0	1
5030	1	1	1	0	28	9422	0	1
5031	1	1	1	0	28	9422	0	1
5032	1	1	1	0	28	9422	0	1
5033	1	1	1	0	28	9422	0	1
5035	1	1	1	0	28	9422	0	1
5036	1	1	1	0	28	9422	0	1
5038	1	1	1	0	28	9422	0	1
5040	1	1	1	0	28	9422	0	1
5214	1	1	1	0	8	1764	0	1
5216	1	1	1	0	8	1764	0	1
5218	1	1	1	0	8	1764	0	1
5220	1	1	1	0	8	1764	0	1
5222	1	1	1	0	14	3182	0	1
5224	1	1	1	0	14	3182	0	1
5226	1	1	1	0	14	3182	0	1
5228	1	1	1	0	16	3822	0	1
5230	1	1	1	0	24	6882	0	1
5232	1	1	1	0	24	6882	0	1
5234	1	1	1	0	26	7708	0	1
5236	1	1	1	0	28	9422	0	1
5238	1	1	1	0	28	9422	0	1
5240	1	1	1	0	28	9422	0	1
5242	1	1	1	0	28	9422	0	1
5244	1	1	1	0	28	9422	0	1
5246	1	1	1	0	26	7708	0	1
5248	1	1	1	0	26	7708	0	1
5250	1	1	1	0	26	7708	0	1
5251	1	1	1	0	26	7708	0	1
5252	1	1	1	0	26	7708	0	1
5254	1	1	1	0	26	7708	0	1
5255	1	1	1	0	26	7708	0	1
5257	1	1	1	0	26	7708	0	1
5259	1	1	1	0	28	9422	0	1
5460	1	1	1	0	8	1764	0	1
5495	1	1	1	0	28	9422	0	1
5497	1	1	1	0	28	9422	0	1
5499	1	1	1	0	28	9422	0	1
5501	1	1	1	0	28	9422	0	1
5502	1	1	1	0	28	9422	0	1
5504	1	1	1	0	28	9422	0	1
5505	1	1	1	0	28	9422	0	1
5506	1	1	1	0	28	9422	0	1
5507	1	1	1	0	8	1764	0	1
5508	1	1	1	0	28	9422	1	0
5509	1	1	1	0	28	9422	1	0
5510	1	1	1	0	8	1764	0	1
5511	1	1	1	0	28	9422	1	0
5512	1	1	1	0	28	9422	1	0
5513	1	1	1	0	28	9422	1	0
5514	1	1	1	0	8	1764	0	1
5518	1	1	1	0	2	573	0	1
5521	1	1	1	0	8	1764	0	1
5723	1	1	1	0	28	9422	0	1
5736	1	1	1	0	26	7708	0	1
5740	1	1	1	0	14	3182	0	1
5941	1	1	1	0	14	3182	0	1
5975	1	1	1	0	8	1764	0	1
5976	1	1	1	0	8	1764	0	1
5977	1	1	1	0	8	1764	0	1
5979	1	1	1	0	14	3182	0	1
5980	1	1	1	0	14	3182	0	1
5981	1	1	1	0	14	3182	0	1
5982	1	1	1	0	14	3182	0	1
5984	1	1	1	0	14	3182	0	1
5986	1	1	1	0	14	3182	0	1
5988	1	1	1	0	14	3182	0	1
5990	1	1	1	0	14	3182	0	1
5993	1	1	1	0	14	3182	0	1
6016	1	1	1	0	24	6882	0	1
6018	1	1	1	0	22	5861	0	1
6020	1	1	1	0	22	5861	0	1
6094	1	1	1	0	22	5861	0	1
6095	1	1	1	0	22	5861	0	1
6097	1	1	1	0	22	5861	0	1
6098	1	1	1	0	22	5861	0	1
6099	1	1	1	0	24	6882	0	1
6101	1	1	1	0	24	6882	0	1
6102	1	1	1	0	24	6882	0	1
6103	1	1	1	0	24	6882	0	1
6104	1	1	1	0	24	6882	0	1
6105	1	1	1	0	24	6882	0	1
6106	1	1	1	0	24	6882	0	1
6107	1	1	1	0	24	6882	0	1
6108	1	1	1	0	24	6882	0	1
6109	1	1	1	0	24	6882	0	1
6110	1	1	1	0	24	6882	0	1
6111	1	1	1	0	24	6882	0	1
6112	1	1	1	0	24	6882	0	1
6113	1	1	1	0	24	6882	0	1
6114	1	1	1	0	24	6882	0	1
6115	1	1	1	0	24	6882	0	1
6116	1	1	1	0	24	6882	0	1
6117	1	1	1	0	24	6882	0	1
6118	1	1	1	0	24	6882	0	1
6119	1	1	1	0	24	6882	0	1
6120	1	1	1	0	24	6882	0	1
6121	1	1	1	0	24	6882	0	1
6122	1	1	1	0	24	6882	0	1
6123	1	1	1	0	24	6882	0	1
6125	1	1	1	0	24	6882	0	1
6127	1	1	1	0	24	6882	0	1
6129	1	1	1	0	24	6882	0	1
6175	1	1	1	0	14	3182	0	1
6179	1	1	1	0	8	1764	0	1
6182	1	1	1	0	6	1287	0	1
6191	1	1	1	0	14	3182	0	1
6195	1	1	1	0	22	5861	0	1
6198	1	1	1	0	24	6882	0	1
6200	1	1	1	0	24	6882	0	1
6202	1	1	1	0	24	6882	0	1
6204	1	1	1	0	24	6882	0	1
6206	1	1	1	0	24	6882	0	1
6208	1	1	1	0	24	6882	0	1
6210	1	1	1	0	24	6882	0	1
6374	1	1	1	0	4	903	0	1
6375	1	1	1	0	6	1287	0	1
6376	1	1	1	0	6	1287	0	1
6377	1	1	1	0	6	1287	0	1
6378	1	1	1	0	6	1287	0	1
6379	1	1	1	0	6	1287	0	1
6380	1	1	1	0	6	1287	0	1
6381	1	1	1	0	8	1764	0	1
6382	1	1	1	0	8	1764	0	1
6383	1	1	1	0	8	1764	0	1
6384	1	1	1	0	8	1764	0	1
6385	1	1	1	0	6	1287	0	1
6386	1	1	1	0	6	1287	0	1
6387	1	1	1	0	6	1287	0	1
6388	1	1	1	0	6	1287	0	1
6389	1	1	1	0	8	1764	0	1
6390	1	1	1	0	8	1764	0	1
6391	1	1	1	0	8	1764	0	1
6392	1	1	1	0	8	1764	0	1
6393	1	1	1	0	8	1764	0	1
6394	1	1	1	0	8	1764	0	1
6395	1	1	1	0	8	1764	0	1
6396	1	1	1	0	8	1764	0	1
6397	1	1	1	0	8	1764	0	1
6398	1	1	1	0	8	1764	0	1
6399	1	1	1	0	8	1764	0	1
6401	1	1	1	0	8	1764	0	1
6402	1	1	1	0	8	1764	0	1
6404	1	1	1	0	8	1764	0	1
6406	1	1	1	0	8	1764	0	1
6408	1	1	1	0	8	1764	0	1
6610	1	1	1	0	14	3182	0	1
6614	1	1	1	0	14	3182	0	1
6615	1	1	1	0	14	3182	0	1
6616	1	1	1	0	14	3182	0	1
6617	1	1	1	0	14	3182	0	1
6618	1	1	1	0	14	3182	0	1
6619	1	1	1	0	22	5861	0	1
6620	1	1	1	0	22	5861	0	1
6622	1	1	1	0	22	5861	0	1
6623	1	1	1	0	24	6882	0	1
6625	1	1	1	0	24	6882	0	1
6627	1	1	1	0	24	6882	0	1
6630	1	1	1	0	26	7708	0	1
6633	1	1	1	0	28	9422	0	1
6815	1	1	1	0	8	1764	0	1
6816	1	1	1	0	8	1764	0	1
6817	1	1	1	0	8	1764	0	1
6819	1	1	1	0	6	1287	0	1
6820	1	1	1	0	6	1287	0	1
6822	1	1	1	0	2	573	0	1
6824	1	1	1	0	0	349	0	1
7014	1	1	1	0	24	6882	0	1
7015	1	1	1	0	16	3822	0	1
7016	1	1	1	0	16	3822	0	1
7018	1	1	1	0	14	3182	0	1
7019	1	1	1	0	14	3182	0	1
7020	1	1	1	0	14	3182	0	1
7022	1	1	1	0	14	3182	0	1
7023	1	1	1	0	8	1764	0	1
7024	1	1	1	0	8	1764	0	1
7025	1	1	1	0	8	1764	0	1
7027	1	1	1	0	6	1287	0	1
7028	1	1	1	0	6	1287	0	1
7029	1	1	1	0	4	903	0	1
7031	1	1	1	0	0	349	0	1
7032	1	1	1	0	0	349	0	1
7034	1	1	1	0	6	1287	0	1
7036	1	1	1	0	8	1764	0	1
7038	1	1	1	0	14	3182	0	1
7040	1	1	1	0	14	3182	0	1
7042	1	1	1	0	14	3182	0	1
7044	1	1	1	0	14	3182	0	1
7046	1	1	1	0	22	5861	0	1
7048	1	1	1	0	22	5861	0	1
7051	1	1	1	0	14	3182	0	1
7054	1	1	1	0	14	3182	0	1
7057	1	1	1	0	14	3182	0	1
7215	1	1	1	0	6	1287	0	1
7216	1	1	1	0	6	1287	0	1
7217	1	1	1	0	4	903	0	1
7219	1	1	1	0	6	1287	0	1
7220	1	1	1	0	6	1287	0	1
7221	1	1	1	0	8	1764	0	1
7222	1	1	1	0	8	1764	0	1
7224	1	1	1	0	8	1764	0	1
7225	1	1	1	0	8	1764	0	1
7227	1	1	1	0	8	1764	0	1
7229	1	1	1	0	14	3182	0	1
7254	1	1	1	0	8	1764	0	1
7257	1	1	1	0	14	3182	0	1
7294	1	1	1	0	24	6882	0	1
7296	1	1	1	0	24	6882	0	1
7298	1	1	1	0	24	6882	0	1
7300	1	1	1	0	24	6882	0	1
7302	1	1	1	0	22	5861	0	1
7304	1	1	1	0	22	5861	0	1
7306	1	1	1	0	14	3182	0	1
7310	1	1	1	0	14	3182	0	1
7375	1	1	1	0	28	9422	0	1
7377	1	1	1	0	28	9422	0	1
7379	1	1	1	0	28	9422	0	1
7381	1	1	1	0	28	9422	0	1
7384	1	1	1	0	28	9422	0	1
7496	1	1	1	0	8	1764	0	1
7499	1	1	1	0	8	1764	0	1
7503	1	1	1	0	8	1764	0	1
7505	1	1	1	0	8	1764	0	1
7507	1	1	1	0	28	9422	0	1
7509	1	1	1	0	28	9422	0	1
7511	1	1	1	0	28	9422	0	1
7513	1	1	1	0	28	9422	0	1
7516	1	1	1	0	28	9422	0	1
7519	1	1	1	0	28	9422	0	1
7522	1	1	1	0	28	9422	0	1
7526	1	1	1	0	28	9422	0	1
7654	1	1	1	0	8	1764	0	1
7656	1	1	1	0	14	3182	0	1
7659	1	1	1	0	24	6882	0	1
