% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi
2475	1	1	1	0	14	775	0	1
2478	1	1	1	0	14	775	0	1
2480	1	1	1	0	14	775	0	1
2482	1	1	1	0	14	775	0	1
2485	1	1	1	0	22	1383	0	1
2487	1	1	1	0	22	1383	0	1
2490	1	1	1	0	22	1383	0	1
2493	1	1	1	0	22	1383	0	1
2494	1	1	1	0	22	1383	0	1
2497	1	1	1	0	24	1620	0	1
2498	1	1	1	0	24	1620	0	1
2500	1	1	1	0	24	1620	0	1
2504	1	1	1	0	24	1620	0	1
2506	1	1	1	0	24	1620	0	1
2507	1	1	1	0	28	2196	0	1
2616	1	1	1	0	28	2196	0	1
2636	1	1	1	0	28	2196	0	1
2661	1	1	1	0	28	2196	0	1
2734	1	1	1	0	14	775	0	1
2753	1	1	1	0	14	775	0	1
2754	1	1	1	0	14	775	0	1
2755	1	1	1	0	14	775	0	1
2773	1	1	1	0	24	1620	0	1
2774	1	1	1	0	24	1620	0	1
2775	1	1	1	0	24	1620	0	1
2776	1	1	1	0	24	1620	0	1
2792	1	1	1	0	24	1620	0	1
2793	1	1	1	0	24	1620	0	1
2794	1	1	1	0	24	1620	0	1
2795	1	1	1	0	24	1620	0	1
2796	1	1	1	0	24	1620	0	1
2914	1	1	1	0	6	309	0	1
2933	1	1	1	0	8	421	0	1
3133	1	1	1	0	28	2196	0	1
3153	1	1	1	0	28	2196	0	1
3154	1	1	1	0	28	2196	0	1
3173	1	1	1	0	28	2196	0	1
3176	1	1	1	0	28	2196	0	1
3182	1	1	1	0	28	2196	0	1
3216	1	1	1	0	28	2196	0	1
3236	1	1	1	0	22	1383	0	1
3255	1	1	1	0	8	421	0	1
3257	1	1	1	0	8	421	0	1
3275	1	1	1	0	14	775	0	1
3276	1	1	1	0	14	775	0	1
3295	1	1	1	0	8	421	0	1
3297	1	1	1	0	8	421	0	1
3498	1	1	1	0	22	1383	0	1
3616	1	1	1	0	28	2196	0	1
3637	1	1	1	0	28	2196	0	1
3656	1	1	1	0	24	1620	0	1
3675	1	1	1	0	28	2196	0	1
3694	1	1	1	0	28	2196	0	1
3894	1	1	1	0	28	2196	0	1
4013	1	1	1	0	28	2196	0	1
4033	1	1	1	0	28	2196	0	1
4054	1	1	1	0	28	2196	0	1
4075	1	1	1	0	28	2196	0	1
4096	1	1	1	0	28	2196	0	1
4135	1	1	1	0	28	2196	0	1
4155	1	1	1	0	28	2196	0	1
4157	1	1	1	0	28	2196	0	1
4175	1	1	1	0	28	2196	0	1
4176	1	1	1	0	28	2196	0	1
4195	1	1	1	0	28	2196	0	1
4196	1	1	1	0	28	2196	0	1
4215	1	1	1	0	28	2196	0	1
4217	1	1	1	0	28	2196	0	1
4235	1	1	1	0	28	2196	0	1
4354	1	1	1	0	28	2196	0	1
4496	1	1	1	0	28	2196	0	1
4516	1	1	1	0	14	775	0	1
4517	1	1	1	0	14	775	0	1
4535	1	1	1	0	14	775	0	1
4536	1	1	1	0	14	775	0	1
4537	1	1	1	0	8	421	0	1
4556	1	1	1	0	8	421	0	1
4575	1	1	1	0	14	775	0	1
4776	1	1	1	0	28	2196	0	1
4894	1	1	1	0	28	2196	0	1
4914	1	1	1	0	28	2196	0	1
4936	1	1	1	0	28	2196	0	1
4962	1	1	1	0	28	2196	0	1
4981	1	1	1	0	28	2196	0	1
5182	1	1	1	0	28	2196	0	1
5300	1	1	1	0	28	2196	0	1
5320	1	1	1	0	28	2196	0	1
5339	1	1	1	0	14	775	0	1
5358	1	1	1	0	28	2196	0	1
5377	1	1	1	0	28	2196	0	1
5396	1	1	1	0	28	2196	0	1
5416	1	1	1	0	22	1383	0	1
5418	1	1	1	0	22	1383	0	1
5440	1	1	1	0	4	217	0	1
5449	1	1	1	0	14	775	0	1
5464	1	1	1	0	28	2196	0	1
5471	1	1	1	0	28	2196	0	1
5486	1	1	1	0	28	2196	0	1
5491	1	1	1	0	28	2196	0	1
5502	1	1	1	0	28	2196	0	1
5508	1	1	1	0	28	2196	0	1
5515	1	1	1	0	28	2196	1	0
5618	1	1	1	0	14	775	0	1
5623	1	1	1	0	8	421	0	1
5627	1	1	1	0	2	133	0	1
5639	1	1	1	0	28	2196	0	1
5643	1	1	1	0	28	2196	0	1
5645	1	1	1	0	28	2196	0	1
5659	1	1	1	0	28	2196	0	1
5662	1	1	1	0	28	2196	0	1
5664	1	1	1	0	28	2196	0	1
5671	1	1	1	0	28	2196	0	1
6090	1	1	1	0	28	2196	0	1
6135	1	1	1	0	28	2196	0	1
6155	1	1	1	0	28	2196	0	1
6174	1	1	1	0	28	2196	0	1
6175	1	1	1	0	28	2196	0	1
6194	1	1	1	0	28	2196	0	1
6195	1	1	1	0	28	2196	0	1
6214	1	1	1	0	28	2196	0	1
6215	1	1	1	0	28	2196	0	1
6734	1	1	1	0	28	2196	0	1
6756	1	1	1	0	28	2196	0	1
6784	1	1	1	0	28	2196	0	1
6815	1	1	1	0	28	2196	0	1
6834	1	1	1	0	28	2196	0	1
6853	1	1	1	0	26	1836	0	1
6872	1	1	1	0	28	2196	0	1
6873	1	1	1	0	28	2196	0	1
6891	1	1	1	0	28	2196	0	1
6892	1	1	1	0	28	2196	0	1
6911	1	1	1	0	28	2196	0	1
6912	1	1	1	0	28	2196	0	1
6930	1	1	1	0	28	2196	0	1
6931	1	1	1	0	28	2196	0	1
6949	1	1	1	0	26	1836	0	1
6951	1	1	1	0	22	1383	0	1
6970	1	1	1	0	14	775	0	1
6974	1	1	1	0	14	775	0	1
6977	1	1	1	0	14	775	0	1
6992	1	1	1	0	14	775	0	1
6996	1	1	1	0	14	775	0	1
7002	1	1	1	0	22	1383	0	1
7012	1	1	1	0	16	903	0	1
7015	1	1	1	0	14	775	0	1
7017	1	1	1	0	14	775	0	1
7025	1	1	1	0	14	775	0	1
7032	1	1	1	0	28	2196	0	1
7034	1	1	1	0	28	2196	0	1
7038	1	1	1	0	28	2196	0	1
7046	1	1	1	0	28	2196	0	1
7095	1	1	1	0	28	2196	0	1
7097	1	1	1	0	28	2196	0	1
7100	1	1	1	0	28	2196	0	1
7103	1	1	1	0	28	2196	0	1
7116	1	1	1	0	28	2196	0	1
7119	1	1	1	0	28	2196	0	1
7122	1	1	1	0	28	2196	0	1
7125	1	1	1	0	28	2196	0	1
7132	1	1	1	0	28	2196	0	1
7137	1	1	1	0	28	2196	0	1
7175	1	1	1	0	28	2196	0	1
7177	1	1	1	0	28	2196	0	1
7179	1	1	1	0	28	2196	0	1
7181	1	1	1	0	28	2196	0	1
7194	1	1	1	0	28	2196	0	1
7195	1	1	1	0	28	2196	0	1
7197	1	1	1	0	28	2196	0	1
7198	1	1	1	0	28	2196	0	1
7213	1	1	1	0	28	2196	0	1
7214	1	1	1	0	28	2196	0	1
7215	1	1	1	0	28	2196	0	1
7217	1	1	1	0	28	2196	0	1
7218	1	1	1	0	28	2196	0	1
7233	1	1	1	0	28	2196	0	1
7234	1	1	1	0	28	2196	0	1
7235	1	1	1	0	28	2196	0	1
7236	1	1	1	0	28	2196	0	1
7238	1	1	1	0	28	2196	0	1
7252	1	1	1	0	26	1836	0	1
7254	1	1	1	0	24	1620	0	1
7256	1	1	1	0	14	775	0	1
7258	1	1	1	0	14	775	0	1
7260	1	1	1	0	8	421	0	1
7265	1	1	1	0	14	775	0	1
7267	1	1	1	0	14	775	0	1
7269	1	1	1	0	22	1383	0	1
7273	1	1	1	0	26	1836	0	1
7275	1	1	1	0	28	2196	0	1
7278	1	1	1	0	28	2196	0	1
7281	1	1	1	0	28	2196	0	1
7284	1	1	1	0	28	2196	0	1
7289	1	1	1	0	28	2196	0	1
7334	1	1	1	0	28	2196	0	1
7336	1	1	1	0	28	2196	0	1
7338	1	1	1	0	28	2196	0	1
7340	1	1	1	0	28	2196	0	1
7341	1	1	1	0	28	2196	0	1
7343	1	1	1	0	28	2196	0	1
7354	1	1	1	0	28	2196	0	1
7355	1	1	1	0	28	2196	0	1
7356	1	1	1	0	28	2196	0	1
7357	1	1	1	0	28	2196	0	1
7358	1	1	1	0	28	2196	0	1
7359	1	1	1	0	28	2196	0	1
7367	1	1	1	0	28	2196	0	1
7373	1	1	1	0	28	2196	0	1
7374	1	1	1	0	28	2196	0	1
7375	1	1	1	0	28	2196	0	1
7376	1	1	1	0	28	2196	0	1
7377	1	1	1	0	28	2196	0	1
7379	1	1	1	0	28	2196	0	1
7386	1	1	1	0	28	2196	0	1
7387	1	1	1	0	28	2196	0	1
7392	1	1	1	0	28	2196	0	1
7394	1	1	1	0	24	1620	0	1
7395	1	1	1	0	24	1620	0	1
7396	1	1	1	0	24	1620	0	1
7398	1	1	1	0	14	775	0	1
7399	1	1	1	0	14	775	0	1
7405	1	1	1	0	8	421	0	1
7406	1	1	1	0	8	421	0	1
7411	1	1	1	0	14	775	0	1
7412	1	1	1	0	14	775	0	1
7413	1	1	1	0	14	775	0	1
7414	1	1	1	0	14	775	0	1
7416	1	1	1	0	24	1620	0	1
7418	1	1	1	0	26	1836	0	1
7419	1	1	1	0	28	2196	0	1
7424	1	1	1	0	28	2196	0	1
7425	1	1	1	0	28	2196	0	1
7430	1	1	1	0	28	2196	0	1
7431	1	1	1	0	28	2196	0	1
7433	1	1	1	0	28	2196	0	1
7435	1	1	1	0	28	2196	0	1
7437	1	1	1	0	28	2196	0	1
7439	1	1	1	0	28	2196	0	1
7441	1	1	1	0	28	2196	0	1
7444	1	1	1	0	28	2196	0	1
7447	1	1	1	0	28	2196	0	1
7450	1	1	1	0	28	2196	0	1
7453	1	1	1	0	28	2196	0	1
7457	1	1	1	0	28	2196	0	1
7460	1	1	1	0	28	2196	0	1
7466	1	1	1	0	28	2196	0	1
7471	1	1	1	0	28	2196	0	1
7476	1	1	1	0	28	2196	0	1
7479	1	1	1	0	28	2196	0	1
7485	1	1	1	0	28	2196	0	1
7493	1	1	1	0	28	2196	0	1
7502	1	1	1	0	28	2196	0	1
7579	1	1	1	0	28	2196	0	1
7582	1	1	1	0	28	2196	0	1
7585	1	1	1	0	28	2196	0	1
7587	1	1	1	0	28	2196	0	1
7590	1	1	1	0	28	2196	0	1
7592	1	1	1	0	28	2196	0	1
7594	1	1	1	0	28	2196	0	1
7595	1	1	1	0	28	2196	0	1
7598	1	1	1	0	28	2196	0	1
7599	1	1	1	0	28	2196	0	1
7600	1	1	1	0	28	2196	0	1
7602	1	1	1	0	28	2196	0	1
7603	1	1	1	0	28	2196	0	1
7605	1	1	1	0	28	2196	0	1
7607	1	1	1	0	28	2196	0	1
7609	1	1	1	0	28	2196	0	1
7611	1	1	1	0	28	2196	0	1
7613	1	1	1	0	28	2196	0	1
